country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Kyrgyzstan,2020-03-13,5,2,9,3,6,1
Kyrgyzstan,2020-03-14,6,2,10,4,7,1
Kyrgyzstan,2020-03-15,7,4,12,5,8,1
Kyrgyzstan,2020-03-16,8,4,13,6,9,1
Kyrgyzstan,2020-03-17,9,4,14,6,10,1
Kyrgyzstan,2020-03-18,10,5,15,7,11,1
Kyrgyzstan,2020-03-19,11,5,16,8,12,1
Kyrgyzstan,2020-03-20,12,5,17,10,14,1
Kyrgyzstan,2020-03-21,13,7,19,9,14,1
Kyrgyzstan,2020-03-22,14,7,19,10,15,1
Kyrgyzstan,2020-03-23,15,8,21,11,16,1
Kyrgyzstan,2020-03-24,16,10,23,12,17,1
Kyrgyzstan,2020-03-25,17,10,24,13,18,1
Kyrgyzstan,2020-03-26,19,11,25,15,20,1
Kyrgyzstan,2020-03-27,21,13,27,16,22,1
Kyrgyzstan,2020-03-28,22,15,29,17,23,1
Kyrgyzstan,2020-03-29,23,15,30,18,24,1
Kyrgyzstan,2020-03-30,25,17,32,20,26,1
Kyrgyzstan,2020-03-31,25,18,33,21,27,1
Kyrgyzstan,2020-04-01,26,19,34,22,28,1
Kyrgyzstan,2020-04-02,27,17,34,24,30,1
Kyrgyzstan,2020-04-03,26,19,34,21,27,1
Kyrgyzstan,2020-04-04,26,18,33,21,27,1
Kyrgyzstan,2020-04-05,25,16,32,20,26,1
Kyrgyzstan,2020-04-06,25,18,33,21,27,1
Kyrgyzstan,2020-04-07,24,16,31,20,26,1
Kyrgyzstan,2020-04-08,23,15,30,18,24,1
Kyrgyzstan,2020-04-09,23,15,29,17,23,1
Kyrgyzstan,2020-04-10,22,13,28,17,23,1
Kyrgyzstan,2020-04-11,21,14,27,18,23,1
Kyrgyzstan,2020-04-12,21,13,27,18,23,1
Kyrgyzstan,2020-04-13,21,14,28,15,21,1
Kyrgyzstan,2020-04-14,20,13,27,15,21,1
Kyrgyzstan,2020-04-15,20,12,26,17,22,1
Kyrgyzstan,2020-04-16,19,13,26,15,20,1
Kyrgyzstan,2020-04-17,19,12,26,15,20,1
Kyrgyzstan,2020-04-18,18,11,24,15,20,1
Kyrgyzstan,2020-04-19,18,11,24,14,19,1
Kyrgyzstan,2020-04-20,18,10,24,13,19,1
Kyrgyzstan,2020-04-21,18,12,25,15,20,1
Kyrgyzstan,2020-04-22,19,12,26,16,21,0.99
Kyrgyzstan,2020-04-23,20,12,26,14,20,0.99
Kyrgyzstan,2020-04-24,21,13,27,16,22,0.99
Kyrgyzstan,2020-04-25,21,13,28,16,22,0.99
Kyrgyzstan,2020-04-26,22,16,30,17,23,0.99
Kyrgyzstan,2020-04-27,23,16,31,18,24,0.98
Kyrgyzstan,2020-04-28,24,16,31,19,25,0.98
Kyrgyzstan,2020-04-29,25,16,32,20,26,0.97
Kyrgyzstan,2020-04-30,25,17,33,21,27,0.96
Kyrgyzstan,2020-05-01,26,17,33,22,28,0.95
Kyrgyzstan,2020-05-02,26,18,34,22,28,0.94
Kyrgyzstan,2020-05-03,26,17,34,22,28,0.92
Kyrgyzstan,2020-05-04,26,16,34,23,29,0.9
Kyrgyzstan,2020-05-05,26,15,34,21,28,0.87
Kyrgyzstan,2020-05-06,27,17,36,22,29,0.83
Kyrgyzstan,2020-05-07,26,15,38,20,28,0.79
Kyrgyzstan,2020-05-08,26,14,39,20,29,0.73
Latvia,2020-01-27,1,1,1,1,1,1
Latvia,2020-01-28,0.5,0,1,0,1,1
Latvia,2020-01-29,0,0,0,0,0,1
Latvia,2020-01-30,1,0,1,1,1,1
Latvia,2020-01-31,0,0,0,0,0,1
Latvia,2020-02-01,0,0,1,0,0,1
Latvia,2020-02-02,0,0,1,0,0,1
Latvia,2020-02-03,0,0,1,0,0,1
Latvia,2020-02-04,0,0,1,0,0,1
Latvia,2020-02-05,0,0,1,0,0,1
Latvia,2020-02-06,0,0,1,0,0,1
Latvia,2020-02-07,0,0,1,0,0,1
Latvia,2020-02-08,0,0,1,0,0,1
Latvia,2020-02-09,0,0,1,0,0,1
Latvia,2020-02-10,0,0,1,0,0,1
Latvia,2020-02-11,0,0,1,0,0,1
Latvia,2020-02-12,0,0,1,0,0,1
Latvia,2020-02-13,0,0,1,0,0,1
Latvia,2020-02-14,0,0,1,0,0,1
Latvia,2020-02-15,0,0,1,0,0,1
Latvia,2020-02-16,0,0,1,0,0,1
Latvia,2020-02-17,0,0,1,0,0,1
Latvia,2020-02-18,0,0,1,0,0,1
Latvia,2020-02-19,0,0,2,0,0,1
Latvia,2020-02-20,0,0,2,0,0,1
Latvia,2020-02-21,1,0,2,0,1,1
Latvia,2020-02-22,1,0,2,0,1,1
Latvia,2020-02-23,1,0,3,0,1,1
Latvia,2020-02-24,1,0,3,0,1,1
Latvia,2020-02-25,1,0,3,0,1,1
Latvia,2020-02-26,2,0,4,1,2,1
Latvia,2020-02-27,2,0,5,0,2,1
Latvia,2020-02-28,3,0,5,1,3,1
Latvia,2020-02-29,3,0,6,2,4,1
Latvia,2020-03-01,4,1,8,3,5,1
Latvia,2020-03-02,5,1,8,2,5,1
Latvia,2020-03-03,6,2,10,3,6,1
Latvia,2020-03-04,7,2,11,4,7,1
Latvia,2020-03-05,8,4,13,4,8,1
Latvia,2020-03-06,9,4,14,6,10,1
Latvia,2020-03-07,11,5,16,7,11,1
Latvia,2020-03-08,12,5,17,7,12,1
Latvia,2020-03-09,14,7,19,10,15,1
Latvia,2020-03-10,15,9,21,11,16,1
Latvia,2020-03-11,17,10,23,13,18,1
Latvia,2020-03-12,19,12,26,16,21,1
Latvia,2020-03-13,20,12,26,16,21,1
Latvia,2020-03-14,21,14,28,19,24,1
Latvia,2020-03-15,23,14,30,18,24,1
Latvia,2020-03-16,24,16,31,21,26,1
Latvia,2020-03-17,25,16,32,21,27,1
Latvia,2020-03-18,25,17,33,21,27,1
Latvia,2020-03-19,26,17,33,22,28,1
Latvia,2020-03-20,27,18,34,24,30,1
Latvia,2020-03-21,27,18,34,21,28,1
Latvia,2020-03-22,27,19,35,20,27,1
Latvia,2020-03-23,26,18,34,22,28,1
Latvia,2020-03-24,25.5,17,32,21,27,1
Latvia,2020-03-25,24,15,31,20,26,1
Latvia,2020-03-26,23,15,30,18,24,1
Latvia,2020-03-27,22,13,28,16,22,1
Latvia,2020-03-28,20,12,26,16,21,1
Latvia,2020-03-29,19,12,25,16,21,1
Latvia,2020-03-30,18,11,24,14,19,1
Latvia,2020-03-31,17,9,22,13,18,1
Latvia,2020-04-01,16,10,22,12,17,1
Latvia,2020-04-02,15,9,21,13,17,1
Latvia,2020-04-03,14,9,20,12,16,1
Latvia,2020-04-04,14,7,19,12,16,1
Latvia,2020-04-05,14,7,18,11,15,1
Latvia,2020-04-06,13,7,19,9,14,1
Latvia,2020-04-07,13,7,18,10,14,1
Latvia,2020-04-08,12,7,17,9,13,1
Latvia,2020-04-09,12,6,17,9,13,1
Latvia,2020-04-10,12,5,16,9,13,1
Latvia,2020-04-11,12,7,17,9,13,1
Latvia,2020-04-12,12,6,17,9,13,1
Latvia,2020-04-13,12,6,17,9,13,1
Latvia,2020-04-14,13,6,17,9,13,1
Latvia,2020-04-15,13,6,17,10,14,1
Latvia,2020-04-16,12,6,16,8,12,1
Latvia,2020-04-17,12,5,16,8,12,1
Latvia,2020-04-18,11,7,17,8,12,1
Latvia,2020-04-19,11,6,16,7,11,1
Latvia,2020-04-20,11,6,16,7,11,1
Latvia,2020-04-21,10,5,15,7,11,1
Latvia,2020-04-22,10,5,14,6,10,0.99
Latvia,2020-04-23,9.5,4,14,6,10,0.99
Latvia,2020-04-24,9,3,13,6,10,0.99
Latvia,2020-04-25,9,4,13,5,9,0.99
Latvia,2020-04-26,9,4,13,6,9,0.99
Latvia,2020-04-27,8,4,12,6,9,0.98
Latvia,2020-04-28,8,3,12,6,9,0.98
Latvia,2020-04-29,8,3,12,5,9,0.97
Latvia,2020-04-30,8,3,12,6,9,0.96
Latvia,2020-05-01,8,4,13,6,9,0.95
Latvia,2020-05-02,9,3,13,7,10,0.94
Latvia,2020-05-03,9,4,14,5,9,0.92
Latvia,2020-05-04,10,3,14,6,10,0.9
Latvia,2020-05-05,10,4,15,7,11,0.87
Latvia,2020-05-06,11,4,17,6,11,0.84
Latvia,2020-05-07,12,4,19,9,14,0.79
Latvia,2020-05-08,14,5,24,7,14,0.74
Lebanon,2020-01-18,1,1,1,1,1,1
Lebanon,2020-01-19,0.5,0,1,0,1,1
Lebanon,2020-01-20,0,0,0,0,0,1
Lebanon,2020-01-21,1,0,1,1,1,1
Lebanon,2020-01-22,0,0,1,0,0,1
Lebanon,2020-01-23,0,0,0,0,0,1
Lebanon,2020-01-24,0,0,1,0,0,1
Lebanon,2020-01-25,0,0,1,0,0,1
Lebanon,2020-01-26,0,0,1,0,0,1
Lebanon,2020-01-27,0,0,1,0,0,1
Lebanon,2020-01-28,0,0,1,0,0,1
Lebanon,2020-01-29,0,0,1,0,0,1
Lebanon,2020-01-30,0,0,1,0,0,1
Lebanon,2020-01-31,0,0,1,0,0,1
Lebanon,2020-02-01,0,0,1,0,0,1
Lebanon,2020-02-02,0,0,1,0,0,1
Lebanon,2020-02-03,0,0,1,0,0,1
Lebanon,2020-02-04,0,0,1,0,0,1
Lebanon,2020-02-05,0,0,1,0,0,1
Lebanon,2020-02-06,0,0,1,0,0,1
Lebanon,2020-02-07,0,0,1,0,0,1
Lebanon,2020-02-08,0,0,1,0,0,1
Lebanon,2020-02-09,0,0,1,0,0,1
Lebanon,2020-02-10,0,0,1,0,0,1
Lebanon,2020-02-11,0,0,2,0,0,1
Lebanon,2020-02-12,0,0,2,0,0,1
Lebanon,2020-02-13,1,0,2,0,1,1
Lebanon,2020-02-14,1,0,2,0,1,1
Lebanon,2020-02-15,1,0,2,0,1,1
Lebanon,2020-02-16,1,0,3,0,1,1
Lebanon,2020-02-17,1,0,3,0,1,1
Lebanon,2020-02-18,1,0,3,0,1,1
Lebanon,2020-02-19,2,0,4,1,2,1
Lebanon,2020-02-20,2,0,4,1,2,1
Lebanon,2020-02-21,2,0,4,0,2,1
Lebanon,2020-02-22,3,0,5,1,3,1
Lebanon,2020-02-23,3,1,6,1,3,1
Lebanon,2020-02-24,4,0,6,2,4,1
Lebanon,2020-02-25,4,0,7,1,4,1
Lebanon,2020-02-26,5,1,8,2,5,1
Lebanon,2020-02-27,5,2,9,3,6,1
Lebanon,2020-02-28,6,2,10,4,7,1
Lebanon,2020-02-29,7,2,11,5,8,1
Lebanon,2020-03-01,8,3,12,6,9,1
Lebanon,2020-03-02,9,3,13,6,10,1
Lebanon,2020-03-03,10,4,14,6,10,1
Lebanon,2020-03-04,11,5,16,7,11,1
Lebanon,2020-03-05,12,6,17,8,13,1
Lebanon,2020-03-06,13,8,19,10,14,1
Lebanon,2020-03-07,15,8,20,10,15,1
Lebanon,2020-03-08,16,9,21,12,17,1
Lebanon,2020-03-09,17,10,23,13,18,1
Lebanon,2020-03-10,18,10,24,14,19,1
Lebanon,2020-03-11,19,12,26,16,21,1
Lebanon,2020-03-12,21,13,27,17,22,1
Lebanon,2020-03-13,22,12,28,17,23,1
Lebanon,2020-03-14,23,15,30,18,24,1
Lebanon,2020-03-15,24,16,31,19,25,1
Lebanon,2020-03-16,25,15,31,20,26,1
Lebanon,2020-03-17,24,16,32,21,27,1
Lebanon,2020-03-18,24,15,31,20,26,1
Lebanon,2020-03-19,23,16,31,18,24,1
Lebanon,2020-03-20,22,13,28,17,23,1
Lebanon,2020-03-21,20,14,28,16,22,1
Lebanon,2020-03-22,19,12,26,13,19,1
Lebanon,2020-03-23,18,10,24,14,19,1
Lebanon,2020-03-24,17,9,22,12,17,1
Lebanon,2020-03-25,15,8,20,11,16,1
Lebanon,2020-03-26,14,9,20,11,15,1
Lebanon,2020-03-27,13,8,19,10,14,1
Lebanon,2020-03-28,13,8,18,10,14,1
Lebanon,2020-03-29,12,6,17,9,13,1
Lebanon,2020-03-30,12,6,17,9,13,1
Lebanon,2020-03-31,12,6,17,9,13,1
Lebanon,2020-04-01,12,6,17,9,13,1
Lebanon,2020-04-02,12,5,16,9,13,1
Lebanon,2020-04-03,11,6,16,8,12,1
Lebanon,2020-04-04,11,5,15,7,11,1
Lebanon,2020-04-05,10,4,14,7,11,1
Lebanon,2020-04-06,9,4,13,6,10,1
Lebanon,2020-04-07,8,3,12,6,9,1
Lebanon,2020-04-08,7,3,11,5,8,1
Lebanon,2020-04-09,6.5,2,10,4,7,1
Lebanon,2020-04-10,6,1,9,3,6,1
Lebanon,2020-04-11,5,2,9,3,6,1
Lebanon,2020-04-12,5,1,8,4,6,1
Lebanon,2020-04-13,5,2,8,4,6,1
Lebanon,2020-04-14,5,2,8,3,5,1
Lebanon,2020-04-15,5,1,8,3,5,1
Lebanon,2020-04-16,5,1,8,2,5,1
Lebanon,2020-04-17,5,1,8,2,5,1
Lebanon,2020-04-18,5,2,9,3,6,1
Lebanon,2020-04-19,6,2,9,3,6,1
Lebanon,2020-04-20,6,2,9,3,6,1
Lebanon,2020-04-21,6,2,10,4,7,1
Lebanon,2020-04-22,6,2,10,4,7,0.99
Lebanon,2020-04-23,7,2,10,4,7,0.99
Lebanon,2020-04-24,7,3,11,5,8,0.99
Lebanon,2020-04-25,8,3,12,4,8,0.99
Lebanon,2020-04-26,9,4,13,7,10,0.98
Lebanon,2020-04-27,9,5,14,6,10,0.98
Lebanon,2020-04-28,11,5,15,7,11,0.97
Lebanon,2020-04-29,12,6,17,8,12,0.97
Lebanon,2020-04-30,13,7,18,10,14,0.96
Lebanon,2020-05-01,14,7,19,9,14,0.95
Lebanon,2020-05-02,15,7,20,11,16,0.93
Lebanon,2020-05-03,16,9,22,11,16,0.91
Lebanon,2020-05-04,16,8,22,12,17,0.89
Lebanon,2020-05-05,16,8,22,12,17,0.86
Lebanon,2020-05-06,16,7,23,11,17,0.82
Lebanon,2020-05-07,16,7,24,12,18,0.77
Lebanon,2020-05-08,16,6,27,10,17,0.7
Lithuania,2020-01-22,1,1,1,1,1,1
Lithuania,2020-01-23,0,0,0,0,0,1
Lithuania,2020-01-24,0,0,0,0,0,1
Lithuania,2020-01-25,1,0,1,1,1,1
Lithuania,2020-01-26,0,0,1,0,0,1
Lithuania,2020-01-27,0,0,1,0,0,1
Lithuania,2020-01-28,0,0,1,0,0,1
Lithuania,2020-01-29,0,0,0,0,0,1
Lithuania,2020-01-30,0,0,1,0,0,1
Lithuania,2020-01-31,0,0,1,0,0,1
Lithuania,2020-02-01,0,0,1,0,0,1
Lithuania,2020-02-02,0,0,1,0,0,1
Lithuania,2020-02-03,0,0,1,0,0,1
Lithuania,2020-02-04,0,0,1,0,0,1
Lithuania,2020-02-05,0,0,1,0,0,1
Lithuania,2020-02-06,0,0,1,0,0,1
Lithuania,2020-02-07,0,0,1,0,0,1
Lithuania,2020-02-08,0,0,1,0,0,1
Lithuania,2020-02-09,0,0,1,0,0,1
Lithuania,2020-02-10,0,0,1,0,0,1
Lithuania,2020-02-11,0,0,1,0,0,1
Lithuania,2020-02-12,0,0,1,0,0,1
Lithuania,2020-02-13,0,0,1,0,0,1
Lithuania,2020-02-14,0,0,1,0,0,1
Lithuania,2020-02-15,0,0,1,0,0,1
Lithuania,2020-02-16,0,0,1,0,0,1
Lithuania,2020-02-17,0,0,1,0,0,1
Lithuania,2020-02-18,0,0,1,0,0,1
Lithuania,2020-02-19,0,0,1,0,0,1
Lithuania,2020-02-20,0,0,1,0,0,1
Lithuania,2020-02-21,0,0,2,0,0,1
Lithuania,2020-02-22,0,0,2,0,0,1
Lithuania,2020-02-23,1,0,2,0,1,1
Lithuania,2020-02-24,1,0,2,0,1,1
Lithuania,2020-02-25,1,0,3,0,1,1
Lithuania,2020-02-26,1,0,4,0,1,1
Lithuania,2020-02-27,2,0,4,0,2,1
Lithuania,2020-02-28,2,0,5,0,2,1
Lithuania,2020-02-29,2,0,5,0,2,1
Lithuania,2020-03-01,3,0,7,1,3,1
Lithuania,2020-03-02,4,1,8,1,4,1
Lithuania,2020-03-03,5,1,9,2,5,1
Lithuania,2020-03-04,6,2,11,2,6,1
Lithuania,2020-03-05,8,2,13,4,8,1
Lithuania,2020-03-06,9,3,15,4,9,1
Lithuania,2020-03-07,11,4,17,7,12,1
Lithuania,2020-03-08,13,6,20,10,15,1
Lithuania,2020-03-09,15,8,23,10,16,1
Lithuania,2020-03-10,18,9,25,12,19,1
Lithuania,2020-03-11,21,11,28,17,23,1
Lithuania,2020-03-12,24,15,33,19,26,1
Lithuania,2020-03-13,27,17,36,21,29,1
Lithuania,2020-03-14,31,20,39,27,34,1
Lithuania,2020-03-15,34,24,43,28,36,1
Lithuania,2020-03-16,38,28,48,32,40,1
Lithuania,2020-03-17,40,29,49,35,43,1
Lithuania,2020-03-18,42,31,51,36,44,1
Lithuania,2020-03-19,44,31,52,37,46,1
Lithuania,2020-03-20,45,34,55,42,50,1
Lithuania,2020-03-21,46,34,55,39,48,1
Lithuania,2020-03-22,46,35,56,42,50,1
Lithuania,2020-03-23,46,34,56,41,49,1
Lithuania,2020-03-24,46,35,56,41,49,1
Lithuania,2020-03-25,46,35,56,40,48,1
Lithuania,2020-03-26,46,35,56,39,48,1
Lithuania,2020-03-27,45,33,54,38,47,1
Lithuania,2020-03-28,44,33,54,39,47,1
Lithuania,2020-03-29,42,32,53,36,44,1
Lithuania,2020-03-30,40,29,49,35,43,1
Lithuania,2020-03-31,39,28,48,33,41,1
Lithuania,2020-04-01,36,26,45,30,38,1
Lithuania,2020-04-02,34,24,42,29,36,1
Lithuania,2020-04-03,34,24,41,28,35,1
Lithuania,2020-04-04,33,24,42,28,35,1
Lithuania,2020-04-05,32,23,41,27,34,1
Lithuania,2020-04-06,31,22,40,25,32,1
Lithuania,2020-04-07,30,22,39,25,32,1
Lithuania,2020-04-08,30,21,38,26,32,1
Lithuania,2020-04-09,29,20,37,24,31,1
Lithuania,2020-04-10,30,22,38,24,31,1
Lithuania,2020-04-11,30,21,38,24,31,1
Lithuania,2020-04-12,29,20,38,24,31,1
Lithuania,2020-04-13,28,19,37,24,31,1
Lithuania,2020-04-14,26,17,35,20,27,1
Lithuania,2020-04-15,22,12,29,16,23,1
Lithuania,2020-04-16,18,10,25,13,19,1
Lithuania,2020-04-17,15,9,21,11,16,1
Lithuania,2020-04-18,13,7,18,9,14,1
Lithuania,2020-04-19,12,7,17,9,13,1
Lithuania,2020-04-20,11,6,16,8,12,1
Lithuania,2020-04-21,11,5,15,7,11,1
Lithuania,2020-04-22,10,5,15,7,11,0.99
Lithuania,2020-04-23,10,5,15,7,11,0.99
Lithuania,2020-04-24,10,5,15,6,10,0.99
Lithuania,2020-04-25,10,5,14,7,10,0.99
Lithuania,2020-04-26,10,5,14,8,11,0.98
Lithuania,2020-04-27,9,5,14,7,10,0.98
Lithuania,2020-04-28,9,4,13,7,10,0.97
Lithuania,2020-04-29,9,4,13,7,10,0.97
Lithuania,2020-04-30,9,4,14,5,9,0.96
Lithuania,2020-05-01,10,4,14,6,10,0.95
Lithuania,2020-05-02,10,4,15,7,11,0.93
Lithuania,2020-05-03,11,5,16,8,12,0.91
Lithuania,2020-05-04,12,6,18,9,13,0.89
Lithuania,2020-05-05,13,5,19,9,14,0.86
Lithuania,2020-05-06,14,8,22,11,16,0.82
Lithuania,2020-05-07,15,6,24,10,16,0.77
Lithuania,2020-05-08,16,6,28,9,17,0.71
Luxembourg,2020-01-24,1,1,1,1,1,1
Luxembourg,2020-01-25,0.5,0,1,0,1,1
Luxembourg,2020-01-26,1,0,1,1,1,1
Luxembourg,2020-01-27,0,0,1,0,0,1
Luxembourg,2020-01-28,0,0,1,0,0,1
Luxembourg,2020-01-29,0,0,1,0,0,1
Luxembourg,2020-01-30,0,0,1,0,0,1
Luxembourg,2020-01-31,0,0,1,0,0,1
Luxembourg,2020-02-01,0,0,1,0,0,1
Luxembourg,2020-02-02,0,0,1,0,0,1
Luxembourg,2020-02-03,0,0,1,0,0,1
Luxembourg,2020-02-04,0,0,1,0,0,1
Luxembourg,2020-02-05,0,0,1,0,0,1
Luxembourg,2020-02-06,0,0,1,0,0,1
Luxembourg,2020-02-07,0,0,1,0,0,1
Luxembourg,2020-02-08,0,0,1,0,0,1
Luxembourg,2020-02-09,0,0,1,0,0,1
Luxembourg,2020-02-10,0,0,1,0,0,1
Luxembourg,2020-02-11,0,0,1,0,0,1
Luxembourg,2020-02-12,0,0,1,0,0,1
Luxembourg,2020-02-13,0,0,2,0,0,1
Luxembourg,2020-02-14,0,0,2,0,0,1
Luxembourg,2020-02-15,1,0,2,0,1,1
Luxembourg,2020-02-16,1,0,2,0,1,1
Luxembourg,2020-02-17,1,0,3,0,1,1
Luxembourg,2020-02-18,1,0,3,0,1,1
Luxembourg,2020-02-19,1,0,4,0,1,1
Luxembourg,2020-02-20,2,0,4,0,2,1
Luxembourg,2020-02-21,2,0,5,0,2,1
Luxembourg,2020-02-22,3,0,6,1,3,1
Luxembourg,2020-02-23,3,0,7,0,3,1
Luxembourg,2020-02-24,4,0,9,1,4,1
Luxembourg,2020-02-25,5,0,11,1,5,1
Luxembourg,2020-02-26,7,1,13,4,8,1
Luxembourg,2020-02-27,9,2,16,4,9,1
Luxembourg,2020-02-28,11,2,19,4,11,1
Luxembourg,2020-02-29,13,4,23,8,15,1
Luxembourg,2020-03-01,17,7,29,11,19,1
Luxembourg,2020-03-02,20,7,32,13,22,1
Luxembourg,2020-03-03,26,12,40,18,28,1
Luxembourg,2020-03-04,31,18,48,21,33,1
Luxembourg,2020-03-05,38,21,55,26,40,1
Luxembourg,2020-03-06,45,28,63,34,49,1
Luxembourg,2020-03-07,54,31,71,46,60,1
Luxembourg,2020-03-08,63,44,84,55,71,1
Luxembourg,2020-03-09,73,49,93,62,78,1
Luxembourg,2020-03-10,84,64,106,71,89,1
Luxembourg,2020-03-11,96,73,116,90,107,1
Luxembourg,2020-03-12,108,86,127,96,112,1
Luxembourg,2020-03-13,119,97,139,108,125,1
Luxembourg,2020-03-14,129.5,106,147,119,135,1
Luxembourg,2020-03-15,138,115,154,126,142,1
Luxembourg,2020-03-16,143,120,160,134,149,1
Luxembourg,2020-03-17,146,127,164,136,151,1
Luxembourg,2020-03-18,147,126,166,137,153,1
Luxembourg,2020-03-19,145,126,166,135,151,1
Luxembourg,2020-03-20,143,120,162,133,150,1
Luxembourg,2020-03-21,139,116,158,127,144,1
Luxembourg,2020-03-22,135,114,155,123,140,1
Luxembourg,2020-03-23,128,107,149,118,136,1
Luxembourg,2020-03-24,121,99,140,113,129,1
Luxembourg,2020-03-25,115,97,134,107,121,1
Luxembourg,2020-03-26,109,89,125,100,115,1
Luxembourg,2020-03-27,103,81,120,94,109,1
Luxembourg,2020-03-28,97,78,116,89,104,1
Luxembourg,2020-03-29,90,72,108,83,97,1
Luxembourg,2020-03-30,82.5,64,100,73,87,1
Luxembourg,2020-03-31,75,57,90,66,80,1
Luxembourg,2020-04-01,68,52,82,59,71,1
Luxembourg,2020-04-02,62,48,75,55,66,1
Luxembourg,2020-04-03,57,42,69,48,59,1
Luxembourg,2020-04-04,52,37,64,44,55,1
Luxembourg,2020-04-05,48,35,60,41,51,1
Luxembourg,2020-04-06,44,33,55,37,46,1
Luxembourg,2020-04-07,40,28,49,34,42,1
Luxembourg,2020-04-08,37,26,46,32,40,1
Luxembourg,2020-04-09,34.5,24,43,31,38,1
Luxembourg,2020-04-10,33,24,42,29,36,1
Luxembourg,2020-04-11,32,24,42,27,34,1
Luxembourg,2020-04-12,31,22,41,27,34,1
Luxembourg,2020-04-13,29,21,39,25,32,1
Luxembourg,2020-04-14,27,18,35,22,29,1
Luxembourg,2020-04-15,24,16,32,20,26,1
Luxembourg,2020-04-16,22,13,29,18,24,1
Luxembourg,2020-04-17,21,13,27,16,22,1
Luxembourg,2020-04-18,19,11,24,16,21,1
Luxembourg,2020-04-19,17,9,23,13,18,1
Luxembourg,2020-04-20,16,8,21,11,16,1
Luxembourg,2020-04-21,14.5,8,20,10,15,1
Luxembourg,2020-04-22,13,8,19,11,15,0.99
Luxembourg,2020-04-23,13,7,18,10,14,0.99
Luxembourg,2020-04-24,12,7,18,9,13,0.99
Luxembourg,2020-04-25,12,6,17,9,13,0.99
Luxembourg,2020-04-26,12,6,16,8,12,0.98
Luxembourg,2020-04-27,11,6,16,8,12,0.98
Luxembourg,2020-04-28,10,5,15,7,11,0.97
Luxembourg,2020-04-29,10,4,14,6,10,0.96
Luxembourg,2020-04-30,9,5,14,6,10,0.95
Luxembourg,2020-05-01,9,4,14,6,10,0.94
Luxembourg,2020-05-02,9,4,14,5,9,0.93
Luxembourg,2020-05-03,9,4,14,6,10,0.91
Luxembourg,2020-05-04,9,4,15,6,10,0.88
Luxembourg,2020-05-05,10,3,16,6,11,0.85
Luxembourg,2020-05-06,11,3,18,6,11,0.8
Luxembourg,2020-05-07,12,3,21,6,12,0.75
Luxembourg,2020-05-08,13,4,28,6,14,0.68
Malaysia,2019-12-17,1,1,1,1,1,1
Malaysia,2019-12-18,0.5,0,1,0,1,1
Malaysia,2019-12-19,0.5,0,1,0,1,1
Malaysia,2019-12-20,0,0,1,0,0,1
Malaysia,2019-12-21,0,0,1,0,0,1
Malaysia,2019-12-22,0,0,1,0,0,1
Malaysia,2019-12-23,0,0,0,0,0,1
Malaysia,2019-12-24,0,0,1,0,0,1
Malaysia,2019-12-25,0,0,1,0,0,1
Malaysia,2019-12-26,0,0,1,0,0,1
Malaysia,2019-12-27,0,0,1,0,0,1
Malaysia,2019-12-28,0,0,1,0,0,1
Malaysia,2019-12-29,0,0,1,0,0,1
Malaysia,2019-12-30,0,0,1,0,0,1
Malaysia,2019-12-31,0,0,1,0,0,1
Malaysia,2020-01-01,0,0,1,0,0,1
Malaysia,2020-01-02,0,0,1,0,0,1
Malaysia,2020-01-03,0,0,1,0,0,1
Malaysia,2020-01-04,0,0,1,0,0,1
Malaysia,2020-01-05,0,0,1,0,0,1
Malaysia,2020-01-06,0,0,1,0,0,1
Malaysia,2020-01-07,0,0,1,0,0,1
Malaysia,2020-01-08,0,0,1,0,0,1
Malaysia,2020-01-09,0,0,1,0,0,1
Malaysia,2020-01-10,0,0,1,0,0,1
Malaysia,2020-01-11,0,0,1,0,0,1
Malaysia,2020-01-12,0,0,1,0,0,1
Malaysia,2020-01-13,0,0,1,0,0,1
Malaysia,2020-01-14,0,0,1,0,0,1
Malaysia,2020-01-15,0,0,1,0,0,1
Malaysia,2020-01-16,0,0,2,0,0,1
Malaysia,2020-01-17,1,0,2,0,1,1
Malaysia,2020-01-18,1,0,2,0,1,1
Malaysia,2020-01-19,1,0,2,0,1,1
Malaysia,2020-01-20,1,0,2,0,1,1
Malaysia,2020-01-21,1,0,2,0,1,1
Malaysia,2020-01-22,1,0,2,0,1,1
Malaysia,2020-01-23,1,0,2,0,1,1
Malaysia,2020-01-24,1,0,2,0,1,1
Malaysia,2020-01-25,1,0,2,0,1,1
Malaysia,2020-01-26,1,0,2,0,1,1
Malaysia,2020-01-27,1,0,2,0,1,1
Malaysia,2020-01-28,1,0,2,0,1,1
Malaysia,2020-01-29,1,0,2,0,1,1
Malaysia,2020-01-30,1,0,2,0,1,1
Malaysia,2020-01-31,1,0,2,0,1,1
Malaysia,2020-02-01,1,0,2,0,1,1
Malaysia,2020-02-02,1,0,2,0,1,1
Malaysia,2020-02-03,1,0,2,0,1,1
Malaysia,2020-02-04,1,0,2,0,1,1
Malaysia,2020-02-05,1,0,2,0,1,1
Malaysia,2020-02-06,1,0,2,0,1,1
Malaysia,2020-02-07,1,0,2,0,1,1
Malaysia,2020-02-08,1,0,2,0,1,1
Malaysia,2020-02-09,1,0,2,0,1,1
