country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Lithuania,2020-02-20,0,0,1,0,0,1
Lithuania,2020-02-21,0,0,1,0,0,1
Lithuania,2020-02-22,0,0,2,0,0,1
Lithuania,2020-02-23,1,0,2,0,1,1
Lithuania,2020-02-24,1,0,2,0,1,1
Lithuania,2020-02-25,1,0,3,0,1,1
Lithuania,2020-02-26,1,0,3,0,1,1
Lithuania,2020-02-27,2,0,4,1,2,1
Lithuania,2020-02-28,2,0,4,1,2,1
Lithuania,2020-02-29,3,0,5,1,3,1
Lithuania,2020-03-01,3,1,7,2,4,1
Lithuania,2020-03-02,4,1,8,3,5,1
Lithuania,2020-03-03,6,1,9,3,6,1
Lithuania,2020-03-04,7,2,11,5,8,1
Lithuania,2020-03-05,8,3,13,5,9,1
Lithuania,2020-03-06,10,5,15,7,11,1
Lithuania,2020-03-07,12,7,18,9,13,1
Lithuania,2020-03-08,15,8,21,11,16,1
Lithuania,2020-03-09,18,11,25,14,19,1
Lithuania,2020-03-10,21,14,28,16,22,1
Lithuania,2020-03-11,24,15,31,20,26,1
Lithuania,2020-03-12,28,19,36,23,30,1
Lithuania,2020-03-13,31.5,22,40,26,33,1
Lithuania,2020-03-14,35,26,44,30,38,1
Lithuania,2020-03-15,39,28,48,34,42,1
Lithuania,2020-03-16,41,32,51,35,43,1
Lithuania,2020-03-17,43,32,53,37,45,1
Lithuania,2020-03-18,45,35,55,41,49,1
Lithuania,2020-03-19,45,34,55,39,47,1
Lithuania,2020-03-20,47,36,58,43,51,1
Lithuania,2020-03-21,47,36,57,40,49,1
Lithuania,2020-03-22,47,38,58,41,49,1
Lithuania,2020-03-23,48,35,57,41,50,1
Lithuania,2020-03-24,47,36,57,41,49,1
Lithuania,2020-03-25,46,34,55,41,49,1
Lithuania,2020-03-26,46,34,54,38,47,1
Lithuania,2020-03-27,46,34,56,39,48,1
Lithuania,2020-03-28,45,34,54,39,47,1
Lithuania,2020-03-29,41,31,51,35,43,0.99
Lithuania,2020-03-30,36,25,44,32,39,0.99
Lithuania,2020-03-31,33,24,42,29,36,0.99
Lithuania,2020-04-01,34,26,43,30,36,0.99
Lithuania,2020-04-02,34,25,42,28,35,0.98
Lithuania,2020-04-03,33,24,42,28,35,0.98
Lithuania,2020-04-04,33,23,41,28,35,0.97
Lithuania,2020-04-05,32,23,41,28,35,0.96
Lithuania,2020-04-06,31,20,39,26,33,0.95
Lithuania,2020-04-07,30,20,38,23,31,0.94
Lithuania,2020-04-08,31,22,40,25,32,0.93
Lithuania,2020-04-09,35,24,44,28,36,0.91
Lithuania,2020-04-10,37,26,48,30,39,0.88
Lithuania,2020-04-11,40,26,49,32,41,0.85
Lithuania,2020-04-12,36,25,47,30,39,0.82
Lithuania,2020-04-13,29,18,40,24,32,0.77
Lithuania,2020-04-14,23,13,33,16,24,0.72
Lithuania,2020-04-15,20,9,29,14,22,0.65
Lithuania,2020-04-16,19,9,31,11,20,0.57
Lithuania,2020-04-17,18,5,30,9,19,0.49
Lithuania,2020-04-18,18,4,32,8,19,0.39
Luxembourg,2020-01-25,1,1,1,1,1,1
Luxembourg,2020-01-26,0,0,0,0,0,1
Luxembourg,2020-01-27,0,0,0,0,0,1
Luxembourg,2020-01-28,0.5,0,1,0,1,1
Luxembourg,2020-01-29,0.5,0,1,0,1,1
Luxembourg,2020-01-30,0.5,0,1,0,1,1
Luxembourg,2020-01-31,0,0,1,0,0,1
Luxembourg,2020-02-01,0,0,1,0,0,1
Luxembourg,2020-02-02,0,0,1,0,0,1
Luxembourg,2020-02-03,0,0,1,0,0,1
Luxembourg,2020-02-04,0,0,1,0,0,1
Luxembourg,2020-02-05,0,0,1,0,0,1
Luxembourg,2020-02-06,0,0,1,0,0,1
Luxembourg,2020-02-07,0,0,1,0,0,1
Luxembourg,2020-02-08,0,0,1,0,0,1
Luxembourg,2020-02-09,0,0,1,0,0,1
Luxembourg,2020-02-10,0,0,1,0,0,1
Luxembourg,2020-02-11,0,0,1,0,0,1
Luxembourg,2020-02-12,0,0,1,0,0,1
Luxembourg,2020-02-13,0,0,1,0,0,1
Luxembourg,2020-02-14,0,0,2,0,0,1
Luxembourg,2020-02-15,0,0,2,0,0,1
Luxembourg,2020-02-16,1,0,2,0,1,1
Luxembourg,2020-02-17,1,0,2,0,1,1
Luxembourg,2020-02-18,1,0,3,0,1,1
Luxembourg,2020-02-19,1,0,3,0,1,1
Luxembourg,2020-02-20,2,0,4,1,2,1
Luxembourg,2020-02-21,2,0,5,0,2,1
Luxembourg,2020-02-22,3,0,6,1,3,1
Luxembourg,2020-02-23,4,1,7,2,4,1
Luxembourg,2020-02-24,5,0,8,2,5,1
Luxembourg,2020-02-25,6,2,10,3,6,1
Luxembourg,2020-02-26,8,2,12,4,8,1
Luxembourg,2020-02-27,9,4,15,6,10,1
Luxembourg,2020-02-28,12,5,18,8,13,1
Luxembourg,2020-02-29,15,6,21,10,16,1
Luxembourg,2020-03-01,18,10,26,14,20,1
Luxembourg,2020-03-02,23,14,33,19,26,1
Luxembourg,2020-03-03,28,17,38,23,31,1
Luxembourg,2020-03-04,35,23,46,28,37,1
Luxembourg,2020-03-05,43,29,55,36,46,1
Luxembourg,2020-03-06,51,36,64,44,55,1
Luxembourg,2020-03-07,61,48,77,51,63,1
Luxembourg,2020-03-08,72,56,87,66,78,1
Luxembourg,2020-03-09,84,66,99,80,93,1
Luxembourg,2020-03-10,98,78,113,87,101,1
Luxembourg,2020-03-11,111.5,95,130,101,115,1
Luxembourg,2020-03-12,126,106,141,115,130,1
Luxembourg,2020-03-13,138,117,154,127,142,1
Luxembourg,2020-03-14,146,126,162,139,153,1
Luxembourg,2020-03-15,150,131,169,142,156,1
Luxembourg,2020-03-16,151,132,170,140,156,1
Luxembourg,2020-03-17,149,128,166,140,155,1
Luxembourg,2020-03-18,148,128,166,138,154,1
Luxembourg,2020-03-19,149,128,168,138,154,1
Luxembourg,2020-03-20,145,123,164,136,152,1
Luxembourg,2020-03-21,134,116,152,125,139,1
Luxembourg,2020-03-22,127,111,147,116,130,1
Luxembourg,2020-03-23,122,104,140,114,128,1
Luxembourg,2020-03-24,114,94,130,104,118,1
Luxembourg,2020-03-25,108,90,123,98,111,1
Luxembourg,2020-03-26,106,90,123,97,110,1
Luxembourg,2020-03-27,101,84,118,95,108,1
Luxembourg,2020-03-28,90.5,74,105,80,93,1
Luxembourg,2020-03-29,80,64,94,74,85,1
Luxembourg,2020-03-30,72,57,84,64,75,0.99
Luxembourg,2020-03-31,66,50,77,59,69,0.99
Luxembourg,2020-04-01,61,47,73,56,66,0.99
Luxembourg,2020-04-02,58,44,69,52,61,0.99
Luxembourg,2020-04-03,53,41,64,47,56,0.99
Luxembourg,2020-04-04,47,34,56,42,50,0.98
Luxembourg,2020-04-05,42,32,52,36,44,0.98
Luxembourg,2020-04-06,37,25,45,31,39,0.97
Luxembourg,2020-04-07,33,23,42,30,37,0.96
Luxembourg,2020-04-08,35,25,44,28,36,0.95
Luxembourg,2020-04-09,37,26,46,32,40,0.94
Luxembourg,2020-04-10,38,26,47,33,41,0.92
Luxembourg,2020-04-11,36,25,46,31,39,0.9
Luxembourg,2020-04-12,31,21,41,25,33,0.88
Luxembourg,2020-04-13,28,17,36,23,30,0.85
Luxembourg,2020-04-14,26,16,35,20,27,0.81
Luxembourg,2020-04-15,24,13,33,18,26,0.77
Luxembourg,2020-04-16,25,15,36,18,26,0.71
Luxembourg,2020-04-17,23,12,34,15,24,0.64
Luxembourg,2020-04-18,18,7,29,13,21,0.57
Luxembourg,2020-04-19,17,4,29,9,18,0.48
Luxembourg,2020-04-20,17,5,34,7,18,0.38
Malaysia,2019-12-14,1,1,1,1,1,1
Malaysia,2019-12-15,0,0,0,0,0,1
Malaysia,2019-12-16,0.5,0,1,0,1,1
Malaysia,2019-12-17,0,0,0,0,0,1
Malaysia,2019-12-18,0,0,1,0,0,1
Malaysia,2019-12-19,0,0,0,0,0,1
Malaysia,2019-12-20,0,0,1,0,0,1
Malaysia,2019-12-21,0,0,1,0,0,1
Malaysia,2019-12-22,0,0,1,0,0,1
Malaysia,2019-12-23,0,0,1,0,0,1
Malaysia,2019-12-24,0,0,1,0,0,1
Malaysia,2019-12-25,0,0,1,0,0,1
Malaysia,2019-12-26,0,0,1,0,0,1
Malaysia,2019-12-27,0,0,1,0,0,1
Malaysia,2019-12-28,0,0,1,0,0,1
Malaysia,2019-12-29,0,0,1,0,0,1
Malaysia,2019-12-30,0,0,1,0,0,1
Malaysia,2019-12-31,0,0,1,0,0,1
Malaysia,2020-01-01,0,0,1,0,0,1
Malaysia,2020-01-02,0,0,1,0,0,1
Malaysia,2020-01-03,0,0,1,0,0,1
Malaysia,2020-01-04,0,0,1,0,0,1
Malaysia,2020-01-05,0,0,1,0,0,1
Malaysia,2020-01-06,0,0,1,0,0,1
Malaysia,2020-01-07,0,0,1,0,0,1
Malaysia,2020-01-08,0,0,1,0,0,1
Malaysia,2020-01-09,0,0,1,0,0,1
Malaysia,2020-01-10,0,0,1,0,0,1
Malaysia,2020-01-11,0,0,1,0,0,1
Malaysia,2020-01-12,0,0,1,0,0,1
Malaysia,2020-01-13,0,0,1,0,0,1
Malaysia,2020-01-14,0,0,1,0,0,1
Malaysia,2020-01-15,0,0,1,0,0,1
Malaysia,2020-01-16,1,0,2,0,1,1
Malaysia,2020-01-17,1,0,2,0,1,1
Malaysia,2020-01-18,1,0,2,0,1,1
Malaysia,2020-01-19,1,0,2,0,1,1
Malaysia,2020-01-20,1,0,2,0,1,1
Malaysia,2020-01-21,1,0,2,0,1,1
Malaysia,2020-01-22,1,0,2,0,1,1
Malaysia,2020-01-23,1,0,2,0,1,1
Malaysia,2020-01-24,1,0,2,0,1,1
Malaysia,2020-01-25,1,0,2,0,1,1
Malaysia,2020-01-26,1,0,2,0,1,1
Malaysia,2020-01-27,1,0,2,0,1,1
Malaysia,2020-01-28,1,0,2,0,1,1
Malaysia,2020-01-29,1,0,2,0,1,1
Malaysia,2020-01-30,1,0,3,0,1,1
Malaysia,2020-01-31,1,0,2,0,1,1
Malaysia,2020-02-01,1,0,2,0,1,1
Malaysia,2020-02-02,1,0,2,0,1,1
Malaysia,2020-02-03,1,0,2,0,1,1
Malaysia,2020-02-04,1,0,2,0,1,1
Malaysia,2020-02-05,0,0,2,0,0,1
Malaysia,2020-02-06,0,0,2,0,0,1
Malaysia,2020-02-07,1,0,2,0,1,1
Malaysia,2020-02-08,1,0,2,0,1,1
Malaysia,2020-02-09,1,0,2,0,1,1
Malaysia,2020-02-10,1,0,2,0,1,1
Malaysia,2020-02-11,1,0,2,0,1,1
Malaysia,2020-02-12,1,0,3,0,1,1
Malaysia,2020-02-13,1,0,3,0,1,1
Malaysia,2020-02-14,2,0,4,1,2,1
Malaysia,2020-02-15,2,0,4,1,2,1
Malaysia,2020-02-16,3,0,5,1,3,1
Malaysia,2020-02-17,3,0,6,2,4,1
Malaysia,2020-02-18,4,1,8,3,5,1
Malaysia,2020-02-19,5,1,9,2,5,1
Malaysia,2020-02-20,7,2,11,5,8,1
Malaysia,2020-02-21,9,3,13,5,9,1
Malaysia,2020-02-22,10,5,16,6,11,1
Malaysia,2020-02-23,13,6,19,8,13,1
Malaysia,2020-02-24,15,9,22,12,17,1
Malaysia,2020-02-25,18,11,26,13,19,1
Malaysia,2020-02-26,22.5,13,30,17,24,1
Malaysia,2020-02-27,26,17,36,21,28,1
Malaysia,2020-02-28,31,22,42,25,33,1
Malaysia,2020-02-29,36,25,47,29,38,1
Malaysia,2020-03-01,42,30,53,38,47,1
Malaysia,2020-03-02,48,33,59,42,52,1
Malaysia,2020-03-03,56.5,42,70,49,60,1
Malaysia,2020-03-04,66,52,82,57,69,1
Malaysia,2020-03-05,77,59,91,70,82,1
Malaysia,2020-03-06,90,71,106,78,92,1
Malaysia,2020-03-07,103,85,118,95,108,1
Malaysia,2020-03-08,116,97,133,109,124,1
Malaysia,2020-03-09,128,110,145,119,133,1
Malaysia,2020-03-10,137,118,154,128,143,1
Malaysia,2020-03-11,140,120,158,132,147,1
Malaysia,2020-03-12,141,122,159,129,144,1
Malaysia,2020-03-13,143,125,161,136,151,1
Malaysia,2020-03-14,149,130,167,136,152,1
Malaysia,2020-03-15,154.5,135,174,147,162,1
Malaysia,2020-03-16,159,136,176,149,165,1
Malaysia,2020-03-17,161,141,181,155,171,1
Malaysia,2020-03-18,162,141,181,151,167,1
Malaysia,2020-03-19,163,141,181,153,169,1
Malaysia,2020-03-20,162,141,181,150,166,1
Malaysia,2020-03-21,163,139,181,153,169,1
Malaysia,2020-03-22,159,139,179,149,165,1
Malaysia,2020-03-23,156,136,175,150,165,1
Malaysia,2020-03-24,158,136,175,149,164,1
Malaysia,2020-03-25,159,139,177,152,167,1
Malaysia,2020-03-26,158,137,176,149,164,1
Malaysia,2020-03-27,160,139,178,149,166,1
Malaysia,2020-03-28,157.5,138,178,147,163,1
Malaysia,2020-03-29,151,131,170,141,156,1
Malaysia,2020-03-30,144,124,161,136,151,1
Malaysia,2020-03-31,138,118,155,129,144,0.99
Malaysia,2020-04-01,134,116,153,122,138,0.99
Malaysia,2020-04-02,130,110,146,120,135,0.99
Malaysia,2020-04-03,125,107,142,118,133,0.99
Malaysia,2020-04-04,119,101,136,111,125,0.98
Malaysia,2020-04-05,115,100,134,106,119,0.98
Malaysia,2020-04-06,111,91,128,101,116,0.97
Malaysia,2020-04-07,103,85,119,95,109,0.97
Malaysia,2020-04-08,92,75,106,84,97,0.96
Malaysia,2020-04-09,83,66,97,77,89,0.95
Malaysia,2020-04-10,74,58,87,66,78,0.93
Malaysia,2020-04-11,66,51,78,58,69,0.92
Malaysia,2020-04-12,62,48,75,54,65,0.89
Malaysia,2020-04-13,58,43,70,53,63,0.87
Malaysia,2020-04-14,57,44,71,51,62,0.83
Malaysia,2020-04-15,57,40,71,47,59,0.79
Malaysia,2020-04-16,56,39,70,48,60,0.74
Malaysia,2020-04-17,57,39,73,49,62,0.68
Malaysia,2020-04-18,56,37,74,45,60,0.61
Malaysia,2020-04-19,54,34,75,41,58,0.52
Malaysia,2020-04-20,47,23,71,31,50,0.43
Maldives,2020-01-24,1,1,1,1,1,1
Maldives,2020-01-25,0,0,0,0,0,1
Maldives,2020-01-26,0.5,0,1,0,1,1
Maldives,2020-01-27,0,0,0,0,0,1
Maldives,2020-01-28,0,0,0,0,0,1
Maldives,2020-01-29,0,0,1,0,0,1
Maldives,2020-01-30,0,0,0,0,0,1
Maldives,2020-01-31,0,0,1,0,0,1
Maldives,2020-02-01,0,0,0,0,0,1
Maldives,2020-02-02,0,0,1,0,0,1
Maldives,2020-02-03,0,0,1,0,0,1
Maldives,2020-02-04,0,0,1,0,0,1
Maldives,2020-02-05,0,0,1,0,0,1
Maldives,2020-02-06,0,0,1,0,0,1
Maldives,2020-02-07,0,0,1,0,0,1
Maldives,2020-02-08,0,0,1,0,0,1
Maldives,2020-02-09,0,0,1,0,0,1
Maldives,2020-02-10,0,0,1,0,0,1
Maldives,2020-02-11,0,0,1,0,0,1
Maldives,2020-02-12,0,0,1,0,0,1
Maldives,2020-02-13,0,0,1,0,0,1
Maldives,2020-02-14,0,0,1,0,0,1
Maldives,2020-02-15,0,0,1,0,0,1
Maldives,2020-02-16,0,0,1,0,0,1
Maldives,2020-02-17,0,0,1,0,0,1
Maldives,2020-02-18,0,0,1,0,0,1
Maldives,2020-02-19,0,0,1,0,0,1
Maldives,2020-02-20,0,0,1,0,0,1
Maldives,2020-02-21,0,0,1,0,0,1
Maldives,2020-02-22,0,0,1,0,0,1
Maldives,2020-02-23,0,0,1,0,0,1
Maldives,2020-02-24,0,0,1,0,0,1
Maldives,2020-02-25,0,0,1,0,0,1
Maldives,2020-02-26,0,0,2,0,0,1
Maldives,2020-02-27,1,0,2,0,1,1
Maldives,2020-02-28,1,0,2,0,1,1
Maldives,2020-02-29,1,0,2,0,1,1
Maldives,2020-03-01,1,0,2,0,1,1
Maldives,2020-03-02,1,0,2,0,1,1
Maldives,2020-03-03,1,0,2,0,1,1
Maldives,2020-03-04,1,0,2,0,1,1
Maldives,2020-03-05,1,0,2,0,1,1
Maldives,2020-03-06,1,0,2,0,1,1
Maldives,2020-03-07,0,0,2,0,0,1
Maldives,2020-03-08,0,0,2,0,0,1
Maldives,2020-03-09,0,0,2,0,0,1
Maldives,2020-03-10,0,0,1,0,0,1
Maldives,2020-03-11,0,0,1,0,0,1
Maldives,2020-03-12,0,0,1,0,0,1
Maldives,2020-03-13,0,0,1,0,0,1
Maldives,2020-03-14,0,0,1,0,0,1
Maldives,2020-03-15,0,0,1,0,0,1
Maldives,2020-03-16,0,0,1,0,0,1
Maldives,2020-03-17,0,0,1,0,0,1
Maldives,2020-03-18,0,0,1,0,0,1
Maldives,2020-03-19,0,0,1,0,0,1
Maldives,2020-03-20,0,0,2,0,0,1
Maldives,2020-03-21,1,0,2,0,1,1
Maldives,2020-03-22,1,0,2,0,1,1
Maldives,2020-03-23,1,0,2,0,1,1
Maldives,2020-03-24,0,0,2,0,0,1
Maldives,2020-03-25,0,0,2,0,0,1
Maldives,2020-03-26,0,0,2,0,0,1
Maldives,2020-03-27,0,0,2,0,0,1
Maldives,2020-03-28,1,0,2,0,1,1
Maldives,2020-03-29,1,0,2,0,1,1
Maldives,2020-03-30,1,0,3,0,1,1
Maldives,2020-03-31,1,0,3,0,1,0.99
Maldives,2020-04-01,2,0,4,1,2,0.99
Maldives,2020-04-02,2,0,4,1,2,0.99
Maldives,2020-04-03,3,0,5,1,3,0.99
Maldives,2020-04-04,3,1,6,1,3,0.98
Maldives,2020-04-05,4,1,7,3,5,0.98
Maldives,2020-04-06,5,2,9,2,5,0.97
Maldives,2020-04-07,6,2,10,4,7,0.97
Maldives,2020-04-08,7,2,11,5,8,0.96
Maldives,2020-04-09,9,4,14,5,9,0.95
Maldives,2020-04-10,11,5,16,8,12,0.93
Maldives,2020-04-11,13,5,18,10,14,0.92
Maldives,2020-04-12,15,8,21,11,16,0.89
Maldives,2020-04-13,17,9,24,11,17,0.87
Maldives,2020-04-14,18,11,26,14,20,0.83
Maldives,2020-04-15,21,10,28,15,22,0.79
Maldives,2020-04-16,21,12,31,16,23,0.74
Maldives,2020-04-17,23,13,34,16,25,0.68
Maldives,2020-04-18,26,14,38,19,29,0.61
Maldives,2020-04-19,28,13,43,19,30,0.52
Maldives,2020-04-20,32,14,50,22,36,0.43
Mexico,2020-01-17,1,1,1,1,1,1
Mexico,2020-01-18,0,0,0,0,0,1
Mexico,2020-01-19,0,0,0,0,0,1
Mexico,2020-01-20,0,0,0,0,0,1
Mexico,2020-01-21,0,0,0,0,0,1
Mexico,2020-01-22,0.5,0,1,0,1,1
Mexico,2020-01-23,0.5,0,1,0,1,1
Mexico,2020-01-24,0,0,1,0,0,1
Mexico,2020-01-25,0,0,1,0,0,1
Mexico,2020-01-26,0,0,1,0,0,1
Mexico,2020-01-27,0,0,1,0,0,1
Mexico,2020-01-28,0,0,0,0,0,1
Mexico,2020-01-29,0,0,1,0,0,1
Mexico,2020-01-30,0,0,1,0,0,1
Mexico,2020-01-31,0,0,1,0,0,1
Mexico,2020-02-01,0,0,1,0,0,1
Mexico,2020-02-02,0,0,1,0,0,1
Mexico,2020-02-03,0,0,1,0,0,1
Mexico,2020-02-04,0,0,1,0,0,1
Mexico,2020-02-05,0,0,1,0,0,1
Mexico,2020-02-06,0,0,1,0,0,1
Mexico,2020-02-07,0,0,1,0,0,1
Mexico,2020-02-08,0,0,1,0,0,1
Mexico,2020-02-09,0,0,1,0,0,1
Mexico,2020-02-10,0,0,1,0,0,1
Mexico,2020-02-11,0,0,1,0,0,1
Mexico,2020-02-12,0,0,1,0,0,1
Mexico,2020-02-13,0,0,1,0,0,1
Mexico,2020-02-14,0,0,1,0,0,1
Mexico,2020-02-15,0,0,1,0,0,1
Mexico,2020-02-16,0,0,2,0,0,1
Mexico,2020-02-17,1,0,2,0,1,1
Mexico,2020-02-18,1,0,2,0,1,1
Mexico,2020-02-19,1,0,3,0,1,1
Mexico,2020-02-20,1,0,3,0,1,1
Mexico,2020-02-21,1,0,3,0,1,1
Mexico,2020-02-22,2,0,4,1,2,1
Mexico,2020-02-23,2,0,5,0,2,1
Mexico,2020-02-24,2,0,5,0,2,1
Mexico,2020-02-25,3,0,6,1,3,1
Mexico,2020-02-26,4,1,7,2,4,1
Mexico,2020-02-27,5,1,8,2,5,1
Mexico,2020-02-28,6,2,10,3,6,1
Mexico,2020-02-29,7,3,12,6,9,1
Mexico,2020-03-01,9,3,14,6,10,1
Mexico,2020-03-02,12,5,17,7,12,1
Mexico,2020-03-03,15,8,21,11,16,1
Mexico,2020-03-04,18,9,24,13,19,1
Mexico,2020-03-05,21,12,29,18,24,1
Mexico,2020-03-06,25,17,35,20,27,1
Mexico,2020-03-07,30,19,39,24,32,1
Mexico,2020-03-08,36,24,46,31,39,1
Mexico,2020-03-09,42,30,53,36,45,1
Mexico,2020-03-10,47,35,60,40,50,1
Mexico,2020-03-11,54.5,39,68,45,57,1
Mexico,2020-03-12,62,48,76,54,65,1
Mexico,2020-03-13,70,56,86,62,74,1
Mexico,2020-03-14,79,63,96,69,82,1
Mexico,2020-03-15,89,70,106,82,96,1
Mexico,2020-03-16,98,77,115,90,104,1
Mexico,2020-03-17,110,87,128,102,118,1
Mexico,2020-03-18,122,99,141,110,127,1
Mexico,2020-03-19,135,113,156,122,140,1
Mexico,2020-03-20,150,127,172,141,159,1
Mexico,2020-03-21,166,144,191,155,173,1
Mexico,2020-03-22,181,154,204,168,188,1
Mexico,2020-03-23,193,167,218,183,204,1
Mexico,2020-03-24,208,181,237,196,218,1
Mexico,2020-03-25,224,192,252,209,232,1
Mexico,2020-03-26,246,214,279,230,255,1
Mexico,2020-03-27,273,241,306,256,283,1
Mexico,2020-03-28,297,262,329,278,304,1
Mexico,2020-03-29,324,291,357,303,333,1
Mexico,2020-03-30,352,316,388,334,363,1
Mexico,2020-03-31,380,345,418,364,394,0.99
Mexico,2020-04-01,405,368,438,383,414,0.99
Mexico,2020-04-02,428.5,393,469,410,441,0.99
Mexico,2020-04-03,448,408,487,431,460,0.99
Mexico,2020-04-04,470,426,509,450,482,0.99
Mexico,2020-04-05,499,454,538,481,515,0.98
Mexico,2020-04-06,530,484,577,508,545,0.98
Mexico,2020-04-07,561,512,607,544,583,0.97
Mexico,2020-04-08,597,545,644,572,610,0.96
Mexico,2020-04-09,641,583,689,614,656,0.95
Mexico,2020-04-10,690,638,744,670,711,0.94
Mexico,2020-04-11,740,681,789,713,758,0.92
Mexico,2020-04-12,789,735,847,758,804,0.9
Mexico,2020-04-13,840,785,893,814,860,0.88
Mexico,2020-04-14,884,814,941,851,901,0.84
Mexico,2020-04-15,926.5,867,987,901,946,0.8
Mexico,2020-04-16,969.5,899,1030,951,1002,0.76
Mexico,2020-04-17,1021,943,1077,991,1050,0.7
Mexico,2020-04-18,1033,958,1103,1004,1068,0.63
Mexico,2020-04-19,1022,934,1105,983,1049,0.55
Mexico,2020-04-20,994,889,1081,959,1034,0.46
Moldova,2020-01-28,1,1,1,1,1,1
Moldova,2020-01-29,0,0,0,0,0,1
Moldova,2020-01-30,0,0,0,0,0,1
Moldova,2020-01-31,0.5,0,1,0,1,1
Moldova,2020-02-01,0,0,1,0,0,1
Moldova,2020-02-02,0,0,0,0,0,1
Moldova,2020-02-03,0,0,0,0,0,1
Moldova,2020-02-04,1,0,1,1,1,1
Moldova,2020-02-05,1,0,1,1,1,1
Moldova,2020-02-06,0,0,1,0,0,1
Moldova,2020-02-07,0,0,1,0,0,1
Moldova,2020-02-08,0,0,1,0,0,1
Moldova,2020-02-09,0,0,1,0,0,1
Moldova,2020-02-10,0,0,1,0,0,1
Moldova,2020-02-11,0,0,1,0,0,1
Moldova,2020-02-12,0,0,1,0,0,1
Moldova,2020-02-13,0,0,1,0,0,1
Moldova,2020-02-14,0,0,1,0,0,1
Moldova,2020-02-15,0,0,1,0,0,1
Moldova,2020-02-16,0,0,1,0,0,1
Moldova,2020-02-17,0,0,1,0,0,1
Moldova,2020-02-18,0,0,1,0,0,1
Moldova,2020-02-19,0,0,1,0,0,1
Moldova,2020-02-20,0,0,1,0,0,1
Moldova,2020-02-21,0,0,1,0,0,1
Moldova,2020-02-22,0,0,2,0,0,1
Moldova,2020-02-23,1,0,2,0,1,1
Moldova,2020-02-24,1,0,2,0,1,1
Moldova,2020-02-25,1,0,3,0,1,1
Moldova,2020-02-26,1,0,3,0,1,1
Moldova,2020-02-27,2,0,4,1,2,1
Moldova,2020-02-28,2,0,4,1,2,1
Moldova,2020-02-29,2,0,5,0,2,1
Moldova,2020-03-01,3,0,6,1,3,1
Moldova,2020-03-02,4,1,7,2,4,1
Moldova,2020-03-03,5,1,8,3,5,1
Moldova,2020-03-04,6,2,9,3,6,1
Moldova,2020-03-05,7,3,11,4,7,1
Moldova,2020-03-06,8,3,12,6,9,1
Moldova,2020-03-07,10,4,14,6,10,1
Moldova,2020-03-08,11,5,16,8,12,1
Moldova,2020-03-09,13,6,18,8,13,1
Moldova,2020-03-10,14,8,20,10,15,1
Moldova,2020-03-11,16,8,22,13,18,1
Moldova,2020-03-12,19,12,26,16,21,1
Moldova,2020-03-13,22,14,29,17,23,1
Moldova,2020-03-14,25,16,33,20,27,1
Moldova,2020-03-15,28,18,36,22,29,1
Moldova,2020-03-16,32,22,41,26,34,1
Moldova,2020-03-17,35,24,44,32,39,1
Moldova,2020-03-18,40,28,49,34,42,1
Moldova,2020-03-19,46,33,56,40,49,1
Moldova,2020-03-20,52,38,63,45,55,1
Moldova,2020-03-21,58,43,70,50,61,1
Moldova,2020-03-22,64,50,77,56,67,1
Moldova,2020-03-23,72,59,86,64,76,1
Moldova,2020-03-24,80,67,98,74,85,1
Moldova,2020-03-25,90,74,105,84,96,1
Moldova,2020-03-26,98,81,112,89,102,1
Moldova,2020-03-27,104,88,119,95,108,1
Moldova,2020-03-28,110,93,126,103,116,1
Moldova,2020-03-29,114,96,129,110,123,1
Moldova,2020-03-30,116,98,132,106,120,1
Moldova,2020-03-31,116,101,133,107,120,0.99
Moldova,2020-04-01,115,98,130,103,117,0.99
Moldova,2020-04-02,117,100,134,111,124,0.99
Moldova,2020-04-03,118,100,134,109,123,0.99
Moldova,2020-04-04,119,103,138,112,126,0.99
Moldova,2020-04-05,120,102,134,111,124,0.98
Moldova,2020-04-06,119,99,134,109,123,0.98
Moldova,2020-04-07,117,100,135,110,124,0.97
Moldova,2020-04-08,118,98,133,108,122,0.96
Moldova,2020-04-09,120,101,136,110,124,0.95
Moldova,2020-04-10,119,99,135,112,126,0.94
Moldova,2020-04-11,115,98,135,103,118,0.92
Moldova,2020-04-12,116,96,134,106,121,0.9
Moldova,2020-04-13,120,101,140,105,122,0.88
Moldova,2020-04-14,124,104,145,113,129,0.84
Moldova,2020-04-15,129,108,149,114,132,0.8
Moldova,2020-04-16,135,111,156,123,141,0.76
Moldova,2020-04-17,145,117,169,136,157,0.7
Moldova,2020-04-18,146.5,118,173,133,155,0.63
Moldova,2020-04-19,142,109,170,124,149,0.55
Moldova,2020-04-20,135,102,168,119,146,0.46
Morocco,2020-01-26,1,1,1,1,1,1
Morocco,2020-01-27,0,0,0,0,0,1
Morocco,2020-01-28,0.5,0,1,0,1,1
Morocco,2020-01-29,0.5,0,1,0,1,1
Morocco,2020-01-30,0,0,1,0,0,1
Morocco,2020-01-31,0,0,1,0,0,1
Morocco,2020-02-01,0,0,1,0,0,1
Morocco,2020-02-02,0,0,1,0,0,1
Morocco,2020-02-03,0,0,1,0,0,1
Morocco,2020-02-04,0,0,1,0,0,1
Morocco,2020-02-05,0,0,1,0,0,1
Morocco,2020-02-06,0,0,1,0,0,1
