country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Netherlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
Netherlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
Netherlands,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Netherlands,nowcast,0.9,0.8,1,0.8,0.9,0.98
Netherlands,nowcast,0.9,0.8,1,0.9,0.9,0.94
Netherlands,nowcast,0.9,0.8,1,0.9,1,0.88
Netherlands,nowcast,0.9,0.8,1.1,0.9,1,0.81
Netherlands,forecast,0.9,0.8,1.1,0.9,1,0.78
Netherlands,forecast,0.9,0.8,1.1,0.9,1,0.75
Netherlands,forecast,0.9,0.8,1.1,0.9,1,0.74
Netherlands,forecast,0.9,0.7,1.1,0.8,1,0.71
Netherlands,forecast,0.9,0.7,1.2,0.8,1,0.72
Netherlands,forecast,0.9,0.7,1.2,0.8,1,0.69
Netherlands,forecast,0.9,0.7,1.2,0.8,1,0.68
Netherlands,forecast,0.9,0.6,1.2,0.8,1,0.68
Netherlands,forecast,0.9,0.6,1.2,0.8,1,0.68
Netherlands,forecast,0.9,0.6,1.2,0.8,1,0.67
Netherlands,forecast,0.9,0.6,1.2,0.8,1,0.67
Netherlands,forecast,0.9,0.6,1.3,0.7,1,0.67
Netherlands,forecast,0.9,0.6,1.3,0.8,1,0.66
Netherlands,forecast,0.9,0.6,1.3,0.8,1.1,0.66
New Zealand,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
New Zealand,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
New Zealand,nowcast,1.4,1,1.7,1.2,1.5,0.02
New Zealand,nowcast,1.3,1,1.6,1.2,1.4,0.05
New Zealand,nowcast,1.2,1,1.5,1.1,1.3,0.09
New Zealand,nowcast,1.1,0.9,1.4,1,1.2,0.2
New Zealand,nowcast,1.1,0.8,1.3,1,1.2,0.34
New Zealand,nowcast,1,0.8,1.2,0.9,1.1,0.54
New Zealand,nowcast,0.9,0.7,1.1,0.8,1,0.72
New Zealand,nowcast,0.9,0.6,1,0.8,1,0.86
New Zealand,nowcast,0.8,0.6,1,0.8,0.9,0.94
New Zealand,nowcast,0.8,0.6,1,0.7,0.9,0.98
New Zealand,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
New Zealand,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
New Zealand,nowcast,0.7,0.5,0.9,0.6,0.8,1
New Zealand,nowcast,0.7,0.5,0.8,0.6,0.7,1
New Zealand,nowcast,0.6,0.4,0.8,0.6,0.7,1
New Zealand,nowcast,0.6,0.4,0.8,0.5,0.7,1
New Zealand,nowcast,0.6,0.3,0.8,0.5,0.7,1
New Zealand,nowcast,0.5,0.3,0.7,0.5,0.6,1
New Zealand,nowcast,0.5,0.3,0.7,0.4,0.6,1
New Zealand,nowcast,0.5,0.3,0.7,0.4,0.6,1
New Zealand,nowcast,0.5,0.3,0.7,0.4,0.6,0.99
New Zealand,nowcast,0.5,0.2,0.7,0.4,0.6,0.99
New Zealand,nowcast,0.5,0.2,0.7,0.4,0.6,0.99
New Zealand,nowcast,0.5,0.2,0.8,0.4,0.6,0.98
New Zealand,nowcast,0.5,0.2,0.8,0.4,0.6,0.97
New Zealand,nowcast,0.5,0.2,0.9,0.4,0.6,0.96
New Zealand,nowcast,0.5,0.2,0.9,0.4,0.6,0.94
New Zealand,nowcast,0.5,0.2,1,0.4,0.6,0.93
New Zealand,nowcast,0.6,0.2,1,0.4,0.7,0.9
New Zealand,nowcast,0.6,0.2,1.1,0.4,0.7,0.89
New Zealand,nowcast,0.6,0.2,1.2,0.4,0.8,0.86
New Zealand,nowcast,0.7,0.2,1.3,0.4,0.8,0.8
New Zealand,nowcast,0.7,0.2,1.4,0.4,0.8,0.77
New Zealand,nowcast,0.8,0.2,1.5,0.5,0.9,0.73
New Zealand,nowcast,0.8,0.2,1.6,0.5,1,0.69
New Zealand,nowcast,0.8,0.3,1.6,0.5,1,0.64
New Zealand,nowcast,0.9,0.2,1.7,0.5,1.1,0.59
New Zealand,nowcast,0.9,0.3,1.8,0.6,1.1,0.55
New Zealand,nowcast,1,0.3,2,0.6,1.2,0.49
New Zealand,nowcast,1.1,0.3,2.1,0.6,1.3,0.43
New Zealand,nowcast,1.2,0.4,2.4,0.7,1.4,0.35
New Zealand,nowcast,1.4,0.4,2.7,0.7,1.6,0.27
New Zealand,nowcast,1.6,0.4,3,0.9,1.8,0.18
New Zealand,nowcast,1.8,0.7,3.7,1,2.1,0.11
New Zealand,nowcast,2.1,0.7,3.9,1.3,2.5,0.07
Niger,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Niger,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Niger,nowcast,1.6,1.2,2.1,1.4,1.8,0
Niger,nowcast,1.6,1.1,2,1.4,1.8,0.01
Niger,nowcast,1.5,1.1,2,1.3,1.7,0.02
Niger,nowcast,1.4,1.1,1.8,1.2,1.6,0.03
Niger,nowcast,1.4,1,1.7,1.2,1.5,0.05
Niger,nowcast,1.3,0.9,1.6,1.2,1.4,0.09
Niger,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Niger,nowcast,1.1,0.8,1.4,1,1.2,0.27
Niger,nowcast,1,0.8,1.3,0.9,1.1,0.42
Niger,nowcast,1,0.7,1.2,0.9,1.1,0.62
Niger,nowcast,0.9,0.6,1.1,0.8,1,0.81
Niger,nowcast,0.8,0.6,1,0.7,0.9,0.92
Niger,nowcast,0.7,0.5,1,0.6,0.8,0.97
Niger,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Niger,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Niger,nowcast,0.6,0.4,0.8,0.5,0.7,1
Niger,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Niger,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Niger,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Niger,nowcast,0.6,0.3,0.8,0.5,0.7,0.98
Niger,nowcast,0.6,0.3,0.9,0.5,0.7,0.97
Niger,nowcast,0.6,0.4,1,0.5,0.7,0.95
Niger,nowcast,0.7,0.4,1.1,0.5,0.8,0.89
Niger,nowcast,0.7,0.4,1.2,0.5,0.8,0.83
Niger,nowcast,0.8,0.4,1.2,0.6,0.9,0.79
Niger,nowcast,0.8,0.5,1.3,0.6,0.9,0.71
Niger,nowcast,0.9,0.5,1.4,0.7,1,0.66
Niger,nowcast,1,0.6,1.4,0.8,1.1,0.57
Niger,nowcast,1,0.6,1.5,0.8,1.1,0.51
Niger,nowcast,1,0.6,1.5,0.8,1.2,0.43
Niger,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
Niger,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Niger,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
Niger,nowcast,1.2,0.7,1.7,0.9,1.3,0.23
Niger,nowcast,1.2,0.8,1.6,1,1.3,0.2
Niger,nowcast,1.2,0.8,1.6,1,1.3,0.18
Niger,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
Niger,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
Niger,nowcast,1.3,0.8,1.9,1,1.4,0.11
Niger,nowcast,1.3,0.9,2,1,1.5,0.09
Niger,nowcast,1.4,0.9,2.1,1.1,1.6,0.07
Nigeria,nowcast,1.5,1,2.1,1.2,1.7,0.06
Nigeria,nowcast,1.4,0.9,2,1.2,1.6,0.07
Nigeria,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Nigeria,nowcast,1.4,0.9,1.8,1.1,1.5,0.08
Nigeria,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Nigeria,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Nigeria,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Nigeria,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Nigeria,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Nigeria,nowcast,1.2,0.8,1.6,1.1,1.3,0.13
Nigeria,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Nigeria,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Nigeria,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Nigeria,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Nigeria,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Nigeria,nowcast,1.3,1,1.6,1.1,1.4,0.06
Nigeria,nowcast,1.3,1,1.6,1.2,1.4,0.04
Nigeria,nowcast,1.3,1,1.7,1.2,1.4,0.02
Nigeria,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Nigeria,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Nigeria,nowcast,1.5,1.2,1.8,1.3,1.6,0
Nigeria,nowcast,1.5,1.2,1.8,1.3,1.6,0
Nigeria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Nigeria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Nigeria,nowcast,1.5,1.3,1.8,1.4,1.6,0
Nigeria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Nigeria,nowcast,1.5,1.2,1.7,1.4,1.6,0
Nigeria,nowcast,1.4,1.2,1.7,1.3,1.5,0
Nigeria,nowcast,1.4,1.2,1.7,1.3,1.5,0
Nigeria,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nigeria,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nigeria,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nigeria,nowcast,1.3,1.2,1.5,1.2,1.4,0
Nigeria,nowcast,1.3,1.2,1.5,1.2,1.4,0
Nigeria,nowcast,1.3,1.1,1.5,1.2,1.4,0
Nigeria,nowcast,1.3,1.1,1.5,1.2,1.4,0
Nigeria,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nigeria,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nigeria,nowcast,1.2,1.1,1.4,1.2,1.3,0
Nigeria,nowcast,1.2,1.1,1.4,1.2,1.3,0
Nigeria,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Nigeria,nowcast,1.2,1,1.3,1.1,1.2,0.02
Nigeria,nowcast,1.1,1,1.3,1.1,1.2,0.03
Nigeria,nowcast,1.1,1,1.2,1.1,1.2,0.05
Nigeria,nowcast,1.1,1,1.2,1.1,1.2,0.07
Nigeria,nowcast,1.1,1,1.2,1.1,1.1,0.1
Nigeria,nowcast,1.1,0.9,1.2,1,1.1,0.2
Nigeria,nowcast,1,0.9,1.1,1,1.1,0.36
Nigeria,nowcast,1,0.9,1.1,0.9,1,0.56
Nigeria,forecast,1,0.7,1.2,0.9,1.1,0.51
Nigeria,forecast,1,0.7,1.3,0.9,1.1,0.51
Nigeria,forecast,1,0.6,1.4,0.8,1.1,0.52
Nigeria,forecast,1,0.6,1.4,0.8,1.1,0.53
Nigeria,forecast,1,0.5,1.4,0.8,1.2,0.52
Nigeria,forecast,1,0.5,1.5,0.8,1.2,0.54
Nigeria,forecast,1,0.5,1.5,0.8,1.2,0.55
Nigeria,forecast,1,0.4,1.5,0.7,1.2,0.53
Nigeria,forecast,1,0.4,1.5,0.8,1.2,0.53
Nigeria,forecast,1,0.3,1.6,0.8,1.2,0.53
Nigeria,forecast,1,0.3,1.6,0.7,1.2,0.56
Nigeria,forecast,1,0.3,1.6,0.7,1.2,0.54
Nigeria,forecast,1,0.3,1.7,0.7,1.3,0.53
Nigeria,forecast,1,0.3,1.7,0.7,1.2,0.55
North Macedonia,nowcast,1.4,1,1.8,1.2,1.5,0.05
North Macedonia,nowcast,1.4,1,1.8,1.2,1.5,0.06
North Macedonia,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
North Macedonia,nowcast,1.3,1,1.6,1.1,1.4,0.07
North Macedonia,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
North Macedonia,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
North Macedonia,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
North Macedonia,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
North Macedonia,nowcast,1.2,1,1.5,1.1,1.3,0.08
North Macedonia,nowcast,1.2,1,1.5,1.1,1.3,0.08
North Macedonia,nowcast,1.2,1,1.5,1.1,1.3,0.08
North Macedonia,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
North Macedonia,nowcast,1.2,1,1.4,1.1,1.3,0.07
North Macedonia,nowcast,1.2,1,1.4,1.1,1.3,0.09
North Macedonia,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
North Macedonia,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
North Macedonia,nowcast,1.1,0.9,1.3,1,1.2,0.15
North Macedonia,nowcast,1.1,0.9,1.3,1,1.2,0.18
North Macedonia,nowcast,1.1,0.9,1.3,1,1.2,0.21
North Macedonia,nowcast,1.1,0.9,1.3,1,1.2,0.23
North Macedonia,nowcast,1.1,0.9,1.3,1,1.1,0.25
North Macedonia,nowcast,1.1,0.9,1.3,1,1.1,0.29
North Macedonia,nowcast,1,0.9,1.2,1,1.1,0.32
North Macedonia,nowcast,1,0.8,1.2,0.9,1.1,0.42
North Macedonia,nowcast,1,0.8,1.2,0.9,1.1,0.51
North Macedonia,nowcast,1,0.8,1.1,0.9,1,0.66
North Macedonia,nowcast,0.9,0.7,1.1,0.9,1,0.8
North Macedonia,nowcast,0.9,0.7,1.1,0.8,1,0.87
North Macedonia,nowcast,0.8,0.6,1,0.8,0.9,0.95
North Macedonia,nowcast,0.8,0.6,1,0.7,0.9,0.97
North Macedonia,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
North Macedonia,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
North Macedonia,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
North Macedonia,nowcast,0.8,0.6,1,0.7,0.8,0.95
North Macedonia,nowcast,0.8,0.6,1,0.7,0.9,0.93
North Macedonia,nowcast,0.8,0.6,1,0.7,0.9,0.91
North Macedonia,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
North Macedonia,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
North Macedonia,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
North Macedonia,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
North Macedonia,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
North Macedonia,nowcast,0.9,0.6,1.2,0.8,0.9,0.8
North Macedonia,nowcast,0.9,0.6,1.2,0.8,1,0.74
North Macedonia,nowcast,0.9,0.7,1.2,0.8,1,0.7
North Macedonia,nowcast,0.9,0.7,1.3,0.8,1,0.61
North Macedonia,nowcast,1,0.7,1.4,0.9,1.1,0.49
North Macedonia,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
North Macedonia,nowcast,1.1,0.8,1.5,0.9,1.2,0.26
North Macedonia,nowcast,1.2,0.8,1.5,1,1.3,0.21
North Macedonia,nowcast,1.2,0.8,1.6,1,1.3,0.18
North Macedonia,nowcast,1.2,0.8,1.7,1,1.3,0.16
Norway,nowcast,1.7,1.3,2.1,1.5,1.8,0
Norway,nowcast,1.7,1.4,2.1,1.5,1.8,0
Norway,nowcast,1.6,1.3,2,1.5,1.8,0
Norway,nowcast,1.6,1.3,1.9,1.5,1.7,0
Norway,nowcast,1.6,1.3,1.8,1.4,1.6,0
Norway,nowcast,1.5,1.3,1.8,1.4,1.6,0
Norway,nowcast,1.5,1.2,1.7,1.4,1.6,0
Norway,nowcast,1.4,1.2,1.6,1.3,1.5,0
Norway,nowcast,1.3,1.1,1.6,1.2,1.4,0
Norway,nowcast,1.3,1.1,1.5,1.2,1.4,0
Norway,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Norway,nowcast,1.2,1.1,1.4,1.2,1.3,0
Norway,nowcast,1.2,1.1,1.4,1.2,1.3,0
Norway,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Norway,nowcast,1.2,1.1,1.3,1.1,1.2,0
Norway,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Norway,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Norway,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Norway,nowcast,1.2,1,1.3,1.1,1.2,0.02
Norway,nowcast,1.1,1,1.3,1.1,1.2,0.05
Norway,nowcast,1.1,1,1.2,1,1.1,0.11
Norway,nowcast,1.1,0.9,1.2,1,1.1,0.23
Norway,nowcast,1,0.9,1.1,1,1.1,0.44
Norway,nowcast,1,0.9,1.1,0.9,1,0.66
Norway,nowcast,0.9,0.8,1,0.9,1,0.86
Norway,nowcast,0.9,0.8,1,0.9,0.9,0.95
Norway,nowcast,0.9,0.8,1,0.8,0.9,0.99
Norway,nowcast,0.9,0.8,1,0.8,0.9,1
Norway,nowcast,0.8,0.7,0.9,0.8,0.9,1
Norway,nowcast,0.8,0.7,0.9,0.8,0.9,1
Norway,nowcast,0.8,0.7,0.9,0.8,0.8,1
Norway,nowcast,0.8,0.7,0.9,0.8,0.8,1
Norway,nowcast,0.8,0.6,0.9,0.7,0.8,1
Norway,nowcast,0.7,0.6,0.8,0.7,0.8,1
Norway,nowcast,0.7,0.6,0.8,0.7,0.8,1
Norway,nowcast,0.7,0.6,0.8,0.7,0.8,1
Norway,nowcast,0.7,0.6,0.9,0.7,0.8,1
Norway,nowcast,0.8,0.6,0.9,0.7,0.8,1
Norway,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Norway,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Norway,nowcast,0.8,0.7,1,0.7,0.8,0.97
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.96
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.94
Norway,nowcast,0.9,0.7,1,0.8,0.9,0.94
Norway,nowcast,0.9,0.7,1,0.8,0.9,0.95
Norway,nowcast,0.9,0.7,1,0.8,0.9,0.97
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.96
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.97
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.98
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.98
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.97
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.98
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.97
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.96
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.95
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.94
Norway,nowcast,0.8,0.7,1,0.8,0.9,0.92
Norway,nowcast,0.9,0.7,1,0.8,0.9,0.9
Norway,nowcast,0.9,0.7,1,0.8,0.9,0.89
Norway,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Norway,nowcast,0.9,0.7,1.1,0.8,1,0.83
Norway,nowcast,0.9,0.7,1.1,0.8,1,0.8
Norway,nowcast,0.9,0.7,1.1,0.8,1,0.77
Norway,nowcast,0.9,0.7,1.2,0.8,1,0.76
Norway,nowcast,0.9,0.7,1.2,0.8,1,0.76
Norway,nowcast,0.9,0.7,1.2,0.8,1,0.73
Norway,nowcast,0.9,0.6,1.3,0.8,1,0.68
Norway,forecast,0.9,0.6,1.3,0.8,1,0.67
Norway,forecast,0.9,0.6,1.3,0.8,1,0.67
Norway,forecast,0.9,0.6,1.3,0.8,1,0.65
Norway,forecast,0.9,0.5,1.3,0.7,1,0.66
Norway,forecast,0.9,0.5,1.3,0.7,1,0.65
Norway,forecast,0.9,0.5,1.3,0.7,1.1,0.65
Norway,forecast,0.9,0.5,1.4,0.7,1,0.64
Norway,forecast,0.9,0.4,1.4,0.7,1.1,0.65
Norway,forecast,0.9,0.4,1.4,0.7,1,0.64
Norway,forecast,0.9,0.4,1.4,0.7,1.1,0.63
Norway,forecast,0.9,0.4,1.4,0.7,1.1,0.64
Norway,forecast,0.9,0.4,1.4,0.7,1.1,0.64
Norway,forecast,0.9,0.3,1.5,0.6,1,0.65
Norway,forecast,0.9,0.3,1.5,0.6,1.1,0.64
Oman,nowcast,1.3,0.4,2.5,0.9,1.7,0.24
Oman,nowcast,1.4,0.5,2.6,1,1.7,0.19
Oman,nowcast,1.5,0.6,2.6,1.1,1.9,0.15
Oman,nowcast,1.6,0.7,2.7,1.1,1.8,0.1
Oman,nowcast,1.6,0.7,2.6,1.2,1.9,0.1
Oman,nowcast,1.6,0.8,2.6,1.2,1.9,0.08
Oman,nowcast,1.7,0.9,2.6,1.3,1.9,0.06
Oman,nowcast,1.7,1,2.6,1.3,1.9,0.04
Oman,nowcast,1.6,0.9,2.4,1.3,1.8,0.05
Oman,nowcast,1.6,1,2.3,1.3,1.8,0.04
Oman,nowcast,1.6,1,2.3,1.3,1.8,0.04
Oman,nowcast,1.6,1,2.2,1.3,1.7,0.04
Oman,nowcast,1.5,1,2.1,1.3,1.7,0.03
Oman,nowcast,1.5,1,2,1.3,1.7,0.04
Oman,nowcast,1.5,1,2,1.2,1.6,0.04
Oman,nowcast,1.5,1,1.9,1.3,1.6,0.04
Oman,nowcast,1.4,1,1.9,1.2,1.6,0.04
Oman,nowcast,1.4,1,1.8,1.2,1.6,0.04
Oman,nowcast,1.4,1,1.8,1.2,1.5,0.05
Oman,nowcast,1.4,1,1.7,1.2,1.5,0.04
Oman,nowcast,1.4,1,1.7,1.2,1.5,0.03
Oman,nowcast,1.4,1,1.7,1.2,1.5,0.03
Oman,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Oman,nowcast,1.4,1,1.7,1.3,1.5,0.02
Oman,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Oman,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Oman,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Oman,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Oman,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Oman,nowcast,1.4,1.1,1.6,1.3,1.5,0
Oman,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Oman,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Oman,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Oman,nowcast,1.3,1.1,1.5,1.2,1.4,0
Oman,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Oman,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Oman,nowcast,1.2,1,1.4,1.1,1.3,0.03
Oman,nowcast,1.2,1,1.4,1.1,1.3,0.07
Oman,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Oman,nowcast,1.1,1,1.3,1.1,1.2,0.13
Oman,nowcast,1.1,1,1.3,1,1.2,0.16
Oman,nowcast,1.1,0.9,1.2,1,1.1,0.19
Oman,nowcast,1.1,0.9,1.2,1,1.1,0.21
Oman,nowcast,1,0.9,1.2,1,1.1,0.29
Oman,nowcast,1,0.9,1.2,1,1.1,0.36
Oman,nowcast,1,0.9,1.2,1,1.1,0.42
Oman,nowcast,1,0.9,1.1,1,1.1,0.48
Oman,nowcast,1,0.9,1.1,1,1.1,0.47
Oman,nowcast,1,0.9,1.1,1,1.1,0.45
Oman,nowcast,1,0.9,1.2,1,1.1,0.41
Oman,nowcast,1,0.9,1.2,1,1.1,0.35
Oman,nowcast,1,0.9,1.2,1,1.1,0.28
Oman,nowcast,1.1,0.9,1.2,1,1.1,0.23
Oman,nowcast,1.1,0.9,1.2,1,1.1,0.15
Oman,nowcast,1.1,1,1.3,1,1.1,0.09
Oman,nowcast,1.1,1,1.3,1.1,1.2,0.04
Oman,nowcast,1.2,1,1.3,1.1,1.2,0.02
Oman,nowcast,1.2,1,1.4,1.1,1.2,0.01
Oman,nowcast,1.2,1.1,1.4,1.1,1.3,0
Oman,nowcast,1.2,1.1,1.4,1.2,1.3,0
Oman,nowcast,1.2,1.1,1.4,1.2,1.3,0
Oman,nowcast,1.3,1.1,1.4,1.2,1.3,0
Oman,nowcast,1.3,1.1,1.4,1.2,1.3,0
Oman,forecast,1.3,0.9,1.6,1.1,1.4,0.09
Oman,forecast,1.3,0.9,1.7,1.1,1.4,0.13
Oman,forecast,1.3,0.8,1.8,1.1,1.5,0.17
Oman,forecast,1.3,0.7,1.9,1,1.5,0.19
Oman,forecast,1.3,0.7,1.9,1,1.5,0.2
Oman,forecast,1.3,0.6,2,1,1.5,0.22
Oman,forecast,1.3,0.5,2,0.9,1.5,0.25
Oman,forecast,1.3,0.5,2,1,1.5,0.26
Oman,forecast,1.3,0.4,2.1,0.9,1.5,0.27
Oman,forecast,1.3,0.4,2.1,0.9,1.6,0.29
Oman,forecast,1.3,0.3,2.2,0.9,1.6,0.29
Oman,forecast,1.3,0.4,2.3,0.9,1.6,0.3
Oman,forecast,1.3,0.3,2.3,0.9,1.6,0.31
Oman,forecast,1.3,0,2.1,0.8,1.6,0.33
Pakistan,nowcast,1.8,1.4,2.2,1.6,1.9,0
Pakistan,nowcast,1.7,1.4,2.2,1.5,1.9,0
Pakistan,nowcast,1.7,1.3,2.1,1.5,1.8,0
Pakistan,nowcast,1.6,1.3,2,1.4,1.7,0
Pakistan,nowcast,1.5,1.2,1.9,1.4,1.6,0
Pakistan,nowcast,1.5,1.2,1.8,1.4,1.6,0
Pakistan,nowcast,1.4,1.2,1.7,1.3,1.5,0
Pakistan,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Pakistan,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Pakistan,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Pakistan,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Pakistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Pakistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Pakistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Pakistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Pakistan,nowcast,1.3,1.2,1.5,1.2,1.3,0
Pakistan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Pakistan,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pakistan,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pakistan,nowcast,1.3,1.2,1.4,1.2,1.3,0
Pakistan,nowcast,1.3,1.2,1.4,1.2,1.3,0
Pakistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Pakistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Pakistan,nowcast,1.2,1.1,1.4,1.2,1.3,0
Pakistan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pakistan,nowcast,1.2,1,1.3,1.1,1.2,0.02
Pakistan,nowcast,1.1,1,1.2,1.1,1.2,0.02
Pakistan,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Pakistan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pakistan,nowcast,1.2,1.1,1.3,1.2,1.2,0
Pakistan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.2,1.4,1.2,1.3,0
Pakistan,nowcast,1.2,1.2,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.2,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.2,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.2,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.2,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.2,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.2,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Pakistan,nowcast,1.2,1.1,1.3,1.2,1.2,0
Pakistan,nowcast,1.2,1.1,1.3,1.2,1.2,0
Pakistan,nowcast,1.2,1.1,1.3,1.2,1.2,0
