country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kuwait,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kuwait,nowcast,1.2,1,1.4,1.1,1.2,0.05
Kuwait,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kuwait,nowcast,1.2,1,1.3,1.1,1.2,0.03
Kuwait,nowcast,1.2,1,1.3,1.1,1.2,0.02
Kuwait,nowcast,1.2,1,1.3,1.1,1.2,0.01
Kuwait,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Kuwait,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,nowcast,1.4,1.2,1.5,1.3,1.4,0
Kuwait,forecast,1.4,1,1.7,1.2,1.5,0.04
Kuwait,forecast,1.3,1,1.7,1.2,1.5,0.06
Kuwait,forecast,1.3,0.9,1.8,1.2,1.5,0.08
Kuwait,forecast,1.4,0.9,1.8,1.2,1.5,0.09
Kuwait,forecast,1.4,0.8,1.9,1.1,1.5,0.12
Kuwait,forecast,1.3,0.8,1.9,1.1,1.6,0.13
Kuwait,forecast,1.3,0.8,1.9,1.1,1.5,0.15
Kuwait,forecast,1.3,0.8,2,1.1,1.5,0.14
Kuwait,forecast,1.3,0.7,2,1.1,1.6,0.16
Kuwait,forecast,1.3,0.7,2,1.1,1.6,0.17
Kuwait,forecast,1.3,0.7,2,1.1,1.6,0.18
Kuwait,forecast,1.3,0.7,2,1.1,1.6,0.19
Kuwait,forecast,1.3,0.6,2,1.1,1.6,0.2
Kuwait,forecast,1.3,0.6,2.1,1,1.6,0.2
Kyrgyzstan,nowcast,1.4,0.9,2,1.2,1.6,0.07
Kyrgyzstan,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Kyrgyzstan,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Kyrgyzstan,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Kyrgyzstan,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Kyrgyzstan,nowcast,1.3,1,1.7,1.2,1.4,0.06
Kyrgyzstan,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
Kyrgyzstan,nowcast,1.3,1,1.7,1.2,1.4,0.06
Kyrgyzstan,nowcast,1.3,1,1.7,1.2,1.4,0.06
Kyrgyzstan,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Kyrgyzstan,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Kyrgyzstan,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Kyrgyzstan,nowcast,1.2,0.9,1.5,1,1.3,0.18
Kyrgyzstan,nowcast,1.1,0.8,1.4,1,1.2,0.26
Kyrgyzstan,nowcast,1.1,0.8,1.3,1,1.2,0.31
Kyrgyzstan,nowcast,1,0.8,1.3,1,1.2,0.38
Kyrgyzstan,nowcast,1,0.7,1.3,0.9,1.1,0.47
Kyrgyzstan,nowcast,1,0.7,1.2,0.9,1.1,0.55
Kyrgyzstan,nowcast,1,0.7,1.2,0.9,1.1,0.62
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.9,1,0.66
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.71
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.72
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.7
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.71
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.72
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.72
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.74
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.74
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.73
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.69
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.65
Kyrgyzstan,nowcast,1,0.7,1.3,0.9,1.1,0.57
Kyrgyzstan,nowcast,1,0.7,1.3,0.9,1.1,0.5
Kyrgyzstan,nowcast,1,0.8,1.4,0.9,1.1,0.42
Kyrgyzstan,nowcast,1.1,0.8,1.4,0.9,1.1,0.34
Kyrgyzstan,nowcast,1.1,0.8,1.4,1,1.2,0.27
Kyrgyzstan,nowcast,1.1,0.8,1.4,1,1.2,0.22
Kyrgyzstan,nowcast,1.1,0.9,1.5,1,1.2,0.17
Kyrgyzstan,nowcast,1.2,0.9,1.5,1,1.2,0.15
Kyrgyzstan,nowcast,1.1,0.9,1.4,1,1.2,0.16
Kyrgyzstan,nowcast,1.1,0.9,1.5,1,1.2,0.17
Kyrgyzstan,nowcast,1.1,0.9,1.4,1,1.3,0.18
Kyrgyzstan,nowcast,1.1,0.9,1.4,1,1.2,0.19
Kyrgyzstan,nowcast,1.1,0.9,1.4,1,1.2,0.18
Kyrgyzstan,nowcast,1.1,0.9,1.4,1,1.2,0.2
Kyrgyzstan,nowcast,1.1,0.8,1.5,1,1.3,0.2
Kyrgyzstan,forecast,1.1,0.8,1.5,1,1.3,0.27
Kyrgyzstan,forecast,1.1,0.7,1.5,0.9,1.3,0.28
Kyrgyzstan,forecast,1.1,0.7,1.6,0.9,1.3,0.3
Kyrgyzstan,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Kyrgyzstan,forecast,1.1,0.6,1.6,0.9,1.3,0.32
Kyrgyzstan,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Kyrgyzstan,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Kyrgyzstan,forecast,1.1,0.5,1.7,0.9,1.4,0.34
Kyrgyzstan,forecast,1.1,0.5,1.7,0.9,1.4,0.35
Kyrgyzstan,forecast,1.1,0.5,1.8,0.9,1.4,0.36
Kyrgyzstan,forecast,1.1,0.5,1.8,0.9,1.5,0.35
Kyrgyzstan,forecast,1.1,0.5,1.9,0.8,1.4,0.36
Kyrgyzstan,forecast,1.1,0.4,1.9,0.8,1.4,0.38
Kyrgyzstan,forecast,1.1,0.4,1.9,0.8,1.4,0.37
Latvia,nowcast,1.5,1,2,1.3,1.7,0.04
Latvia,nowcast,1.4,1,1.9,1.2,1.6,0.04
Latvia,nowcast,1.4,1,1.8,1.2,1.5,0.05
Latvia,nowcast,1.3,1,1.7,1.2,1.5,0.06
Latvia,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Latvia,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Latvia,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Latvia,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Latvia,nowcast,1.2,0.9,1.4,1.1,1.3,0.18
Latvia,nowcast,1.1,0.8,1.4,1,1.2,0.22
Latvia,nowcast,1.1,0.8,1.3,1,1.2,0.29
Latvia,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
Latvia,nowcast,1,0.7,1.3,0.9,1.1,0.45
Latvia,nowcast,1,0.7,1.2,0.9,1.1,0.56
Latvia,nowcast,0.9,0.7,1.2,0.9,1,0.66
Latvia,nowcast,0.9,0.7,1.1,0.8,1,0.76
Latvia,nowcast,0.9,0.6,1.1,0.8,1,0.84
Latvia,nowcast,0.8,0.6,1.1,0.8,0.9,0.87
Latvia,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Latvia,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Latvia,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Latvia,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Latvia,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Latvia,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Latvia,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Latvia,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Latvia,nowcast,0.9,0.6,1.2,0.7,0.9,0.81
Latvia,nowcast,0.9,0.6,1.2,0.7,1,0.8
Latvia,nowcast,0.9,0.6,1.2,0.7,1,0.77
Latvia,nowcast,0.9,0.6,1.2,0.7,1,0.73
Latvia,nowcast,0.9,0.6,1.3,0.8,1,0.68
Latvia,nowcast,0.9,0.6,1.3,0.8,1,0.61
Latvia,nowcast,1,0.6,1.3,0.8,1.1,0.57
Latvia,nowcast,1,0.7,1.4,0.8,1.1,0.54
Latvia,nowcast,1,0.6,1.3,0.8,1.1,0.54
Latvia,nowcast,1,0.6,1.3,0.9,1.1,0.57
Latvia,nowcast,1,0.6,1.3,0.8,1.1,0.59
Latvia,nowcast,1,0.6,1.3,0.8,1.1,0.61
Latvia,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Latvia,nowcast,0.9,0.6,1.3,0.8,1,0.66
Latvia,nowcast,0.9,0.5,1.2,0.8,1,0.68
Latvia,nowcast,0.9,0.6,1.2,0.8,1,0.7
Latvia,nowcast,0.9,0.5,1.2,0.8,1,0.7
Latvia,nowcast,0.9,0.6,1.3,0.8,1,0.72
Latvia,nowcast,0.9,0.5,1.2,0.7,1,0.7
Latvia,nowcast,0.9,0.6,1.3,0.7,1,0.7
Latvia,nowcast,0.9,0.5,1.3,0.7,1,0.71
Latvia,nowcast,0.9,0.5,1.3,0.7,1,0.7
Latvia,nowcast,0.9,0.5,1.3,0.8,1,0.69
Latvia,nowcast,0.9,0.6,1.4,0.8,1,0.61
Latvia,nowcast,1,0.6,1.4,0.8,1.1,0.56
Latvia,nowcast,1,0.6,1.5,0.8,1.1,0.5
Latvia,nowcast,1,0.6,1.6,0.8,1.2,0.43
Latvia,nowcast,1.1,0.6,1.7,0.8,1.2,0.38
Latvia,nowcast,1.1,0.6,1.8,0.8,1.3,0.32
Lebanon,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Lebanon,nowcast,1.5,0.9,2.3,1.2,1.7,0.06
Lebanon,nowcast,1.5,0.9,2.2,1.3,1.7,0.06
Lebanon,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Lebanon,nowcast,1.5,0.9,2,1.2,1.6,0.05
Lebanon,nowcast,1.4,0.9,2,1.2,1.6,0.06
Lebanon,nowcast,1.4,1,1.9,1.2,1.6,0.06
Lebanon,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Lebanon,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Lebanon,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Lebanon,nowcast,1.3,1,1.8,1.2,1.5,0.06
Lebanon,nowcast,1.3,1,1.7,1.1,1.4,0.07
Lebanon,nowcast,1.3,0.9,1.6,1.2,1.4,0.09
Lebanon,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Lebanon,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Lebanon,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Lebanon,nowcast,1.2,0.9,1.5,1,1.3,0.18
Lebanon,nowcast,1.1,0.8,1.4,1,1.2,0.29
Lebanon,nowcast,1,0.7,1.3,0.9,1.2,0.4
Lebanon,nowcast,1,0.7,1.3,0.9,1.1,0.54
Lebanon,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
Lebanon,nowcast,0.9,0.6,1.1,0.8,1,0.77
Lebanon,nowcast,0.9,0.6,1.1,0.8,1,0.84
Lebanon,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Lebanon,nowcast,0.8,0.5,1,0.7,0.9,0.92
Lebanon,nowcast,0.8,0.5,1,0.7,0.9,0.92
Lebanon,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Lebanon,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Lebanon,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Lebanon,nowcast,0.8,0.6,1.1,0.7,0.9,0.81
Lebanon,nowcast,0.9,0.6,1.2,0.7,0.9,0.78
Lebanon,nowcast,0.9,0.6,1.2,0.7,1,0.77
Lebanon,nowcast,0.9,0.6,1.2,0.7,1,0.76
Lebanon,nowcast,0.9,0.6,1.2,0.8,1,0.76
Lebanon,nowcast,0.9,0.5,1.2,0.7,1,0.77
Lebanon,nowcast,0.8,0.5,1.2,0.7,1,0.8
Lebanon,nowcast,0.8,0.5,1.1,0.7,1,0.84
Lebanon,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Lebanon,nowcast,0.8,0.4,1.1,0.6,0.9,0.9
Lebanon,nowcast,0.7,0.4,1.1,0.6,0.8,0.91
Lebanon,nowcast,0.7,0.4,1.1,0.6,0.8,0.91
Lebanon,nowcast,0.7,0.4,1.1,0.6,0.9,0.89
Lebanon,nowcast,0.7,0.4,1.1,0.6,0.9,0.88
Lebanon,nowcast,0.7,0.4,1.2,0.6,0.9,0.84
Lebanon,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
Lebanon,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
Lebanon,nowcast,0.9,0.4,1.5,0.7,1,0.67
Lebanon,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
Lebanon,nowcast,1,0.5,1.6,0.7,1.1,0.53
Lebanon,nowcast,1,0.6,1.7,0.8,1.2,0.45
Lebanon,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
Lebanon,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
Lebanon,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
Lebanon,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
Lebanon,nowcast,1.2,0.7,1.7,1,1.3,0.24
Lebanon,nowcast,1.2,0.8,1.8,1,1.4,0.2
Lebanon,nowcast,1.3,0.8,1.9,1,1.4,0.16
Lebanon,nowcast,1.3,0.8,1.9,1.1,1.4,0.12
Lebanon,nowcast,1.4,0.8,1.9,1.1,1.5,0.09
Lebanon,nowcast,1.4,0.9,2,1.2,1.6,0.07
Lebanon,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
Lebanon,nowcast,1.4,0.9,1.9,1.2,1.6,0.04
Lebanon,nowcast,1.4,1,1.9,1.2,1.5,0.04
Lebanon,nowcast,1.4,1,1.9,1.2,1.5,0.06
Lebanon,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Lebanon,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Lithuania,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
Lithuania,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Lithuania,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Lithuania,nowcast,1.4,1,1.7,1.2,1.5,0.03
Lithuania,nowcast,1.3,1,1.6,1.2,1.4,0.04
Lithuania,nowcast,1.2,1,1.5,1.1,1.3,0.07
Lithuania,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Lithuania,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Lithuania,nowcast,1.1,0.9,1.4,1,1.2,0.19
Lithuania,nowcast,1.1,0.9,1.3,1,1.2,0.25
Lithuania,nowcast,1.1,0.9,1.3,1,1.2,0.3
Lithuania,nowcast,1,0.8,1.2,1,1.1,0.38
Lithuania,nowcast,1,0.8,1.2,1,1.1,0.45
Lithuania,nowcast,1,0.8,1.2,0.9,1.1,0.56
Lithuania,nowcast,1,0.8,1.1,0.9,1,0.64
Lithuania,nowcast,0.9,0.7,1.1,0.9,1,0.75
Lithuania,nowcast,0.9,0.7,1.1,0.8,1,0.85
Lithuania,nowcast,0.9,0.7,1.1,0.8,1,0.88
Lithuania,nowcast,0.9,0.7,1,0.8,0.9,0.9
Lithuania,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Lithuania,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Lithuania,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Lithuania,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Lithuania,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Lithuania,nowcast,0.9,0.7,1.1,0.8,1,0.8
Lithuania,nowcast,0.9,0.7,1.1,0.8,1,0.74
Lithuania,nowcast,0.9,0.7,1.2,0.9,1,0.72
Lithuania,nowcast,0.9,0.7,1.2,0.9,1,0.69
Lithuania,nowcast,0.9,0.7,1.1,0.8,1,0.71
Lithuania,nowcast,0.9,0.7,1.1,0.8,1,0.79
Lithuania,nowcast,0.8,0.6,1.1,0.8,1,0.89
Lithuania,nowcast,0.8,0.5,1,0.7,0.9,0.96
Lithuania,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Lithuania,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Lithuania,nowcast,0.7,0.4,0.9,0.5,0.7,0.99
Lithuania,nowcast,0.7,0.4,0.9,0.6,0.7,0.98
Lithuania,nowcast,0.7,0.4,0.9,0.5,0.7,0.97
Lithuania,nowcast,0.7,0.4,1,0.6,0.7,0.95
Lithuania,nowcast,0.7,0.5,1,0.6,0.8,0.92
Lithuania,nowcast,0.7,0.5,1.1,0.6,0.8,0.89
Lithuania,nowcast,0.8,0.5,1.1,0.6,0.8,0.86
Lithuania,nowcast,0.8,0.5,1.2,0.7,0.9,0.83
Lithuania,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Lithuania,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Lithuania,nowcast,0.9,0.5,1.3,0.7,1,0.72
Lithuania,nowcast,0.9,0.5,1.3,0.8,1,0.68
Lithuania,nowcast,0.9,0.6,1.4,0.8,1,0.59
Lithuania,nowcast,1,0.6,1.5,0.8,1.1,0.47
Lithuania,nowcast,1.1,0.7,1.6,0.8,1.2,0.36
Lithuania,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
Lithuania,nowcast,1.2,0.8,1.9,1,1.4,0.2
Lithuania,nowcast,1.3,0.8,2,1,1.4,0.14
Luxembourg,nowcast,1.6,1.3,1.9,1.5,1.7,0
Luxembourg,nowcast,1.5,1.2,1.8,1.4,1.7,0
Luxembourg,nowcast,1.5,1.2,1.7,1.3,1.5,0
Luxembourg,nowcast,1.4,1.1,1.6,1.3,1.5,0
Luxembourg,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Luxembourg,nowcast,1.2,1,1.4,1.1,1.3,0.03
Luxembourg,nowcast,1.2,1,1.4,1.1,1.2,0.06
Luxembourg,nowcast,1.1,0.9,1.3,1,1.2,0.13
Luxembourg,nowcast,1.1,0.9,1.2,1,1.1,0.24
Luxembourg,nowcast,1,0.9,1.2,1,1.1,0.42
Luxembourg,nowcast,1,0.8,1.1,0.9,1,0.61
Luxembourg,nowcast,0.9,0.8,1.1,0.9,1,0.78
Luxembourg,nowcast,0.9,0.8,1,0.9,1,0.89
Luxembourg,nowcast,0.9,0.8,1,0.8,0.9,0.95
Luxembourg,nowcast,0.9,0.7,1,0.8,0.9,0.98
Luxembourg,nowcast,0.9,0.7,1,0.8,0.9,0.99
Luxembourg,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Luxembourg,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,nowcast,0.8,0.7,0.9,0.7,0.8,1
Luxembourg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Luxembourg,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.7,0.6,1,0.7,0.8,0.96
Luxembourg,nowcast,0.8,0.6,1,0.7,0.8,0.95
Luxembourg,nowcast,0.8,0.6,1,0.7,0.8,0.96
Luxembourg,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Luxembourg,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,nowcast,0.7,0.5,1,0.6,0.8,0.95
Luxembourg,nowcast,0.7,0.5,1,0.6,0.8,0.94
Luxembourg,nowcast,0.8,0.5,1,0.7,0.8,0.92
Luxembourg,nowcast,0.8,0.5,1.1,0.6,0.8,0.89
Luxembourg,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Luxembourg,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Luxembourg,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Luxembourg,nowcast,0.8,0.5,1.2,0.7,0.9,0.85
Luxembourg,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Luxembourg,nowcast,0.9,0.5,1.2,0.7,1,0.76
Luxembourg,nowcast,0.9,0.5,1.3,0.7,1,0.68
Luxembourg,nowcast,0.9,0.5,1.4,0.7,1,0.6
Luxembourg,nowcast,1,0.6,1.5,0.8,1.1,0.52
Luxembourg,nowcast,1.1,0.6,1.7,0.8,1.2,0.42
Malaysia,nowcast,1.7,1.3,2.1,1.5,1.8,0
Malaysia,nowcast,1.7,1.3,2.1,1.5,1.8,0
Malaysia,nowcast,1.6,1.3,2,1.5,1.7,0
Malaysia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Malaysia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Malaysia,nowcast,1.6,1.3,1.9,1.4,1.6,0
Malaysia,nowcast,1.5,1.2,1.8,1.4,1.6,0
Malaysia,nowcast,1.5,1.2,1.8,1.4,1.6,0
Malaysia,nowcast,1.4,1.2,1.7,1.3,1.5,0
Malaysia,nowcast,1.3,1.1,1.6,1.3,1.4,0
Malaysia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Malaysia,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Malaysia,nowcast,1.2,1,1.4,1.1,1.3,0.02
Malaysia,nowcast,1.2,1,1.3,1.1,1.2,0.03
Malaysia,nowcast,1.1,1,1.3,1.1,1.2,0.05
Malaysia,nowcast,1.1,1,1.3,1.1,1.2,0.07
Malaysia,nowcast,1.1,1,1.2,1.1,1.2,0.09
Malaysia,nowcast,1.1,0.9,1.2,1,1.1,0.14
Malaysia,nowcast,1.1,1,1.2,1,1.1,0.19
Malaysia,nowcast,1,0.9,1.2,1,1.1,0.25
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.34
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.38
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.45
Malaysia,nowcast,1,0.9,1.1,1,1,0.5
Malaysia,nowcast,1,0.9,1.1,1,1,0.53
Malaysia,nowcast,1,0.9,1.1,1,1,0.59
Malaysia,nowcast,1,0.9,1.1,0.9,1,0.68
Malaysia,nowcast,1,0.9,1.1,0.9,1,0.76
Malaysia,nowcast,0.9,0.8,1,0.9,1,0.84
Malaysia,nowcast,0.9,0.8,1,0.9,1,0.9
Malaysia,nowcast,0.9,0.8,1,0.9,1,0.94
Malaysia,nowcast,0.9,0.8,1,0.9,0.9,0.97
Malaysia,nowcast,0.9,0.8,1,0.9,0.9,0.97
Malaysia,nowcast,0.9,0.8,1,0.8,0.9,0.98
Malaysia,nowcast,0.9,0.7,1,0.8,0.9,0.99
Malaysia,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Malaysia,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Malaysia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Malaysia,nowcast,0.8,0.7,0.9,0.7,0.8,1
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Malaysia,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Malaysia,nowcast,0.8,0.7,1,0.7,0.8,0.95
Malaysia,nowcast,0.8,0.7,1,0.8,0.9,0.91
Malaysia,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Malaysia,nowcast,0.9,0.7,1.1,0.8,1,0.81
Malaysia,nowcast,0.9,0.8,1.1,0.8,1,0.75
Malaysia,nowcast,0.9,0.8,1.1,0.9,1,0.71
Malaysia,nowcast,1,0.8,1.2,0.9,1,0.62
Malaysia,nowcast,1,0.8,1.2,0.9,1,0.53
Malaysia,nowcast,1,0.8,1.2,0.9,1,0.47
Malaysia,nowcast,1,0.9,1.2,0.9,1.1,0.44
Malaysia,nowcast,1,0.9,1.2,0.9,1.1,0.45
Malaysia,nowcast,1,0.8,1.2,0.9,1.1,0.5
Malaysia,nowcast,1,0.8,1.1,0.9,1,0.58
Malaysia,nowcast,1,0.8,1.1,0.9,1,0.69
Malaysia,nowcast,0.9,0.8,1.1,0.9,1,0.79
Malaysia,nowcast,0.9,0.7,1.1,0.8,1,0.85
Malaysia,nowcast,0.9,0.7,1.1,0.8,1,0.86
Malaysia,nowcast,0.9,0.7,1.1,0.8,1,0.84
Malaysia,nowcast,0.9,0.7,1.1,0.8,1,0.78
Malaysia,nowcast,0.9,0.8,1.2,0.8,1,0.74
Malaysia,forecast,0.9,0.7,1.2,0.8,1,0.71
Malaysia,forecast,0.9,0.7,1.2,0.8,1,0.7
Malaysia,forecast,0.9,0.6,1.2,0.8,1,0.68
Malaysia,forecast,0.9,0.6,1.2,0.8,1,0.67
Malaysia,forecast,0.9,0.6,1.2,0.8,1.1,0.65
Malaysia,forecast,0.9,0.6,1.2,0.7,1,0.66
Malaysia,forecast,0.9,0.6,1.3,0.8,1.1,0.65
Malaysia,forecast,0.9,0.5,1.3,0.8,1.1,0.66
Malaysia,forecast,0.9,0.5,1.3,0.7,1,0.64
Malaysia,forecast,0.9,0.5,1.3,0.8,1.1,0.64
Malaysia,forecast,0.9,0.5,1.3,0.7,1,0.65
Malaysia,forecast,0.9,0.4,1.3,0.7,1.1,0.64
Malaysia,forecast,0.9,0.5,1.4,0.7,1.1,0.64
