country,date,median,lower_90,upper_90,lower_50,upper_50
Palestine,2020-03-26,1.2,0.7,1.7,1,1.4
Palestine,2020-03-27,1.2,0.7,1.7,1,1.4
Palestine,2020-03-28,1.2,0.7,1.6,1,1.3
Palestine,2020-03-29,1.1,0.6,1.5,0.9,1.2
Palestine,2020-03-30,1,0.6,1.4,0.8,1.2
Palestine,2020-03-31,0.9,0.5,1.3,0.7,1.1
Palestine,2020-04-01,0.8,0.4,1.2,0.6,1
Palestine,2020-04-02,0.7,0.3,1,0.5,0.8
Palestine,2020-04-03,0.6,0.2,1,0.4,0.7
Palestine,2020-04-04,0.6,0.2,1,0.4,0.7
Palestine,2020-04-05,0.7,0.2,1.2,0.5,0.8
Palestine,2020-04-06,0.8,0.3,1.5,0.5,1
Palestine,2020-04-07,1,0.4,1.8,0.6,1.1
Palestine,2020-04-08,1.2,0.5,2.1,0.7,1.3
Palestine,2020-04-09,1.4,0.5,2.4,0.9,1.6
Palestine,2020-04-10,1.5,0.5,2.7,0.9,1.7
Palestine,2020-04-11,1.5,0.5,3.1,0.9,1.8
Palestine,2020-04-12,1.7,0.3,3.7,0.9,2
Panama,2020-03-06,2,1.4,2.6,1.7,2.2
Panama,2020-03-07,1.9,1.4,2.6,1.6,2.1
Panama,2020-03-08,1.9,1.4,2.5,1.6,2
Panama,2020-03-09,1.8,1.4,2.4,1.6,2
Panama,2020-03-10,1.8,1.4,2.3,1.6,2
Panama,2020-03-11,1.8,1.4,2.2,1.6,1.9
Panama,2020-03-12,1.8,1.4,2.2,1.6,1.9
Panama,2020-03-13,1.7,1.3,2.1,1.5,1.8
Panama,2020-03-14,1.7,1.3,2,1.5,1.8
Panama,2020-03-15,1.6,1.3,1.9,1.5,1.7
Panama,2020-03-16,1.5,1.2,1.8,1.4,1.6
Panama,2020-03-17,1.5,1.2,1.8,1.4,1.6
Panama,2020-03-18,1.4,1.2,1.7,1.3,1.5
Panama,2020-03-19,1.4,1.2,1.7,1.3,1.5
Panama,2020-03-20,1.4,1.1,1.6,1.3,1.4
Panama,2020-03-21,1.3,1.1,1.5,1.2,1.4
Panama,2020-03-22,1.3,1.1,1.5,1.2,1.3
Panama,2020-03-23,1.2,1.1,1.4,1.2,1.3
Panama,2020-03-24,1.2,1.1,1.4,1.1,1.3
Panama,2020-03-25,1.2,1.1,1.4,1.1,1.3
Panama,2020-03-26,1.2,1.1,1.4,1.2,1.3
Panama,2020-03-27,1.2,1.1,1.4,1.2,1.3
Panama,2020-03-28,1.2,1.1,1.4,1.1,1.3
Panama,2020-03-29,1.2,1,1.3,1.1,1.2
Panama,2020-03-30,1.2,1,1.3,1.1,1.2
Panama,2020-03-31,1.1,1,1.3,1.1,1.2
Panama,2020-04-01,1.1,1,1.2,1.1,1.2
Panama,2020-04-02,1.1,1,1.2,1,1.1
Panama,2020-04-03,1.1,0.9,1.2,1,1.1
Panama,2020-04-04,1,0.9,1.2,1,1.1
Panama,2020-04-05,1,0.9,1.1,0.9,1
Panama,2020-04-06,0.9,0.8,1.1,0.9,1
Panama,2020-04-07,0.9,0.8,1,0.9,1
Panama,2020-04-08,0.9,0.8,1.1,0.9,1
Panama,2020-04-09,1,0.8,1.1,0.9,1
Panama,2020-04-10,1,0.8,1.2,0.9,1
Panama,2020-04-11,1,0.9,1.2,0.9,1.1
Panama,2020-04-12,1,0.8,1.2,0.9,1.1
Panama,2020-04-13,1,0.8,1.2,0.9,1.1
Peru,2020-03-04,2.1,1.4,2.9,1.8,2.3
Peru,2020-03-05,2,1.4,2.8,1.7,2.3
Peru,2020-03-06,2,1.4,2.7,1.7,2.2
Peru,2020-03-07,2,1.4,2.6,1.7,2.2
Peru,2020-03-08,1.9,1.5,2.5,1.7,2.1
Peru,2020-03-09,1.9,1.4,2.4,1.7,2
Peru,2020-03-10,1.8,1.4,2.3,1.6,2
Peru,2020-03-11,1.8,1.4,2.2,1.6,1.9
Peru,2020-03-12,1.8,1.4,2.2,1.6,1.9
Peru,2020-03-13,1.7,1.4,2.1,1.6,1.9
Peru,2020-03-14,1.7,1.4,2.1,1.6,1.8
Peru,2020-03-15,1.7,1.4,2,1.6,1.8
Peru,2020-03-16,1.7,1.4,2,1.6,1.8
Peru,2020-03-17,1.7,1.4,2,1.6,1.8
Peru,2020-03-18,1.7,1.4,2,1.6,1.8
Peru,2020-03-19,1.7,1.5,2,1.6,1.8
Peru,2020-03-20,1.8,1.5,2,1.6,1.8
Peru,2020-03-21,1.8,1.5,2,1.6,1.9
Peru,2020-03-22,1.8,1.5,2.1,1.7,1.9
Peru,2020-03-23,1.8,1.6,2.1,1.7,1.9
Peru,2020-03-24,1.8,1.5,2,1.6,1.8
Peru,2020-03-25,1.8,1.5,2,1.6,1.8
Peru,2020-03-26,1.7,1.5,2,1.6,1.8
Peru,2020-03-27,1.7,1.5,1.9,1.6,1.8
Peru,2020-03-28,1.7,1.5,1.9,1.6,1.8
Peru,2020-03-29,1.7,1.5,1.9,1.6,1.7
Peru,2020-03-30,1.6,1.4,1.8,1.5,1.7
Peru,2020-03-31,1.6,1.4,1.8,1.5,1.6
Peru,2020-04-01,1.5,1.4,1.7,1.4,1.6
Peru,2020-04-02,1.5,1.3,1.7,1.4,1.5
Peru,2020-04-03,1.4,1.3,1.6,1.3,1.5
Peru,2020-04-04,1.3,1.2,1.5,1.3,1.4
Peru,2020-04-05,1.3,1.1,1.4,1.2,1.3
Peru,2020-04-06,1.2,1.1,1.3,1.2,1.3
Peru,2020-04-07,1.2,1.1,1.3,1.2,1.2
Peru,2020-04-08,1.2,1.1,1.3,1.1,1.2
Peru,2020-04-09,1.2,1.1,1.3,1.1,1.2
Peru,2020-04-10,1.1,1,1.2,1.1,1.1
Peru,2020-04-11,1,0.9,1.1,1,1.1
Peru,2020-04-12,1,0.9,1.1,1,1
Peru,2020-04-13,1,0.9,1.1,1,1
Philippines,2020-03-05,1.9,1.4,2.5,1.6,2.1
Philippines,2020-03-06,1.9,1.4,2.5,1.6,2
Philippines,2020-03-07,1.8,1.4,2.4,1.6,2
Philippines,2020-03-08,1.8,1.4,2.3,1.6,2
Philippines,2020-03-09,1.8,1.4,2.2,1.6,2
Philippines,2020-03-10,1.8,1.4,2.2,1.6,1.9
Philippines,2020-03-11,1.7,1.4,2.1,1.6,1.9
Philippines,2020-03-12,1.7,1.4,2.1,1.6,1.9
Philippines,2020-03-13,1.7,1.4,2.1,1.6,1.8
Philippines,2020-03-14,1.7,1.4,2.1,1.6,1.8
Philippines,2020-03-15,1.7,1.4,2,1.6,1.8
Philippines,2020-03-16,1.7,1.4,2,1.5,1.8
Philippines,2020-03-17,1.6,1.4,1.9,1.5,1.7
Philippines,2020-03-18,1.6,1.3,1.9,1.5,1.7
Philippines,2020-03-19,1.6,1.3,1.8,1.5,1.7
Philippines,2020-03-20,1.5,1.3,1.7,1.4,1.6
Philippines,2020-03-21,1.5,1.2,1.7,1.4,1.5
Philippines,2020-03-22,1.4,1.2,1.6,1.3,1.4
Philippines,2020-03-23,1.3,1.1,1.5,1.2,1.4
Philippines,2020-03-24,1.2,1,1.4,1.1,1.3
Philippines,2020-03-25,1.1,1,1.3,1,1.2
Philippines,2020-03-26,1,0.9,1.1,0.9,1.1
Philippines,2020-03-27,0.9,0.8,1.1,0.9,1
Philippines,2020-03-28,0.9,0.8,1,0.9,1
Philippines,2020-03-29,0.9,0.8,1,0.9,1
Philippines,2020-03-30,0.9,0.8,1,0.9,0.9
Philippines,2020-03-31,0.9,0.8,1,0.9,1
Philippines,2020-04-01,0.9,0.8,1,0.9,1
Philippines,2020-04-02,1,0.8,1.1,0.9,1
Philippines,2020-04-03,1,0.9,1.1,0.9,1
Philippines,2020-04-04,1,0.9,1.1,1,1.1
Philippines,2020-04-05,1.1,0.9,1.2,1,1.1
Philippines,2020-04-06,1.1,1,1.2,1,1.1
Philippines,2020-04-07,1.1,0.9,1.2,1,1.1
Philippines,2020-04-08,1,0.9,1.2,1,1.1
Philippines,2020-04-09,1,0.8,1.1,0.9,1.1
Philippines,2020-04-10,0.9,0.8,1.1,0.9,1
Philippines,2020-04-11,0.9,0.8,1.1,0.8,1
Philippines,2020-04-12,0.9,0.7,1.1,0.8,0.9
Philippines,2020-04-13,0.9,0.7,1.1,0.8,1
Poland,2020-03-04,2,1.5,2.6,1.7,2.2
Poland,2020-03-05,2,1.5,2.6,1.7,2.1
Poland,2020-03-06,1.9,1.5,2.5,1.7,2.1
Poland,2020-03-07,1.9,1.5,2.4,1.7,2.1
Poland,2020-03-08,1.9,1.5,2.3,1.7,2
Poland,2020-03-09,1.8,1.5,2.2,1.6,1.9
Poland,2020-03-10,1.8,1.4,2.1,1.6,1.9
Poland,2020-03-11,1.7,1.4,2.1,1.5,1.8
Poland,2020-03-12,1.7,1.4,2,1.5,1.8
Poland,2020-03-13,1.6,1.4,1.9,1.5,1.7
Poland,2020-03-14,1.6,1.3,1.9,1.5,1.7
Poland,2020-03-15,1.6,1.3,1.8,1.5,1.7
Poland,2020-03-16,1.5,1.3,1.8,1.4,1.6
Poland,2020-03-17,1.5,1.3,1.7,1.4,1.6
Poland,2020-03-18,1.5,1.3,1.7,1.4,1.6
Poland,2020-03-19,1.4,1.3,1.6,1.4,1.5
Poland,2020-03-20,1.4,1.2,1.6,1.3,1.5
Poland,2020-03-21,1.4,1.2,1.6,1.3,1.5
Poland,2020-03-22,1.4,1.2,1.5,1.3,1.4
Poland,2020-03-23,1.3,1.2,1.5,1.3,1.4
Poland,2020-03-24,1.3,1.2,1.5,1.2,1.4
Poland,2020-03-25,1.3,1.1,1.4,1.2,1.3
Poland,2020-03-26,1.2,1.1,1.4,1.2,1.3
Poland,2020-03-27,1.2,1.1,1.3,1.2,1.3
Poland,2020-03-28,1.2,1.1,1.3,1.1,1.2
Poland,2020-03-29,1.1,1,1.3,1.1,1.2
Poland,2020-03-30,1.1,1,1.2,1.1,1.2
Poland,2020-03-31,1.1,1,1.2,1,1.1
Poland,2020-04-01,1,0.9,1.1,1,1.1
Poland,2020-04-02,1,0.9,1.1,1,1.1
Poland,2020-04-03,1,0.9,1.1,1,1
Poland,2020-04-04,1,0.9,1.1,1,1
Poland,2020-04-05,1,0.9,1.1,1,1
Poland,2020-04-06,1,0.9,1.1,1,1
Poland,2020-04-07,1,0.9,1.1,1,1
Poland,2020-04-08,1,0.9,1.1,1,1
Poland,2020-04-09,1,0.9,1.1,1,1.1
Poland,2020-04-10,1.1,0.9,1.2,1,1.1
Poland,2020-04-11,1.1,0.9,1.2,1,1.1
Poland,2020-04-12,1,0.9,1.2,1,1.1
Poland,2020-04-13,1,0.9,1.2,1,1.1
Portugal,2020-03-03,2.2,1.7,2.7,1.9,2.3
Portugal,2020-03-04,2.1,1.7,2.6,1.9,2.3
Portugal,2020-03-05,2.1,1.7,2.6,1.9,2.2
Portugal,2020-03-06,2.1,1.7,2.5,1.9,2.2
Portugal,2020-03-07,2,1.7,2.4,1.8,2.1
Portugal,2020-03-08,2,1.6,2.3,1.8,2.1
Portugal,2020-03-09,1.9,1.6,2.3,1.7,2
Portugal,2020-03-10,1.9,1.6,2.2,1.7,1.9
Portugal,2020-03-11,1.8,1.5,2.1,1.6,1.9
Portugal,2020-03-12,1.7,1.5,2,1.6,1.8
Portugal,2020-03-13,1.7,1.5,1.9,1.6,1.8
Portugal,2020-03-14,1.6,1.4,1.9,1.5,1.7
Portugal,2020-03-15,1.6,1.4,1.8,1.5,1.7
Portugal,2020-03-16,1.5,1.4,1.7,1.5,1.6
Portugal,2020-03-17,1.5,1.3,1.7,1.4,1.5
Portugal,2020-03-18,1.4,1.3,1.6,1.3,1.5
Portugal,2020-03-19,1.4,1.2,1.5,1.3,1.4
Portugal,2020-03-20,1.3,1.2,1.5,1.3,1.4
Portugal,2020-03-21,1.3,1.1,1.4,1.2,1.3
Portugal,2020-03-22,1.2,1.1,1.3,1.2,1.3
Portugal,2020-03-23,1.2,1.1,1.3,1.1,1.2
Portugal,2020-03-24,1.1,1,1.2,1.1,1.1
Portugal,2020-03-25,1.1,1,1.1,1,1.1
Portugal,2020-03-26,1,1,1.1,1,1.1
Portugal,2020-03-27,1,0.9,1.1,1,1
Portugal,2020-03-28,1,0.9,1.1,1,1
Portugal,2020-03-29,1,0.9,1,0.9,1
Portugal,2020-03-30,1,0.9,1,0.9,1
Portugal,2020-03-31,1,0.9,1,0.9,1
Portugal,2020-04-01,1,0.9,1,0.9,1
Portugal,2020-04-02,1,0.9,1,0.9,1
Portugal,2020-04-03,1,0.9,1,0.9,1
Portugal,2020-04-04,0.9,0.9,1,0.9,1
Portugal,2020-04-05,0.9,0.8,1,0.9,0.9
Portugal,2020-04-06,0.9,0.8,0.9,0.8,0.9
Portugal,2020-04-07,0.8,0.8,0.9,0.8,0.9
Portugal,2020-04-08,0.8,0.8,0.9,0.8,0.9
Portugal,2020-04-09,0.9,0.8,1,0.8,0.9
Portugal,2020-04-10,0.9,0.8,1,0.9,1
Portugal,2020-04-11,0.9,0.8,1,0.9,1
Portugal,2020-04-12,1,0.9,1.1,0.9,1
Portugal,2020-04-13,1,0.9,1.1,0.9,1
Puerto Rico,2020-03-23,1.5,1.1,1.9,1.3,1.7
Puerto Rico,2020-03-24,1.4,1.1,1.8,1.2,1.5
Puerto Rico,2020-03-25,1.3,1,1.6,1.2,1.4
Puerto Rico,2020-03-26,1.2,0.9,1.5,1.1,1.4
Puerto Rico,2020-03-27,1.2,0.9,1.5,1.1,1.3
Puerto Rico,2020-03-28,1.1,0.9,1.4,1,1.2
Puerto Rico,2020-03-29,1.1,0.9,1.3,1,1.2
Puerto Rico,2020-03-30,1.1,0.8,1.3,1,1.2
Puerto Rico,2020-03-31,1.1,0.8,1.3,1,1.2
Puerto Rico,2020-04-01,1.1,0.8,1.3,1,1.2
Puerto Rico,2020-04-02,1.1,0.8,1.3,1,1.2
Puerto Rico,2020-04-03,1.1,0.8,1.3,1,1.1
Puerto Rico,2020-04-04,1.1,0.8,1.3,1,1.1
Puerto Rico,2020-04-05,1,0.8,1.3,0.9,1.1
Puerto Rico,2020-04-06,1,0.8,1.3,0.9,1.1
Puerto Rico,2020-04-07,1,0.8,1.3,0.9,1.1
Puerto Rico,2020-04-08,1,0.8,1.3,0.9,1.1
Puerto Rico,2020-04-09,1,0.7,1.3,0.9,1.1
Puerto Rico,2020-04-10,1.1,0.8,1.4,0.9,1.2
Puerto Rico,2020-04-11,1.1,0.8,1.6,1,1.3
Puerto Rico,2020-04-12,1.2,0.8,1.7,1,1.3
Qatar,2020-02-28,2,1.2,2.7,1.6,2.2
Qatar,2020-02-29,1.9,1.3,2.6,1.6,2.1
Qatar,2020-03-01,1.8,1.2,2.5,1.5,2
Qatar,2020-03-02,1.8,1.2,2.3,1.5,1.9
Qatar,2020-03-03,1.7,1.2,2.2,1.4,1.8
Qatar,2020-03-04,1.5,1.1,2,1.3,1.7
Qatar,2020-03-05,1.4,1,1.8,1.2,1.5
Qatar,2020-03-06,1.2,0.9,1.6,1,1.3
Qatar,2020-03-07,1,0.7,1.3,0.9,1.1
Qatar,2020-03-08,0.8,0.6,1.1,0.7,0.9
Qatar,2020-03-09,0.8,0.5,1,0.7,0.9
Qatar,2020-03-10,0.8,0.6,1.1,0.7,0.9
Qatar,2020-03-11,0.9,0.6,1.1,0.7,1
Qatar,2020-03-12,1,0.7,1.3,0.8,1.1
Qatar,2020-03-13,1.1,0.8,1.4,0.9,1.2
Qatar,2020-03-14,1.3,0.9,1.6,1.1,1.4
Qatar,2020-03-15,1.4,1.1,1.8,1.2,1.5
Qatar,2020-03-16,1.6,1.2,2,1.4,1.7
Qatar,2020-03-17,1.7,1.3,2.1,1.5,1.8
Qatar,2020-03-18,1.8,1.4,2.2,1.6,1.9
Qatar,2020-03-19,1.8,1.5,2.2,1.7,2
Qatar,2020-03-20,1.8,1.5,2.2,1.7,2
Qatar,2020-03-21,1.8,1.5,2.2,1.7,2
Qatar,2020-03-22,1.8,1.5,2.2,1.7,1.9
Qatar,2020-03-23,1.8,1.5,2.1,1.6,1.9
Qatar,2020-03-24,1.7,1.4,2.1,1.6,1.8
Qatar,2020-03-25,1.7,1.4,2,1.6,1.8
Qatar,2020-03-26,1.7,1.4,1.9,1.5,1.7
Qatar,2020-03-27,1.6,1.3,1.9,1.5,1.7
Qatar,2020-03-28,1.5,1.3,1.8,1.4,1.6
Qatar,2020-03-29,1.5,1.3,1.7,1.4,1.6
Qatar,2020-03-30,1.4,1.2,1.6,1.3,1.5
Qatar,2020-03-31,1.3,1.2,1.5,1.2,1.4
Qatar,2020-04-01,1.3,1.1,1.4,1.2,1.3
Qatar,2020-04-02,1.2,1.1,1.4,1.1,1.3
Qatar,2020-04-03,1.2,1.1,1.4,1.1,1.3
Qatar,2020-04-04,1.2,1.1,1.4,1.2,1.3
Qatar,2020-04-05,1.3,1.1,1.4,1.2,1.3
Qatar,2020-04-06,1.3,1.1,1.5,1.2,1.4
Qatar,2020-04-07,1.3,1.2,1.5,1.2,1.4
Qatar,2020-04-08,1.3,1.2,1.5,1.3,1.4
Qatar,2020-04-09,1.3,1.2,1.5,1.3,1.4
Qatar,2020-04-10,1.3,1.2,1.5,1.3,1.4
Qatar,2020-04-11,1.3,1.2,1.5,1.3,1.4
Qatar,2020-04-12,1.3,1.1,1.5,1.2,1.4
Qatar,2020-04-13,1.2,1.1,1.4,1.2,1.3
Romania,2020-03-03,2.1,1.4,2.7,1.7,2.2
Romania,2020-03-04,2,1.4,2.6,1.7,2.2
Romania,2020-03-05,2,1.4,2.5,1.7,2.1
Romania,2020-03-06,1.9,1.4,2.4,1.7,2.1
Romania,2020-03-07,1.9,1.4,2.3,1.7,2
Romania,2020-03-08,1.8,1.4,2.3,1.6,2
Romania,2020-03-09,1.8,1.4,2.2,1.7,2
Romania,2020-03-10,1.8,1.4,2.2,1.6,1.9
Romania,2020-03-11,1.8,1.4,2.1,1.6,1.9
Romania,2020-03-12,1.7,1.4,2.1,1.6,1.8
Romania,2020-03-13,1.7,1.4,2,1.5,1.8
Romania,2020-03-14,1.7,1.4,2,1.5,1.8
Romania,2020-03-15,1.7,1.4,2,1.5,1.8
Romania,2020-03-16,1.7,1.4,1.9,1.5,1.7
Romania,2020-03-17,1.6,1.4,1.9,1.5,1.7
Romania,2020-03-18,1.6,1.3,1.8,1.5,1.7
Romania,2020-03-19,1.5,1.3,1.7,1.4,1.6
Romania,2020-03-20,1.4,1.2,1.6,1.3,1.5
Romania,2020-03-21,1.4,1.2,1.6,1.3,1.5
Romania,2020-03-22,1.3,1.2,1.5,1.3,1.4
Romania,2020-03-23,1.3,1.2,1.5,1.2,1.4
Romania,2020-03-24,1.3,1.1,1.4,1.2,1.3
Romania,2020-03-25,1.2,1.1,1.4,1.2,1.3
Romania,2020-03-26,1.2,1.1,1.4,1.2,1.3
Romania,2020-03-27,1.2,1.1,1.3,1.1,1.2
Romania,2020-03-28,1.2,1,1.3,1.1,1.2
Romania,2020-03-29,1.1,1,1.2,1.1,1.2
Romania,2020-03-30,1.1,1,1.2,1.1,1.1
Romania,2020-03-31,1.1,1,1.2,1,1.1
Romania,2020-04-01,1.1,1,1.2,1,1.1
Romania,2020-04-02,1.1,1,1.2,1,1.1
Romania,2020-04-03,1.1,1,1.2,1,1.1
Romania,2020-04-04,1,0.9,1.1,1,1.1
Romania,2020-04-05,1,0.9,1.1,1,1.1
Romania,2020-04-06,1,0.9,1.1,1,1
Romania,2020-04-07,1,0.9,1.1,0.9,1
Romania,2020-04-08,1,0.9,1.1,0.9,1
Romania,2020-04-09,1,0.9,1.1,0.9,1
Romania,2020-04-10,1,0.9,1.1,0.9,1
Romania,2020-04-11,1,0.9,1.1,0.9,1
Romania,2020-04-12,0.9,0.8,1.1,0.9,1
Romania,2020-04-13,0.9,0.8,1,0.9,1
Russia,2020-03-02,2.3,1.5,3.1,1.9,2.5
Russia,2020-03-03,2.3,1.6,3,1.9,2.5
Russia,2020-03-04,2.2,1.6,3,1.9,2.4
Russia,2020-03-05,2.2,1.6,2.9,1.9,2.4
Russia,2020-03-06,2.2,1.6,2.8,1.9,2.3
Russia,2020-03-07,2.2,1.7,2.7,1.9,2.4
Russia,2020-03-08,2.1,1.6,2.6,1.9,2.3
Russia,2020-03-09,2.1,1.6,2.6,1.8,2.2
Russia,2020-03-10,2.1,1.7,2.5,1.8,2.2
Russia,2020-03-11,2.1,1.6,2.5,1.9,2.2
Russia,2020-03-12,2,1.7,2.4,1.8,2.2
Russia,2020-03-13,2,1.7,2.4,1.8,2.1
Russia,2020-03-14,2,1.7,2.4,1.8,2.1
Russia,2020-03-15,2,1.7,2.3,1.8,2.1
Russia,2020-03-16,1.9,1.6,2.3,1.8,2
Russia,2020-03-17,1.9,1.6,2.3,1.8,2
Russia,2020-03-18,1.9,1.6,2.2,1.8,2
Russia,2020-03-19,1.9,1.6,2.2,1.7,2
Russia,2020-03-20,1.9,1.6,2.2,1.7,2
Russia,2020-03-21,1.8,1.6,2.2,1.7,1.9
Russia,2020-03-22,1.8,1.6,2.1,1.7,1.9
Russia,2020-03-23,1.8,1.6,2.1,1.7,1.9
Russia,2020-03-24,1.8,1.5,2,1.6,1.8
Russia,2020-03-25,1.7,1.5,2,1.6,1.8
Russia,2020-03-26,1.7,1.5,1.9,1.6,1.8
Russia,2020-03-27,1.7,1.5,1.9,1.6,1.7
Russia,2020-03-28,1.7,1.5,1.9,1.5,1.7
Russia,2020-03-29,1.6,1.5,1.8,1.5,1.7
Russia,2020-03-30,1.6,1.4,1.8,1.5,1.7
Russia,2020-03-31,1.6,1.4,1.8,1.5,1.6
Russia,2020-04-01,1.6,1.4,1.8,1.5,1.6
Russia,2020-04-02,1.6,1.4,1.8,1.5,1.6
Russia,2020-04-03,1.6,1.4,1.7,1.5,1.6
Russia,2020-04-04,1.5,1.4,1.7,1.4,1.6
Russia,2020-04-05,1.5,1.4,1.7,1.4,1.5
Russia,2020-04-06,1.5,1.3,1.6,1.4,1.5
Russia,2020-04-07,1.5,1.3,1.6,1.4,1.5
Russia,2020-04-08,1.4,1.3,1.6,1.4,1.5
Russia,2020-04-09,1.4,1.3,1.5,1.3,1.4
Russia,2020-04-10,1.4,1.3,1.5,1.3,1.4
Russia,2020-04-11,1.3,1.2,1.5,1.3,1.4
Russia,2020-04-12,1.3,1.2,1.4,1.3,1.3
Russia,2020-04-13,1.3,1.2,1.4,1.2,1.3
Saudi Arabia,2020-03-06,1.9,1.4,2.4,1.7,2.1
Saudi Arabia,2020-03-07,1.8,1.3,2.3,1.6,2
Saudi Arabia,2020-03-08,1.8,1.4,2.3,1.6,1.9
Saudi Arabia,2020-03-09,1.8,1.3,2.2,1.6,1.9
Saudi Arabia,2020-03-10,1.7,1.4,2.1,1.6,1.9
Saudi Arabia,2020-03-11,1.7,1.4,2.1,1.6,1.9
Saudi Arabia,2020-03-12,1.7,1.4,2,1.5,1.8
Saudi Arabia,2020-03-13,1.7,1.4,2,1.5,1.8
Saudi Arabia,2020-03-14,1.6,1.3,1.9,1.5,1.7
Saudi Arabia,2020-03-15,1.6,1.3,1.9,1.4,1.7
Saudi Arabia,2020-03-16,1.5,1.2,1.8,1.4,1.6
Saudi Arabia,2020-03-17,1.4,1.2,1.7,1.3,1.5
Saudi Arabia,2020-03-18,1.4,1.1,1.6,1.3,1.5
Saudi Arabia,2020-03-19,1.3,1.1,1.5,1.2,1.4
Saudi Arabia,2020-03-20,1.3,1.1,1.5,1.2,1.4
Saudi Arabia,2020-03-21,1.3,1.1,1.5,1.2,1.4
Saudi Arabia,2020-03-22,1.3,1.1,1.5,1.2,1.4
Saudi Arabia,2020-03-23,1.3,1.2,1.5,1.3,1.4
Saudi Arabia,2020-03-24,1.4,1.2,1.5,1.3,1.4
Saudi Arabia,2020-03-25,1.4,1.2,1.6,1.3,1.5
Saudi Arabia,2020-03-26,1.4,1.3,1.6,1.3,1.5
Saudi Arabia,2020-03-27,1.4,1.3,1.6,1.4,1.5
Saudi Arabia,2020-03-28,1.4,1.3,1.6,1.4,1.5
Saudi Arabia,2020-03-29,1.5,1.3,1.6,1.4,1.5
Saudi Arabia,2020-03-30,1.5,1.3,1.6,1.4,1.5
Saudi Arabia,2020-03-31,1.5,1.3,1.7,1.4,1.6
Saudi Arabia,2020-04-01,1.5,1.3,1.7,1.4,1.6
Saudi Arabia,2020-04-02,1.5,1.3,1.7,1.4,1.5
Saudi Arabia,2020-04-03,1.5,1.3,1.6,1.4,1.5
Saudi Arabia,2020-04-04,1.5,1.3,1.6,1.4,1.5
Saudi Arabia,2020-04-05,1.5,1.3,1.6,1.4,1.5
Saudi Arabia,2020-04-06,1.4,1.3,1.6,1.4,1.5
Saudi Arabia,2020-04-07,1.4,1.3,1.6,1.4,1.5
Saudi Arabia,2020-04-08,1.4,1.3,1.6,1.3,1.5
Saudi Arabia,2020-04-09,1.4,1.3,1.6,1.3,1.5
Saudi Arabia,2020-04-10,1.4,1.3,1.6,1.3,1.4
Saudi Arabia,2020-04-11,1.4,1.3,1.6,1.3,1.5
Saudi Arabia,2020-04-12,1.4,1.3,1.6,1.3,1.5
Saudi Arabia,2020-04-13,1.4,1.2,1.5,1.3,1.4
Serbia,2020-03-07,1.9,1.3,2.6,1.6,2.1
Serbia,2020-03-08,1.9,1.3,2.5,1.6,2.1
Serbia,2020-03-09,1.8,1.3,2.4,1.6,2
Serbia,2020-03-10,1.8,1.3,2.4,1.6,2
Serbia,2020-03-11,1.8,1.4,2.3,1.6,2
Serbia,2020-03-12,1.8,1.4,2.3,1.6,2
Serbia,2020-03-13,1.8,1.4,2.3,1.6,1.9
Serbia,2020-03-14,1.8,1.4,2.2,1.6,1.9
Serbia,2020-03-15,1.8,1.4,2.2,1.6,1.9
Serbia,2020-03-16,1.7,1.4,2.1,1.6,1.9
Serbia,2020-03-17,1.7,1.4,2.1,1.6,1.9
Serbia,2020-03-18,1.7,1.4,2,1.6,1.8
Serbia,2020-03-19,1.7,1.4,2,1.5,1.8
Serbia,2020-03-20,1.6,1.4,2,1.5,1.7
Serbia,2020-03-21,1.6,1.3,1.9,1.5,1.7
Serbia,2020-03-22,1.6,1.3,1.8,1.4,1.6
Serbia,2020-03-23,1.5,1.3,1.8,1.4,1.6
Serbia,2020-03-24,1.5,1.2,1.7,1.4,1.5
Serbia,2020-03-25,1.4,1.2,1.6,1.3,1.5
Serbia,2020-03-26,1.4,1.2,1.6,1.3,1.5
Serbia,2020-03-27,1.4,1.2,1.6,1.3,1.5
Serbia,2020-03-28,1.4,1.2,1.5,1.3,1.4
Serbia,2020-03-29,1.3,1.2,1.5,1.3,1.4
Serbia,2020-03-30,1.3,1.1,1.5,1.2,1.4
Serbia,2020-03-31,1.3,1.1,1.4,1.2,1.3
Serbia,2020-04-01,1.2,1.1,1.4,1.2,1.3
Serbia,2020-04-02,1.2,1.1,1.3,1.1,1.2
Serbia,2020-04-03,1.2,1,1.3,1.1,1.2
Serbia,2020-04-04,1.2,1.1,1.3,1.1,1.2
Serbia,2020-04-05,1.2,1.1,1.3,1.1,1.2
Serbia,2020-04-06,1.2,1.1,1.3,1.1,1.2
Serbia,2020-04-07,1.2,1,1.3,1.1,1.2
Serbia,2020-04-08,1.1,1,1.3,1.1,1.2
Serbia,2020-04-09,1.1,1,1.2,1.1,1.2
Serbia,2020-04-10,1.1,0.9,1.2,1,1.1
Serbia,2020-04-11,1,0.9,1.1,0.9,1.1
Serbia,2020-04-12,1,0.8,1.1,0.9,1
Serbia,2020-04-13,0.9,0.8,1.1,0.9,1
Singapore,2020-01-31,1.3,0.5,2.3,0.9,1.6
Singapore,2020-02-01,1.2,0.5,2.2,0.8,1.5
Singapore,2020-02-02,1.2,0.4,2.1,0.8,1.5
