country,date,median,lower_90,upper_90,lower_50,upper_50
Netherlands,2020-03-20,1.2744705964317489,1.1509281888963703,1.4175988526067915,1.2147332548950658,1.3168147333843572
Netherlands,2020-03-21,1.2291843798459186,1.1029212505481758,1.3641031303930669,1.1745322623232555,1.273726925179453
Netherlands,2020-03-22,1.1782987348289944,1.0624675827555945,1.3127589933582686,1.1218204288877027,1.2200819214731586
Netherlands,2020-03-23,1.1272894592759826,1.018470871659304,1.2584138610340478,1.057142035566923,1.153469094894191
Netherlands,2020-03-24,1.0844369983771578,0.9819161198855446,1.2162072148743495,1.0241696591627063,1.1211221599209555
Netherlands,2020-03-25,1.0537017657198557,0.9628548579935278,1.1693307945694076,0.9943740487031653,1.0803165729737778
Netherlands,2020-03-26,1.0418267634998717,0.9514706938424675,1.1319959891299292,1.0021031219634002,1.0752282746492858
Netherlands,2020-03-27,1.0392918500228054,0.961162358351916,1.1163243565176546,1.0040332325821433,1.06820437256966
Netherlands,2020-03-28,1.0383478847114005,0.9596294341823743,1.1103173168261122,1.0096271890215596,1.068376858839744
Netherlands,2020-03-29,1.0333528619188064,0.9619936452572854,1.1115053756637057,1.00491190642995,1.0596150498279582
Norway,2020-02-25,2.061263392619627,1.5500024070263612,2.6842075270703547,1.809502998774306,2.246287238332634
Norway,2020-02-26,2.0144579796057727,1.5059539082716356,2.576370701563711,1.7795193622475955,2.184672190490024
Norway,2020-02-27,1.9685384590432828,1.527110318549376,2.5142779518877143,1.7215459736438243,2.1007163621718394
Norway,2020-02-28,1.9296792026761107,1.5179705181534953,2.445929230397088,1.7187002242755112,2.0704846211538754
Norway,2020-02-29,1.8823599123093757,1.5081993607475332,2.3622062996350772,1.69964189439167,2.0309732811430705
Norway,2020-03-01,1.8250170357004847,1.4500513129893626,2.232831099166438,1.6442532208678293,1.9476364123033758
Norway,2020-03-02,1.7746409138702852,1.4402483513732212,2.158871122831528,1.6013355408106098,1.8857722920681397
Norway,2020-03-03,1.7247815898045156,1.4140814219195856,2.0759449969270714,1.5799898502834389,1.8359432025322624
Norway,2020-03-04,1.6686566030756314,1.3876474174692068,1.98789771655353,1.5301097894668032,1.7690399835369985
Norway,2020-03-05,1.608410664464015,1.3186342079108089,1.8934003388181873,1.4739359215624477,1.694783646369608
Norway,2020-03-06,1.5387093555763043,1.2734367946360323,1.800619795019319,1.419148004461438,1.6262363579094836
Norway,2020-03-07,1.4512107395360119,1.217073181142552,1.7061302829776932,1.3404008940962127,1.535685363505793
Norway,2020-03-08,1.3710305981561377,1.1443600136642293,1.5984746676479682,1.2678004914207233,1.446963335972913
Norway,2020-03-09,1.32028221440845,1.1200727807716075,1.5399884835609707,1.2341299788603943,1.4029152962384859
Norway,2020-03-10,1.276246304941344,1.0981425452244067,1.4752071157331166,1.195640201405648,1.3475340299562866
Norway,2020-03-11,1.244098371080209,1.0729452364690655,1.417677369908505,1.1624763543454228,1.3036678166721942
Norway,2020-03-12,1.2356140353854825,1.08125224310011,1.39718246719802,1.1642186022079895,1.288601858108154
Norway,2020-03-13,1.2374966002998429,1.090899881784309,1.383838226674673,1.1719315456973243,1.2888161591344416
Norway,2020-03-14,1.2441203832108076,1.104486627802086,1.3902121364220261,1.1836047401946672,1.2967517802778796
Norway,2020-03-15,1.2455141161525316,1.109883874100551,1.3881622850422353,1.1777129033764182,1.286651634954911
Norway,2020-03-16,1.236865485069536,1.1014493829215988,1.3831661076117698,1.1764297888626998,1.2860715300522356
Norway,2020-03-17,1.2209684958013838,1.0876346746374312,1.3622375390769177,1.1631343707997825,1.2699504277159788
Norway,2020-03-18,1.1908396599476245,1.0615211561868747,1.331581937984944,1.1374086853140686,1.2426941430603318
Norway,2020-03-19,1.1587431835143653,1.0254747324981128,1.2914807872016785,1.1045832614643503,1.2081842376901937
Norway,2020-03-20,1.1181099920141992,0.985821107501191,1.2473889746857896,1.0759865956798371,1.181349323617241
Norway,2020-03-21,1.0725477413401496,0.9394720955176316,1.1939837984627049,1.0134476800256853,1.1210272065065638
Norway,2020-03-22,1.0251681506423553,0.8939461012765257,1.1483552758575801,0.9734928322282083,1.0821028498260377
Norway,2020-03-23,0.97542829071305,0.8408375521330443,1.089006771106287,0.9263780679101514,1.02941061115936
Norway,2020-03-24,0.9343130877077852,0.8130243667750379,1.0543025007656195,0.8850875178920762,0.9895858319912789
Norway,2020-03-25,0.9179400616966725,0.7956514016839897,1.0360360919494278,0.8784628752662169,0.9786768050292088
Norway,2020-03-26,0.9269662552678366,0.8028544804714162,1.036588687370469,0.8857271315367428,0.9797135036395436
Norway,2020-03-27,0.9434461100584965,0.8194485106381061,1.0740318796402755,0.8980631656106878,0.9925164544506617
Norway,2020-03-28,0.9493006815992218,0.8081561362298202,1.1009695021728862,0.8890099319230251,0.9929885729994485
Norway,2020-03-29,0.9294475746723787,0.772121859924967,1.1158795184570334,0.853508693016913,0.9690953594809006
Pakistan,2020-03-05,2.1150848956926387,1.531421040555233,2.744647627467629,1.8405931037702634,2.320353093056757
Pakistan,2020-03-06,2.0688544786623826,1.5569746906381396,2.652031859052318,1.8310973219668893,2.256623130797067
Pakistan,2020-03-07,2.028931879214248,1.5007367981836977,2.531935290309447,1.7849570419066147,2.1817932570251646
Pakistan,2020-03-08,1.976682176599768,1.5149383824916005,2.4772868161969703,1.75028659780436,2.1311101641126617
Pakistan,2020-03-09,1.9082643023610366,1.4905300085244195,2.380042650363852,1.68308839980097,2.0263121342256016
Pakistan,2020-03-10,1.8258598970718323,1.4407757301219033,2.2373210646135573,1.6237623924520515,1.9471676517760534
Pakistan,2020-03-11,1.7347850339277204,1.3983718248406205,2.1180768125629643,1.5616321312998105,1.8614028219711127
Pakistan,2020-03-12,1.6135227942847281,1.2999015893020698,1.9459943088233196,1.4396851421396561,1.707364809292888
Pakistan,2020-03-13,1.5089601624777853,1.2018626419591256,1.8066725545447273,1.3796717886514085,1.6195625452150542
Pakistan,2020-03-14,1.43022739891527,1.1756474586561507,1.6988804644280422,1.3102869058506652,1.523189270399247
Pakistan,2020-03-15,1.3582790989342204,1.1142190737028166,1.6058483232853686,1.2465345573254771,1.4510914015890046
Pakistan,2020-03-16,1.3067121123957621,1.090659671832284,1.5316629849517214,1.2103433585061047,1.3902705427909057
Pakistan,2020-03-17,1.2836325159582611,1.0831365667460777,1.4966449923406284,1.1853795535303537,1.3498444175615478
Pakistan,2020-03-18,1.2694668508741613,1.0845461588361245,1.476516406262168,1.1931925419452825,1.350815115019859
Pakistan,2020-03-19,1.2755147390671713,1.0924108542692237,1.4689001508353952,1.2012429759583636,1.352688266432791
Pakistan,2020-03-20,1.295412144598235,1.1187648614879564,1.492050589932705,1.2109518959239631,1.3605925177073634
Pakistan,2020-03-21,1.3294748734450192,1.1570334027219693,1.524954348381847,1.240218103135409,1.3878128426060214
Pakistan,2020-03-22,1.3720883241722923,1.1901739606318984,1.5719577092181145,1.2834068485248777,1.4350766168593894
Pakistan,2020-03-23,1.4039810649689275,1.2080354931752357,1.5976981901776672,1.3109943360213812,1.4733954085090286
Pakistan,2020-03-24,1.4238832015795433,1.2376035063083006,1.6295836324653223,1.3353221438565834,1.4894299754133549
Pakistan,2020-03-25,1.4278233254963617,1.2437870852542439,1.6412242896035956,1.3453536919298867,1.5059585833573554
Pakistan,2020-03-26,1.4254190461409142,1.2390721923877517,1.634320570646929,1.3482337494021535,1.5085495548091998
Pakistan,2020-03-27,1.4156476331477252,1.2210988918014285,1.6107737470381174,1.3274041352930768,1.4801807160231635
Pakistan,2020-03-28,1.4215578104244293,1.2227646036114113,1.6293667955092426,1.3310000850304482,1.489648995627064
Pakistan,2020-03-29,1.5102866364712246,1.2895279861138165,1.732164272705434,1.4070548103038625,1.594618047798782
Panama,2020-03-06,2.0254502062129056,1.3998550554199618,2.742769769594483,1.7210061089013213,2.2435781808382593
Panama,2020-03-07,1.9788587747516508,1.394439149291299,2.6037873470645487,1.715508344034251,2.2040271367382505
Panama,2020-03-08,1.910179323654996,1.3867557727514686,2.5128831480361056,1.6589586235990976,2.10738444146135
Panama,2020-03-09,1.8669452835524534,1.3595964412398263,2.397957055726399,1.6151814050138518,2.0205586506925544
Panama,2020-03-10,1.8361471949654953,1.3527791565586087,2.3210860222742817,1.6314756320586274,2.007659957530059
Panama,2020-03-11,1.82395585581226,1.3866818543546666,2.271562715077134,1.5972993153470072,1.9538673875183026
Panama,2020-03-12,1.7850423833526259,1.388040664981986,2.228816262226359,1.6172144841809273,1.9410792352208788
Panama,2020-03-13,1.7378839527700696,1.3454703759787112,2.1420545715982113,1.5609955899451962,1.8698609532672665
Panama,2020-03-14,1.692125592596506,1.349903773891316,2.0709002021842973,1.5196890742872222,1.804655368211392
Panama,2020-03-15,1.6337889590551673,1.308576718162194,1.9849719695678731,1.5000577296147635,1.7679148041878938
Panama,2020-03-16,1.5626715329945584,1.2533116827455597,1.864778972280452,1.4487893718792324,1.6979333895101203
Panama,2020-03-17,1.5056718355746437,1.2168514058059618,1.7843864347551721,1.3717107769446026,1.6022450343018246
Panama,2020-03-18,1.4607566902913218,1.1833541618050005,1.7324665450701457,1.3411709746102283,1.5560656843024325
Panama,2020-03-19,1.4123973267063152,1.1626458249492064,1.6676808704542982,1.311418714714598,1.5118956239963413
Panama,2020-03-20,1.3566307527755797,1.1244682868593021,1.6116993080475803,1.2518940467349724,1.4477929422857638
Panama,2020-03-21,1.3070586344678898,1.0856732238891895,1.5350007925805789,1.2132332517464648,1.3922429478993048
Panama,2020-03-22,1.2564625588858571,1.031088338412486,1.4751651804323243,1.1602195549724468,1.333149005749313
Panama,2020-03-23,1.2237039482287364,1.0146730560123227,1.4326492319576634,1.136289515614166,1.3030314194868589
Panama,2020-03-24,1.2052668469159695,1.0153713048076358,1.404571825585596,1.1269351941300723,1.2829097510260197
Panama,2020-03-25,1.2020140099052576,1.0141922964541492,1.4100289273922741,1.1148793687716485,1.2672798129369889
Panama,2020-03-26,1.213459517974608,1.020426398482854,1.431313573538973,1.1305105296933156,1.2898479855456007
Panama,2020-03-27,1.2166560645560485,1.0066450038007526,1.422848880497487,1.1295556957127708,1.2865393125581717
Panama,2020-03-28,1.2032680250848515,1.0029717311912327,1.4607364819068993,1.1028995843884601,1.2713271676613156
Panama,2020-03-29,1.1766629581050538,0.9244757925957703,1.4208794834801077,1.057465058500041,1.243884828655755
Peru,2020-03-04,2.0910758932124063,1.3634803574965186,2.895895056727231,1.7564158272729422,2.3478802510123793
Peru,2020-03-05,2.0269934978782844,1.3628482669324773,2.739257153725287,1.7153253628981584,2.2559612151974533
Peru,2020-03-06,1.9794850218440958,1.3679616590453223,2.6574435819218367,1.6731831893104132,2.1698220053519712
Peru,2020-03-07,1.944254682001346,1.3920774748161897,2.5814990648843827,1.7027429238159273,2.1546483831578573
Peru,2020-03-08,1.8988111209717107,1.4100784291651196,2.478918625369049,1.6477705218903747,2.0699375090206216
Peru,2020-03-09,1.8322994645524715,1.3684197641397045,2.3502782784374876,1.6009923525634655,1.990022047638928
Peru,2020-03-10,1.7803046071398745,1.3357492978684604,2.284364859434158,1.5750534022279465,1.929321192051127
Peru,2020-03-11,1.720065763130287,1.2925741558949146,2.1382740278849504,1.5412599787889532,1.8613834705576966
Peru,2020-03-12,1.6650597625757535,1.2816688278756714,2.0458054400871295,1.479102775026731,1.7786839017865734
Peru,2020-03-13,1.611649727177376,1.2677331234929607,1.9835539675627318,1.4609937463463492,1.7376407213282765
Peru,2020-03-14,1.5550782260905556,1.2438657992950557,1.9147788996575645,1.4299216408596522,1.6968729102352877
Peru,2020-03-15,1.5168727186919169,1.224491959114736,1.8521611410210774,1.3803859325525905,1.6349584937437307
Peru,2020-03-16,1.4840276844984457,1.204073402408424,1.7827370257062713,1.3507258549611436,1.584446090712399
Peru,2020-03-17,1.4733293054230865,1.210070904517764,1.7619487126405275,1.3560614546177194,1.5755899475012711
Peru,2020-03-18,1.4805720878196156,1.2324492783985965,1.7532095907066778,1.3647689266588108,1.5679991606730455
Peru,2020-03-19,1.4939430424693896,1.2486645630109783,1.773161401637733,1.3816703400017878,1.5857828708504331
Peru,2020-03-20,1.5089950362340185,1.2674412813925333,1.79399940290584,1.3876960765655206,1.5923356815625966
Peru,2020-03-21,1.5150092719436625,1.2806152925944343,1.8047859660627397,1.4016908685315577,1.6055166346431569
Peru,2020-03-22,1.525447673642909,1.2858936991005412,1.7991201144970652,1.4021213360484708,1.610777792222158
Peru,2020-03-23,1.5320718407814016,1.2821200401034716,1.7917575176186067,1.4069354042620386,1.602742027088715
Peru,2020-03-24,1.5319126320823562,1.3021961408211082,1.7929338996630855,1.413733358932876,1.604039259255513
Peru,2020-03-25,1.521534135816649,1.293813809063673,1.7708162690315412,1.4047175372838954,1.5937921642360566
Peru,2020-03-26,1.4929129158789403,1.268278805198569,1.743482577998984,1.3946692757637416,1.5763584385560319
Peru,2020-03-27,1.4737316156205795,1.2547188803521088,1.7250745162299679,1.3686688110835086,1.548539858729439
Peru,2020-03-28,1.4559389900233732,1.2306321748694773,1.6942162583571385,1.355982904707284,1.532932301744784
Peru,2020-03-29,1.4524231470470097,1.2168789380380978,1.6987500206422927,1.3433272925492366,1.5262214174702151
Philippines,2020-03-05,1.987035877177859,1.4896388013014574,2.5289480135521214,1.7731612662692926,2.1606085823330883
Philippines,2020-03-06,1.9357457048531719,1.4835902041884221,2.4754343563943477,1.7195489384145777,2.1006082808431565
Philippines,2020-03-07,1.8960804229797723,1.4660734860802564,2.373808916581294,1.702542902540934,2.04456845580481
Philippines,2020-03-08,1.871062579425098,1.4793151870771692,2.3338769591699813,1.680478074671398,2.0079473490867663
Philippines,2020-03-09,1.8477421189285075,1.4623966728789604,2.260625002643235,1.6562692531997918,1.9595956120437892
Philippines,2020-03-10,1.8112035501956183,1.467900789626917,2.1854898631395527,1.6584914674900968,1.9385926110322456
Philippines,2020-03-11,1.7767034363360952,1.4518609551188493,2.1270122604514916,1.6285442057625428,1.8850140532358188
Philippines,2020-03-12,1.753713882928027,1.4506573988111662,2.1046749114511365,1.6186375946281226,1.858335392910098
Philippines,2020-03-13,1.74246237736903,1.4470159739872737,2.0543087280507075,1.625169332420251,1.8560977074927847
Philippines,2020-03-14,1.7419405013361038,1.4673792154973673,2.0406578235253345,1.6130965464790268,1.8307417826674044
Philippines,2020-03-15,1.7396740198714586,1.477304048684382,2.040820698495831,1.6264827017212642,1.8385077128958691
Philippines,2020-03-16,1.7361544870279126,1.4709662775223373,2.019449288666317,1.6029359219385848,1.8091200492717379
Philippines,2020-03-17,1.7187490116658146,1.4694480614835261,1.9903495604317791,1.6072063366026974,1.8057890629792699
Philippines,2020-03-18,1.6864685079035344,1.4521090214956456,1.940336974726789,1.5767050056103409,1.7675583112608568
Philippines,2020-03-19,1.6567064314480193,1.4373592010885443,1.9037339700762888,1.543324962645382,1.7227488901083914
Philippines,2020-03-20,1.623930231651052,1.415100201570538,1.8678073178047734,1.5254657573462427,1.6960774336842885
Philippines,2020-03-21,1.5880477488644307,1.3792340815625315,1.829766495197172,1.4889732119275207,1.6551735852774874
Philippines,2020-03-22,1.5448058560095352,1.3361796817574532,1.7744892174196933,1.455061503488998,1.6176079733076354
Philippines,2020-03-23,1.4942336031889765,1.2876068602000175,1.714788852919135,1.3999888176976254,1.5563852854561555
Philippines,2020-03-24,1.4264760630648814,1.2352496041100705,1.6551579520393003,1.3411541624567989,1.4990584544881318
Philippines,2020-03-25,1.339944342974519,1.125208371719936,1.5451633240472298,1.2597524499273083,1.4166810202653084
Philippines,2020-03-26,1.239344138638602,1.0094924743247402,1.4345577895508617,1.1700183716138413,1.3295323026389332
Philippines,2020-03-27,1.1541859147477052,0.9445619563773793,1.3520764272306929,1.0965990690272238,1.2563132159762014
Philippines,2020-03-28,1.095651844228413,0.9011463309066836,1.2498859763602839,1.0363092813130967,1.1775425833921804
Philippines,2020-03-29,1.0566101430141663,0.9075390351843694,1.201395052878396,1.0015027559572394,1.1200216454839031
Poland,2020-03-04,2.0944609895548107,1.5463246965636017,2.7624534920409163,1.7833877548850552,2.256480224289596
Poland,2020-03-05,2.0497514792743505,1.4961783998819935,2.6410234082808492,1.799099789467466,2.2424183001046982
Poland,2020-03-06,2.001845794603945,1.5171037423350269,2.5178143517163782,1.7980395241143676,2.186825040853126
Poland,2020-03-07,1.9411316747289802,1.518634233009068,2.4598994154466585,1.7195014338886085,2.082241645201377
Poland,2020-03-08,1.8980574307847111,1.475008567633098,2.358267680647872,1.6681304087499118,2.014006258491267
Poland,2020-03-09,1.8465489497117828,1.4408268837874185,2.28164286661758,1.6411823908604932,1.96596174667346
Poland,2020-03-10,1.7939042335092645,1.4178061432674363,2.194632504658813,1.6173783367402046,1.922487423855273
Poland,2020-03-11,1.7446268808874992,1.4083807709404816,2.119308552251959,1.5755314852321436,1.8551347426189189
