country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Morocco,2020-04-16,nowcast,0.9,0.9,1,0.9,1,0.87
Morocco,2020-04-17,nowcast,0.9,0.8,1,0.9,1,0.94
Morocco,2020-04-18,nowcast,0.9,0.8,1,0.9,0.9,0.97
Morocco,2020-04-19,nowcast,0.9,0.8,1,0.9,0.9,0.98
Morocco,2020-04-20,nowcast,0.9,0.8,1,0.8,0.9,0.99
Morocco,2020-04-21,nowcast,0.9,0.8,1,0.8,0.9,0.99
Morocco,2020-04-22,nowcast,0.9,0.8,1,0.8,0.9,0.97
Morocco,2020-04-23,nowcast,0.9,0.8,1,0.9,0.9,0.92
Morocco,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.71
Morocco,2020-04-25,forecast,1,0.8,1.1,0.9,1,0.68
Morocco,2020-04-26,forecast,1,0.8,1.2,0.9,1,0.63
Morocco,2020-04-27,forecast,1,0.8,1.2,0.8,1,0.61
Morocco,2020-04-28,forecast,1,0.7,1.2,0.8,1,0.58
Morocco,2020-04-29,forecast,1,0.7,1.3,0.8,1,0.58
Morocco,2020-04-30,forecast,1,0.7,1.3,0.8,1,0.56
Morocco,2020-05-01,forecast,1,0.7,1.4,0.8,1.1,0.57
Morocco,2020-05-02,forecast,1,0.6,1.4,0.8,1.1,0.55
Morocco,2020-05-03,forecast,1,0.6,1.4,0.8,1.1,0.56
Morocco,2020-05-04,forecast,1,0.6,1.4,0.8,1.1,0.55
Morocco,2020-05-05,forecast,1,0.5,1.5,0.8,1.1,0.56
Morocco,2020-05-06,forecast,1,0.5,1.5,0.7,1.1,0.56
Morocco,2020-05-07,forecast,1,0.5,1.5,0.7,1.1,0.56
Morocco,2020-05-08,forecast,1,0.4,1.5,0.7,1.1,0.56
Netherlands,2020-02-25,nowcast,2.2,1.8,2.7,2,2.3,0
Netherlands,2020-02-26,nowcast,2.1,1.8,2.6,1.9,2.2,0
Netherlands,2020-02-27,nowcast,2.1,1.7,2.5,1.9,2.2,0
Netherlands,2020-02-28,nowcast,2,1.7,2.4,1.9,2.2,0
Netherlands,2020-02-29,nowcast,2,1.7,2.4,1.9,2.1,0
Netherlands,2020-03-01,nowcast,1.9,1.7,2.3,1.8,2,0
Netherlands,2020-03-02,nowcast,1.9,1.6,2.2,1.8,2,0
Netherlands,2020-03-03,nowcast,1.9,1.6,2.2,1.7,1.9,0
Netherlands,2020-03-04,nowcast,1.8,1.6,2.1,1.7,1.9,0
Netherlands,2020-03-05,nowcast,1.8,1.6,2.1,1.7,1.9,0
Netherlands,2020-03-06,nowcast,1.8,1.6,2,1.6,1.8,0
Netherlands,2020-03-07,nowcast,1.7,1.5,2,1.6,1.8,0
Netherlands,2020-03-08,nowcast,1.7,1.5,1.9,1.6,1.8,0
Netherlands,2020-03-09,nowcast,1.7,1.5,1.9,1.6,1.7,0
Netherlands,2020-03-10,nowcast,1.6,1.5,1.8,1.5,1.7,0
Netherlands,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.7,0
Netherlands,2020-03-12,nowcast,1.6,1.4,1.8,1.5,1.6,0
Netherlands,2020-03-13,nowcast,1.5,1.4,1.7,1.4,1.6,0
Netherlands,2020-03-14,nowcast,1.5,1.3,1.6,1.4,1.5,0
Netherlands,2020-03-15,nowcast,1.4,1.3,1.6,1.4,1.5,0
Netherlands,2020-03-16,nowcast,1.4,1.3,1.5,1.3,1.4,0
Netherlands,2020-03-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
Netherlands,2020-03-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Netherlands,2020-03-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Netherlands,2020-03-20,nowcast,1.2,1.2,1.3,1.2,1.3,0
Netherlands,2020-03-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Netherlands,2020-03-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Netherlands,2020-03-23,nowcast,1.1,1,1.2,1.1,1.1,0
Netherlands,2020-03-24,nowcast,1.1,1,1.1,1,1.1,0.02
Netherlands,2020-03-25,nowcast,1,1,1.1,1,1.1,0.09
Netherlands,2020-03-26,nowcast,1,1,1.1,1,1,0.17
Netherlands,2020-03-27,nowcast,1,1,1.1,1,1,0.16
Netherlands,2020-03-28,nowcast,1,1,1.1,1,1,0.14
Netherlands,2020-03-29,nowcast,1,1,1.1,1,1,0.14
Netherlands,2020-03-30,nowcast,1,1,1.1,1,1,0.19
Netherlands,2020-03-31,nowcast,1,1,1.1,1,1,0.26
Netherlands,2020-04-01,nowcast,1,1,1,1,1,0.32
Netherlands,2020-04-02,nowcast,1,1,1,1,1,0.41
Netherlands,2020-04-03,nowcast,1,1,1,1,1,0.51
Netherlands,2020-04-04,nowcast,1,1,1,1,1,0.62
Netherlands,2020-04-05,nowcast,1,0.9,1,1,1,0.85
Netherlands,2020-04-06,nowcast,1,0.9,1,0.9,1,0.98
Netherlands,2020-04-07,nowcast,0.9,0.9,1,0.9,0.9,1
Netherlands,2020-04-08,nowcast,0.9,0.9,0.9,0.9,0.9,1
Netherlands,2020-04-09,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,2020-04-10,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,2020-04-11,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,2020-04-12,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Netherlands,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.8,1
Netherlands,2020-04-15,nowcast,0.8,0.7,0.8,0.8,0.8,1
Netherlands,2020-04-16,nowcast,0.8,0.7,0.8,0.8,0.8,1
Netherlands,2020-04-17,nowcast,0.8,0.7,0.8,0.8,0.8,1
Netherlands,2020-04-18,nowcast,0.8,0.7,0.8,0.8,0.8,1
Netherlands,2020-04-19,nowcast,0.8,0.7,0.8,0.8,0.8,1
Netherlands,2020-04-20,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-21,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-22,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
Netherlands,2020-04-24,nowcast,0.9,0.8,1,0.8,0.9,0.98
Netherlands,2020-04-25,forecast,0.9,0.8,1,0.8,0.9,0.93
Netherlands,2020-04-26,forecast,0.9,0.8,1.1,0.8,0.9,0.84
Netherlands,2020-04-27,forecast,0.9,0.8,1.1,0.8,1,0.77
Netherlands,2020-04-28,forecast,0.9,0.7,1.2,0.8,1,0.71
Netherlands,2020-04-29,forecast,0.9,0.7,1.2,0.8,1,0.64
Netherlands,2020-04-30,forecast,1,0.7,1.3,0.8,1,0.61
Netherlands,2020-05-01,forecast,1,0.7,1.3,0.8,1.1,0.57
Netherlands,2020-05-02,forecast,1,0.7,1.3,0.8,1.1,0.54
Netherlands,2020-05-03,forecast,1,0.7,1.4,0.8,1.1,0.52
Netherlands,2020-05-04,forecast,1,0.6,1.5,0.8,1.1,0.5
Netherlands,2020-05-05,forecast,1,0.6,1.5,0.8,1.1,0.48
Netherlands,2020-05-06,forecast,1,0.6,1.6,0.7,1.1,0.47
Netherlands,2020-05-07,forecast,1,0.6,1.6,0.8,1.2,0.46
Netherlands,2020-05-08,forecast,1,0.6,1.7,0.8,1.2,0.46
New Zealand,2020-03-13,nowcast,1.9,1.5,2.3,1.7,2,0
New Zealand,2020-03-14,nowcast,1.8,1.5,2.2,1.7,2,0
New Zealand,2020-03-15,nowcast,1.8,1.5,2.1,1.6,1.9,0
New Zealand,2020-03-16,nowcast,1.7,1.4,2,1.5,1.8,0
New Zealand,2020-03-17,nowcast,1.6,1.3,1.9,1.4,1.7,0
New Zealand,2020-03-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
New Zealand,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
New Zealand,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
New Zealand,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.05
New Zealand,2020-03-22,nowcast,1.1,0.9,1.3,1,1.2,0.21
New Zealand,2020-03-23,nowcast,1,0.8,1.2,0.9,1.1,0.51
New Zealand,2020-03-24,nowcast,0.9,0.8,1.1,0.8,1,0.82
New Zealand,2020-03-25,nowcast,0.8,0.7,1,0.8,0.9,0.96
New Zealand,2020-03-26,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
New Zealand,2020-03-27,nowcast,0.7,0.6,0.9,0.7,0.8,1
New Zealand,2020-03-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
New Zealand,2020-03-29,nowcast,0.7,0.5,0.8,0.6,0.7,1
New Zealand,2020-03-30,nowcast,0.6,0.5,0.8,0.6,0.7,1
New Zealand,2020-03-31,nowcast,0.6,0.5,0.7,0.5,0.6,1
New Zealand,2020-04-01,nowcast,0.6,0.4,0.7,0.5,0.6,1
New Zealand,2020-04-02,nowcast,0.5,0.4,0.7,0.5,0.6,1
New Zealand,2020-04-03,nowcast,0.5,0.4,0.7,0.4,0.6,1
New Zealand,2020-04-04,nowcast,0.5,0.3,0.6,0.4,0.5,1
New Zealand,2020-04-05,nowcast,0.5,0.3,0.6,0.4,0.5,1
New Zealand,2020-04-06,nowcast,0.4,0.3,0.6,0.4,0.5,1
New Zealand,2020-04-07,nowcast,0.4,0.3,0.6,0.4,0.5,1
New Zealand,2020-04-08,nowcast,0.4,0.2,0.6,0.3,0.5,1
New Zealand,2020-04-09,nowcast,0.4,0.2,0.6,0.3,0.5,1
New Zealand,2020-04-10,nowcast,0.4,0.2,0.6,0.3,0.5,1
New Zealand,2020-04-11,nowcast,0.4,0.2,0.7,0.3,0.5,0.99
New Zealand,2020-04-12,nowcast,0.5,0.2,0.8,0.4,0.6,0.98
New Zealand,2020-04-13,nowcast,0.5,0.3,0.9,0.3,0.6,0.97
New Zealand,2020-04-14,nowcast,0.6,0.2,0.9,0.4,0.7,0.95
New Zealand,2020-04-15,nowcast,0.6,0.2,1,0.4,0.7,0.91
New Zealand,2020-04-16,nowcast,0.6,0.2,1,0.4,0.7,0.91
New Zealand,2020-04-17,nowcast,0.6,0.2,1,0.4,0.7,0.91
New Zealand,2020-04-18,nowcast,0.6,0.2,1.1,0.4,0.7,0.88
New Zealand,2020-04-19,nowcast,0.7,0.2,1.3,0.4,0.8,0.81
New Zealand,2020-04-20,nowcast,0.8,0.2,1.5,0.5,0.9,0.69
New Zealand,2020-04-21,nowcast,1,0.2,1.9,0.5,1.1,0.52
New Zealand,2020-04-22,nowcast,1.2,0.3,2.3,0.6,1.4,0.38
New Zealand,2020-04-23,nowcast,1.3,0.4,2.6,0.8,1.6,0.29
New Zealand,2020-04-24,nowcast,1.2,0.2,2.5,0.7,1.5,0.35
Niger,2020-03-20,nowcast,2.1,1.5,2.8,1.8,2.3,0
Niger,2020-03-21,nowcast,2.1,1.5,2.7,1.8,2.3,0
Niger,2020-03-22,nowcast,2,1.5,2.6,1.7,2.1,0
Niger,2020-03-23,nowcast,2,1.5,2.5,1.7,2.1,0
Niger,2020-03-24,nowcast,1.9,1.5,2.4,1.7,2,0
Niger,2020-03-25,nowcast,1.8,1.4,2.3,1.7,2,0
Niger,2020-03-26,nowcast,1.8,1.4,2.2,1.6,1.9,0
Niger,2020-03-27,nowcast,1.7,1.3,2.1,1.5,1.8,0
Niger,2020-03-28,nowcast,1.6,1.2,1.9,1.4,1.7,0
Niger,2020-03-29,nowcast,1.5,1.2,1.8,1.3,1.6,0
Niger,2020-03-30,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Niger,2020-03-31,nowcast,1.3,1,1.5,1.2,1.4,0.03
Niger,2020-04-01,nowcast,1.2,1,1.4,1.1,1.2,0.11
Niger,2020-04-02,nowcast,1,0.8,1.2,1,1.1,0.36
Niger,2020-04-03,nowcast,0.9,0.7,1.1,0.9,1,0.72
Niger,2020-04-04,nowcast,0.8,0.7,1,0.8,0.9,0.93
Niger,2020-04-05,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Niger,2020-04-06,nowcast,0.7,0.5,0.8,0.6,0.7,1
Niger,2020-04-07,nowcast,0.6,0.5,0.8,0.5,0.7,1
Niger,2020-04-08,nowcast,0.6,0.4,0.7,0.5,0.6,1
Niger,2020-04-09,nowcast,0.5,0.4,0.7,0.5,0.6,1
Niger,2020-04-10,nowcast,0.5,0.4,0.7,0.4,0.6,1
Niger,2020-04-11,nowcast,0.5,0.4,0.7,0.4,0.6,1
Niger,2020-04-12,nowcast,0.5,0.3,0.7,0.4,0.6,1
Niger,2020-04-13,nowcast,0.5,0.3,0.7,0.4,0.6,1
Niger,2020-04-14,nowcast,0.5,0.3,0.8,0.4,0.6,1
Niger,2020-04-15,nowcast,0.6,0.3,0.8,0.4,0.6,0.99
Niger,2020-04-16,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
Niger,2020-04-17,nowcast,0.7,0.4,1,0.5,0.8,0.92
Niger,2020-04-18,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
Niger,2020-04-19,nowcast,0.9,0.5,1.3,0.7,1,0.68
Niger,2020-04-20,nowcast,0.9,0.5,1.4,0.7,1.1,0.59
Niger,2020-04-21,nowcast,1,0.6,1.5,0.8,1.1,0.5
Niger,2020-04-22,nowcast,1,0.5,1.6,0.8,1.2,0.46
Niger,2020-04-23,nowcast,1,0.5,1.6,0.8,1.2,0.46
Niger,2020-04-24,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
Nigeria,2020-03-14,nowcast,2,1.4,2.7,1.7,2.2,0
Nigeria,2020-03-15,nowcast,1.9,1.3,2.5,1.7,2.1,0
Nigeria,2020-03-16,nowcast,1.8,1.3,2.3,1.6,2,0
Nigeria,2020-03-17,nowcast,1.7,1.2,2.2,1.5,1.8,0
Nigeria,2020-03-18,nowcast,1.6,1.2,2.1,1.5,1.8,0.01
Nigeria,2020-03-19,nowcast,1.5,1.2,2,1.4,1.7,0.01
Nigeria,2020-03-20,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Nigeria,2020-03-21,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Nigeria,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Nigeria,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Nigeria,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Nigeria,2020-03-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Nigeria,2020-03-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Nigeria,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Nigeria,2020-03-28,nowcast,1.3,1,1.5,1.2,1.4,0.02
Nigeria,2020-03-29,nowcast,1.3,1,1.5,1.2,1.4,0.02
Nigeria,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Nigeria,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Nigeria,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0
Nigeria,2020-04-02,nowcast,1.4,1.1,1.6,1.2,1.4,0
Nigeria,2020-04-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nigeria,2020-04-04,nowcast,1.4,1.2,1.7,1.4,1.5,0
Nigeria,2020-04-05,nowcast,1.5,1.3,1.8,1.4,1.5,0
Nigeria,2020-04-06,nowcast,1.5,1.3,1.8,1.4,1.6,0
Nigeria,2020-04-07,nowcast,1.6,1.4,1.8,1.5,1.6,0
Nigeria,2020-04-08,nowcast,1.6,1.4,1.8,1.5,1.7,0
Nigeria,2020-04-09,nowcast,1.6,1.4,1.9,1.5,1.7,0
Nigeria,2020-04-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
Nigeria,2020-04-11,nowcast,1.6,1.4,1.9,1.5,1.7,0
Nigeria,2020-04-12,nowcast,1.6,1.4,1.8,1.5,1.7,0
Nigeria,2020-04-13,nowcast,1.6,1.4,1.8,1.5,1.6,0
Nigeria,2020-04-14,nowcast,1.5,1.3,1.7,1.4,1.6,0
Nigeria,2020-04-15,nowcast,1.5,1.3,1.7,1.4,1.6,0
Nigeria,2020-04-16,nowcast,1.5,1.3,1.7,1.4,1.5,0
Nigeria,2020-04-17,nowcast,1.4,1.3,1.6,1.4,1.5,0
Nigeria,2020-04-18,nowcast,1.4,1.3,1.6,1.3,1.5,0
Nigeria,2020-04-19,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nigeria,2020-04-20,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nigeria,2020-04-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
Nigeria,2020-04-22,nowcast,1.4,1.3,1.5,1.3,1.4,0
Nigeria,2020-04-23,nowcast,1.4,1.3,1.6,1.3,1.5,0
Nigeria,2020-04-24,nowcast,1.4,1.3,1.6,1.4,1.5,0
Nigeria,2020-04-25,forecast,1.4,1.3,1.6,1.4,1.5,0
Nigeria,2020-04-26,forecast,1.5,1.3,1.7,1.4,1.5,0
Nigeria,2020-04-27,forecast,1.5,1.2,1.7,1.3,1.5,0
Nigeria,2020-04-28,forecast,1.5,1.2,1.8,1.3,1.5,0
Nigeria,2020-04-29,forecast,1.5,1.2,1.8,1.3,1.6,0
Nigeria,2020-04-30,forecast,1.5,1.1,1.8,1.3,1.6,0
Nigeria,2020-05-01,forecast,1.5,1.1,1.9,1.3,1.6,0.01
Nigeria,2020-05-02,forecast,1.5,1.1,1.9,1.3,1.6,0.01
Nigeria,2020-05-03,forecast,1.5,1.1,1.9,1.3,1.6,0.02
Nigeria,2020-05-04,forecast,1.5,1,1.9,1.3,1.6,0.02
Nigeria,2020-05-05,forecast,1.5,1,2,1.3,1.7,0.03
Nigeria,2020-05-06,forecast,1.5,1,2,1.2,1.6,0.04
Nigeria,2020-05-07,forecast,1.5,1,2,1.2,1.6,0.05
Nigeria,2020-05-08,forecast,1.5,0.9,2,1.2,1.6,0.06
North Macedonia,2020-03-12,nowcast,1.8,1.4,2.2,1.6,2,0
North Macedonia,2020-03-13,nowcast,1.7,1.3,2.1,1.6,1.9,0
North Macedonia,2020-03-14,nowcast,1.6,1.3,2.1,1.5,1.8,0
North Macedonia,2020-03-15,nowcast,1.6,1.2,1.9,1.4,1.7,0
North Macedonia,2020-03-16,nowcast,1.5,1.2,1.8,1.4,1.6,0
North Macedonia,2020-03-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
North Macedonia,2020-03-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
North Macedonia,2020-03-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
North Macedonia,2020-03-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
North Macedonia,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
North Macedonia,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
North Macedonia,2020-03-23,nowcast,1.3,1,1.5,1.2,1.3,0.02
North Macedonia,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
North Macedonia,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
North Macedonia,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
North Macedonia,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
North Macedonia,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
North Macedonia,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.01
North Macedonia,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.03
North Macedonia,2020-03-31,nowcast,1.2,1,1.3,1.1,1.2,0.04
North Macedonia,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.07
North Macedonia,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.1
North Macedonia,2020-04-03,nowcast,1.1,1,1.3,1,1.2,0.12
North Macedonia,2020-04-04,nowcast,1.1,0.9,1.2,1,1.1,0.15
North Macedonia,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.17
North Macedonia,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.21
North Macedonia,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.3
North Macedonia,2020-04-08,nowcast,1,0.9,1.1,1,1.1,0.42
North Macedonia,2020-04-09,nowcast,1,0.8,1.1,0.9,1,0.61
North Macedonia,2020-04-10,nowcast,0.9,0.8,1.1,0.9,1,0.79
North Macedonia,2020-04-11,nowcast,0.9,0.7,1,0.8,1,0.92
North Macedonia,2020-04-12,nowcast,0.8,0.7,1,0.8,0.9,0.99
North Macedonia,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,1
North Macedonia,2020-04-14,nowcast,0.7,0.6,0.9,0.7,0.8,1
North Macedonia,2020-04-15,nowcast,0.7,0.6,0.8,0.6,0.8,1
North Macedonia,2020-04-16,nowcast,0.7,0.6,0.8,0.7,0.8,1
North Macedonia,2020-04-17,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
North Macedonia,2020-04-18,nowcast,0.8,0.6,1,0.7,0.8,0.95
North Macedonia,2020-04-19,nowcast,0.8,0.6,1,0.7,0.9,0.89
North Macedonia,2020-04-20,nowcast,0.8,0.7,1.1,0.8,0.9,0.87
North Macedonia,2020-04-21,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
North Macedonia,2020-04-22,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
North Macedonia,2020-04-23,nowcast,0.9,0.7,1.1,0.8,1,0.78
North Macedonia,2020-04-24,nowcast,0.9,0.7,1.2,0.8,1,0.68
Norway,2020-02-25,nowcast,2.1,1.6,2.5,1.9,2.2,0
Norway,2020-02-26,nowcast,2,1.6,2.4,1.8,2.1,0
Norway,2020-02-27,nowcast,2,1.6,2.4,1.8,2.1,0
Norway,2020-02-28,nowcast,1.9,1.6,2.3,1.7,2,0
Norway,2020-02-29,nowcast,1.9,1.6,2.2,1.7,2,0
Norway,2020-03-01,nowcast,1.8,1.5,2.1,1.7,1.9,0
Norway,2020-03-02,nowcast,1.8,1.5,2,1.6,1.8,0
Norway,2020-03-03,nowcast,1.7,1.5,2,1.6,1.8,0
Norway,2020-03-04,nowcast,1.6,1.4,1.9,1.5,1.7,0
Norway,2020-03-05,nowcast,1.6,1.4,1.8,1.5,1.7,0
Norway,2020-03-06,nowcast,1.5,1.3,1.7,1.4,1.6,0
Norway,2020-03-07,nowcast,1.4,1.3,1.6,1.3,1.5,0
Norway,2020-03-08,nowcast,1.4,1.2,1.5,1.3,1.4,0
Norway,2020-03-09,nowcast,1.3,1.2,1.5,1.2,1.4,0
Norway,2020-03-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Norway,2020-03-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Norway,2020-03-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Norway,2020-03-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Norway,2020-03-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Norway,2020-03-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Norway,2020-03-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Norway,2020-03-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Norway,2020-03-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Norway,2020-03-19,nowcast,1.1,1,1.2,1.1,1.2,0.02
Norway,2020-03-20,nowcast,1.1,1,1.1,1,1.1,0.11
Norway,2020-03-21,nowcast,1,0.9,1.1,1,1,0.38
Norway,2020-03-22,nowcast,1,0.9,1,0.9,1,0.79
Norway,2020-03-23,nowcast,0.9,0.8,1,0.9,0.9,0.98
Norway,2020-03-24,nowcast,0.9,0.8,0.9,0.8,0.9,1
Norway,2020-03-25,nowcast,0.8,0.8,0.9,0.8,0.9,1
Norway,2020-03-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Norway,2020-03-27,nowcast,0.8,0.7,0.9,0.8,0.8,1
Norway,2020-03-28,nowcast,0.8,0.7,0.9,0.8,0.8,1
Norway,2020-03-29,nowcast,0.8,0.7,0.8,0.7,0.8,1
Norway,2020-03-30,nowcast,0.7,0.7,0.8,0.7,0.8,1
Norway,2020-03-31,nowcast,0.7,0.6,0.8,0.7,0.7,1
Norway,2020-04-01,nowcast,0.7,0.6,0.7,0.6,0.7,1
Norway,2020-04-02,nowcast,0.7,0.6,0.7,0.6,0.7,1
Norway,2020-04-03,nowcast,0.7,0.6,0.8,0.6,0.7,1
Norway,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.7,1
Norway,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Norway,2020-04-06,nowcast,0.7,0.6,0.9,0.7,0.8,1
Norway,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Norway,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Norway,2020-04-09,nowcast,0.8,0.7,1,0.8,0.9,0.98
Norway,2020-04-10,nowcast,0.9,0.7,1,0.8,0.9,0.97
Norway,2020-04-11,nowcast,0.9,0.7,1,0.8,0.9,0.96
Norway,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.96
Norway,2020-04-13,nowcast,0.9,0.7,1,0.8,0.9,0.98
Norway,2020-04-14,nowcast,0.8,0.7,1,0.8,0.9,0.98
Norway,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Norway,2020-04-16,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Norway,2020-04-17,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Norway,2020-04-18,nowcast,0.8,0.7,1,0.7,0.9,0.98
Norway,2020-04-19,nowcast,0.8,0.7,1,0.8,0.9,0.97
Norway,2020-04-20,nowcast,0.8,0.7,1,0.7,0.9,0.98
Norway,2020-04-21,nowcast,0.8,0.6,1,0.7,0.8,0.97
Norway,2020-04-22,nowcast,0.8,0.6,1,0.7,0.9,0.95
Norway,2020-04-23,nowcast,0.8,0.6,1,0.8,0.9,0.9
Norway,2020-04-24,nowcast,0.9,0.6,1.1,0.7,0.9,0.82
Norway,2020-04-25,forecast,0.9,0.6,1.1,0.7,0.9,0.8
Norway,2020-04-26,forecast,0.9,0.6,1.2,0.7,1,0.76
Norway,2020-04-27,forecast,0.9,0.6,1.2,0.7,1,0.74
Norway,2020-04-28,forecast,0.9,0.5,1.2,0.7,1,0.73
Norway,2020-04-29,forecast,0.9,0.5,1.3,0.7,1,0.71
Norway,2020-04-30,forecast,0.9,0.4,1.3,0.7,1,0.71
Norway,2020-05-01,forecast,0.9,0.4,1.4,0.7,1,0.7
Norway,2020-05-02,forecast,0.9,0.4,1.4,0.6,1,0.68
Norway,2020-05-03,forecast,0.9,0.3,1.4,0.6,1,0.67
Norway,2020-05-04,forecast,0.9,0.3,1.5,0.6,1,0.68
Norway,2020-05-05,forecast,0.9,0.3,1.5,0.6,1,0.67
Norway,2020-05-06,forecast,0.9,0.2,1.5,0.6,1.1,0.66
Norway,2020-05-07,forecast,0.9,0.2,1.6,0.6,1,0.66
Norway,2020-05-08,forecast,0.8,0.2,1.6,0.6,1,0.66
Oman,2020-02-29,nowcast,1.6,0.8,2.7,1.1,1.8,0.09
Oman,2020-03-01,nowcast,1.7,0.8,2.7,1.3,2,0.08
Oman,2020-03-02,nowcast,1.6,0.8,2.5,1.2,1.9,0.08
Oman,2020-03-03,nowcast,1.7,0.9,2.5,1.3,2,0.06
Oman,2020-03-04,nowcast,1.7,0.9,2.5,1.4,2,0.05
Oman,2020-03-05,nowcast,1.8,1.1,2.7,1.4,2,0.02
Oman,2020-03-06,nowcast,1.8,1.1,2.7,1.4,2,0.01
