country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lithuania,2020-04-15,nowcast,0.7,0.4,1.1,0.6,0.9,0.88
Lithuania,2020-04-16,nowcast,0.8,0.4,1.1,0.6,0.9,0.85
Lithuania,2020-04-17,nowcast,0.8,0.3,1.3,0.5,0.9,0.75
Lithuania,2020-04-18,forecast,0.8,0.3,1.4,0.5,0.9,0.75
Lithuania,2020-04-19,forecast,0.8,0.1,1.4,0.5,0.9,0.75
Lithuania,2020-04-20,forecast,0.8,0,1.3,0.4,0.9,0.74
Lithuania,2020-04-21,forecast,0.8,0,1.4,0.5,1,0.74
Lithuania,2020-04-22,forecast,0.7,0,1.4,0.5,1,0.73
Lithuania,2020-04-23,forecast,0.7,0,1.4,0.5,1,0.73
Lithuania,2020-04-24,forecast,0.7,0,1.4,0.4,1,0.73
Lithuania,2020-04-25,forecast,0.7,0,1.4,0.4,1,0.72
Lithuania,2020-04-26,forecast,0.7,0,1.5,0.4,1,0.72
Lithuania,2020-04-27,forecast,0.7,0,1.5,0.4,1.1,0.71
Lithuania,2020-04-28,forecast,0.7,0,1.5,0,0.7,0.71
Lithuania,2020-04-29,forecast,0.7,0,1.5,0,0.7,0.72
Lithuania,2020-04-30,forecast,0.7,0,1.5,0,0.7,0.71
Lithuania,2020-05-01,forecast,0.7,0,1.5,0,0.7,0.71
Luxembourg,2020-03-08,nowcast,1.9,1.5,2.4,1.7,2.1,0
Luxembourg,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Luxembourg,2020-03-10,nowcast,1.8,1.4,2.2,1.6,1.9,0
Luxembourg,2020-03-11,nowcast,1.7,1.4,2.1,1.5,1.8,0
Luxembourg,2020-03-12,nowcast,1.6,1.3,2,1.5,1.7,0
Luxembourg,2020-03-13,nowcast,1.5,1.3,1.8,1.4,1.6,0
Luxembourg,2020-03-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Luxembourg,2020-03-15,nowcast,1.3,1.1,1.6,1.2,1.4,0
Luxembourg,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.02
Luxembourg,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.08
Luxembourg,2020-03-18,nowcast,1.1,0.9,1.3,1,1.1,0.2
Luxembourg,2020-03-19,nowcast,1,0.9,1.2,1,1.1,0.38
Luxembourg,2020-03-20,nowcast,1,0.8,1.1,0.9,1,0.6
Luxembourg,2020-03-21,nowcast,0.9,0.8,1.1,0.9,1,0.81
Luxembourg,2020-03-22,nowcast,0.9,0.7,1,0.8,0.9,0.93
Luxembourg,2020-03-23,nowcast,0.8,0.7,1,0.8,0.9,0.98
Luxembourg,2020-03-24,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Luxembourg,2020-03-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Luxembourg,2020-03-26,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Luxembourg,2020-03-27,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Luxembourg,2020-03-28,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,2020-03-29,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,2020-03-30,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-03-31,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-01,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-02,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-03,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-04,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-06,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Luxembourg,2020-04-07,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Luxembourg,2020-04-08,nowcast,0.7,0.5,1,0.6,0.8,0.96
Luxembourg,2020-04-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Luxembourg,2020-04-10,nowcast,0.9,0.6,1.2,0.7,1,0.74
Luxembourg,2020-04-11,nowcast,0.9,0.6,1.2,0.8,1,0.7
Luxembourg,2020-04-12,nowcast,0.9,0.6,1.2,0.7,1,0.75
Luxembourg,2020-04-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.81
Luxembourg,2020-04-14,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Luxembourg,2020-04-15,nowcast,0.9,0.5,1.3,0.7,1,0.71
Luxembourg,2020-04-16,nowcast,0.9,0.5,1.4,0.7,1.1,0.58
Luxembourg,2020-04-17,nowcast,1,0.5,1.6,0.7,1.1,0.5
Luxembourg,2020-04-18,forecast,1,0.4,1.6,0.7,1.2,0.5
Luxembourg,2020-04-19,forecast,1,0.4,1.7,0.7,1.2,0.51
Luxembourg,2020-04-20,forecast,1,0.4,1.8,0.7,1.2,0.5
Luxembourg,2020-04-21,forecast,1,0.3,1.8,0.6,1.2,0.51
Luxembourg,2020-04-22,forecast,1,0.2,1.8,0.6,1.2,0.52
Luxembourg,2020-04-23,forecast,1,0.1,1.8,0.6,1.2,0.52
Luxembourg,2020-04-24,forecast,1,0,1.8,0.6,1.2,0.53
Luxembourg,2020-04-25,forecast,1,0,1.8,0.6,1.3,0.53
Luxembourg,2020-04-26,forecast,1,0,1.8,0.5,1.2,0.53
Luxembourg,2020-04-27,forecast,1,0,1.8,0.5,1.2,0.53
Luxembourg,2020-04-28,forecast,1,0,1.9,0.5,1.2,0.54
Luxembourg,2020-04-29,forecast,0.9,0,1.9,0.5,1.2,0.54
Luxembourg,2020-04-30,forecast,0.9,0,1.9,0.5,1.3,0.54
Luxembourg,2020-05-01,forecast,0.9,0,1.9,0.4,1.3,0.54
Malaysia,2020-02-28,nowcast,2,1.4,2.6,1.7,2.2,0
Malaysia,2020-02-29,nowcast,1.9,1.4,2.5,1.7,2.1,0
Malaysia,2020-03-01,nowcast,1.9,1.4,2.4,1.7,2.1,0
Malaysia,2020-03-02,nowcast,1.9,1.4,2.3,1.6,2,0
Malaysia,2020-03-03,nowcast,1.8,1.4,2.3,1.6,2,0
Malaysia,2020-03-04,nowcast,1.8,1.4,2.2,1.6,1.9,0
Malaysia,2020-03-05,nowcast,1.8,1.4,2.2,1.6,1.9,0
Malaysia,2020-03-06,nowcast,1.7,1.4,2.1,1.6,1.8,0
Malaysia,2020-03-07,nowcast,1.7,1.4,2,1.6,1.8,0
Malaysia,2020-03-08,nowcast,1.6,1.4,2,1.5,1.8,0
Malaysia,2020-03-09,nowcast,1.6,1.3,1.9,1.4,1.7,0
Malaysia,2020-03-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
Malaysia,2020-03-11,nowcast,1.4,1.2,1.7,1.3,1.5,0
Malaysia,2020-03-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Malaysia,2020-03-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Malaysia,2020-03-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
Malaysia,2020-03-15,nowcast,1.2,1,1.3,1.1,1.2,0.03
Malaysia,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.05
Malaysia,2020-03-17,nowcast,1.1,1,1.3,1.1,1.2,0.08
Malaysia,2020-03-18,nowcast,1.1,1,1.3,1,1.2,0.12
Malaysia,2020-03-19,nowcast,1.1,0.9,1.2,1,1.1,0.17
Malaysia,2020-03-20,nowcast,1.1,0.9,1.2,1,1.1,0.24
Malaysia,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.31
Malaysia,2020-03-22,nowcast,1,0.9,1.1,1,1.1,0.43
Malaysia,2020-03-23,nowcast,1,0.9,1.1,0.9,1.1,0.54
Malaysia,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.56
Malaysia,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.58
Malaysia,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.6
Malaysia,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.63
Malaysia,2020-03-28,nowcast,1,0.8,1.1,0.9,1,0.69
Malaysia,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.78
Malaysia,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.88
Malaysia,2020-03-31,nowcast,0.9,0.8,1,0.8,0.9,0.94
Malaysia,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,0.96
Malaysia,2020-04-02,nowcast,0.9,0.7,1,0.8,0.9,0.96
Malaysia,2020-04-03,nowcast,0.9,0.7,1,0.8,0.9,0.97
Malaysia,2020-04-04,nowcast,0.8,0.7,1,0.8,0.9,0.97
Malaysia,2020-04-05,nowcast,0.8,0.7,1,0.8,0.9,0.98
Malaysia,2020-04-06,nowcast,0.8,0.7,1,0.8,0.9,0.98
Malaysia,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Malaysia,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Malaysia,2020-04-09,nowcast,0.7,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-10,nowcast,0.7,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-11,nowcast,0.7,0.5,0.9,0.6,0.8,1
Malaysia,2020-04-12,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Malaysia,2020-04-13,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Malaysia,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.93
Malaysia,2020-04-15,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Malaysia,2020-04-16,nowcast,0.9,0.7,1.3,0.8,1,0.64
Malaysia,2020-04-17,nowcast,1,0.7,1.4,0.8,1.1,0.46
Malaysia,2020-04-18,forecast,1,0.6,1.5,0.8,1.1,0.47
Malaysia,2020-04-19,forecast,1,0.6,1.5,0.8,1.1,0.49
Malaysia,2020-04-20,forecast,1,0.6,1.6,0.8,1.2,0.48
Malaysia,2020-04-21,forecast,1,0.5,1.6,0.7,1.1,0.49
Malaysia,2020-04-22,forecast,1,0.4,1.6,0.7,1.2,0.5
Malaysia,2020-04-23,forecast,1,0.5,1.7,0.7,1.2,0.51
Malaysia,2020-04-24,forecast,1,0.4,1.7,0.6,1.1,0.51
Malaysia,2020-04-25,forecast,1,0.3,1.8,0.7,1.2,0.51
Malaysia,2020-04-26,forecast,1,0.3,1.8,0.6,1.2,0.52
Malaysia,2020-04-27,forecast,1,0.3,1.8,0.6,1.2,0.52
Malaysia,2020-04-28,forecast,1,0.3,1.9,0.6,1.2,0.53
Malaysia,2020-04-29,forecast,1,0.2,1.9,0.6,1.2,0.52
Malaysia,2020-04-30,forecast,1,0.2,1.9,0.6,1.2,0.54
Malaysia,2020-05-01,forecast,1,0,1.7,0.6,1.3,0.53
Mexico,2020-03-08,nowcast,2,1.4,2.5,1.7,2.2,0
Mexico,2020-03-09,nowcast,1.9,1.5,2.4,1.7,2.1,0
Mexico,2020-03-10,nowcast,1.9,1.4,2.4,1.7,2,0
Mexico,2020-03-11,nowcast,1.8,1.5,2.3,1.6,1.9,0
Mexico,2020-03-12,nowcast,1.8,1.4,2.2,1.6,1.9,0
Mexico,2020-03-13,nowcast,1.8,1.4,2.1,1.6,1.9,0
Mexico,2020-03-14,nowcast,1.7,1.4,2.1,1.5,1.8,0
Mexico,2020-03-15,nowcast,1.7,1.4,2,1.5,1.8,0
Mexico,2020-03-16,nowcast,1.6,1.3,1.9,1.5,1.8,0
Mexico,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Mexico,2020-03-18,nowcast,1.6,1.3,1.9,1.5,1.7,0
Mexico,2020-03-19,nowcast,1.6,1.3,1.8,1.5,1.7,0
Mexico,2020-03-20,nowcast,1.6,1.3,1.8,1.5,1.7,0
Mexico,2020-03-21,nowcast,1.5,1.3,1.8,1.5,1.6,0
Mexico,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Mexico,2020-03-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Mexico,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
Mexico,2020-03-25,nowcast,1.5,1.3,1.7,1.4,1.5,0
Mexico,2020-03-26,nowcast,1.5,1.3,1.6,1.4,1.5,0
Mexico,2020-03-27,nowcast,1.4,1.3,1.6,1.4,1.5,0
Mexico,2020-03-28,nowcast,1.4,1.3,1.6,1.4,1.5,0
Mexico,2020-03-29,nowcast,1.4,1.3,1.6,1.4,1.5,0
Mexico,2020-03-30,nowcast,1.4,1.3,1.6,1.4,1.5,0
Mexico,2020-03-31,nowcast,1.4,1.3,1.6,1.3,1.4,0
Mexico,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-04-02,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-04-03,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,2020-04-04,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-06,nowcast,1.3,1.2,1.4,1.3,1.3,0
Mexico,2020-04-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-09,nowcast,1.3,1.2,1.4,1.3,1.3,0
Mexico,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.3,0
Mexico,2020-04-11,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
Mexico,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-18,forecast,1.3,1.1,1.4,1.2,1.3,0
Mexico,2020-04-19,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-20,forecast,1.3,1,1.5,1.2,1.3,0.03
Mexico,2020-04-21,forecast,1.3,1,1.5,1.2,1.4,0.04
Mexico,2020-04-22,forecast,1.3,1,1.5,1.2,1.4,0.05
Mexico,2020-04-23,forecast,1.3,1,1.6,1.1,1.4,0.07
Mexico,2020-04-24,forecast,1.3,0.9,1.6,1.1,1.4,0.08
Mexico,2020-04-25,forecast,1.3,0.9,1.6,1.1,1.4,0.11
Mexico,2020-04-26,forecast,1.2,0.8,1.6,1.1,1.4,0.12
Mexico,2020-04-27,forecast,1.2,0.8,1.6,1.1,1.4,0.13
Mexico,2020-04-28,forecast,1.2,0.8,1.7,1.1,1.4,0.14
Mexico,2020-04-29,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Mexico,2020-04-30,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Mexico,2020-05-01,forecast,1.2,0.7,1.7,1.1,1.4,0.18
Moldova,2020-03-10,nowcast,1.8,1.2,2.5,1.5,2,0.01
Moldova,2020-03-11,nowcast,1.8,1.2,2.5,1.5,2,0.01
Moldova,2020-03-12,nowcast,1.8,1.3,2.4,1.6,2,0
Moldova,2020-03-13,nowcast,1.8,1.3,2.3,1.6,2,0
Moldova,2020-03-14,nowcast,1.8,1.2,2.3,1.5,1.9,0
Moldova,2020-03-15,nowcast,1.7,1.2,2.2,1.5,1.9,0
Moldova,2020-03-16,nowcast,1.7,1.3,2.2,1.5,1.9,0
Moldova,2020-03-17,nowcast,1.7,1.3,2.1,1.5,1.9,0
Moldova,2020-03-18,nowcast,1.7,1.3,2.1,1.5,1.8,0
Moldova,2020-03-19,nowcast,1.7,1.3,2.1,1.5,1.8,0
Moldova,2020-03-20,nowcast,1.6,1.3,2,1.5,1.8,0
Moldova,2020-03-21,nowcast,1.6,1.3,2,1.5,1.7,0
Moldova,2020-03-22,nowcast,1.6,1.3,2,1.4,1.7,0
Moldova,2020-03-23,nowcast,1.6,1.3,1.9,1.5,1.7,0
Moldova,2020-03-24,nowcast,1.6,1.3,1.9,1.4,1.7,0
Moldova,2020-03-25,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-26,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
Moldova,2020-03-28,nowcast,1.4,1.1,1.6,1.3,1.5,0
Moldova,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Moldova,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Moldova,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.05
Moldova,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.09
Moldova,2020-04-02,nowcast,1.1,0.9,1.3,1,1.2,0.14
Moldova,2020-04-03,nowcast,1.1,0.9,1.3,1,1.2,0.17
Moldova,2020-04-04,nowcast,1.1,0.9,1.2,1,1.1,0.2
Moldova,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.26
Moldova,2020-04-06,nowcast,1,0.9,1.2,1,1.1,0.3
Moldova,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.32
Moldova,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.36
Moldova,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.34
Moldova,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.37
Moldova,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.38
Moldova,2020-04-12,nowcast,1,0.9,1.2,1,1.1,0.36
Moldova,2020-04-13,nowcast,1,0.9,1.2,1,1.1,0.28
Moldova,2020-04-14,nowcast,1.1,0.9,1.3,1,1.1,0.19
Moldova,2020-04-15,nowcast,1.1,0.9,1.4,1,1.2,0.1
Moldova,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.04
Moldova,2020-04-17,nowcast,1.2,1,1.5,1.1,1.3,0.03
Moldova,2020-04-18,forecast,1.2,1,1.6,1.1,1.3,0.06
Moldova,2020-04-19,forecast,1.2,0.9,1.7,1.1,1.3,0.11
Moldova,2020-04-20,forecast,1.2,0.8,1.7,1,1.4,0.14
Moldova,2020-04-21,forecast,1.2,0.8,1.8,1,1.4,0.17
Moldova,2020-04-22,forecast,1.2,0.8,1.8,1,1.4,0.19
Moldova,2020-04-23,forecast,1.2,0.7,1.8,1,1.4,0.22
Moldova,2020-04-24,forecast,1.2,0.6,1.8,1,1.4,0.24
Moldova,2020-04-25,forecast,1.2,0.6,1.9,0.9,1.4,0.25
Moldova,2020-04-26,forecast,1.2,0.6,2,0.9,1.4,0.26
Moldova,2020-04-27,forecast,1.2,0.5,2,0.9,1.4,0.27
Moldova,2020-04-28,forecast,1.2,0.5,2,0.9,1.5,0.3
Moldova,2020-04-29,forecast,1.2,0.4,2.1,0.9,1.5,0.29
Moldova,2020-04-30,forecast,1.2,0.4,2.1,0.9,1.4,0.31
Moldova,2020-05-01,forecast,1.2,0.4,2.1,0.8,1.4,0.33
Morocco,2020-03-10,nowcast,1.9,1.3,2.5,1.6,2.1,0
Morocco,2020-03-11,nowcast,1.8,1.3,2.4,1.6,2,0
Morocco,2020-03-12,nowcast,1.8,1.3,2.3,1.5,1.9,0
Morocco,2020-03-13,nowcast,1.8,1.3,2.3,1.6,1.9,0
Morocco,2020-03-14,nowcast,1.7,1.3,2.2,1.5,1.9,0
Morocco,2020-03-15,nowcast,1.7,1.3,2.2,1.5,1.9,0
Morocco,2020-03-16,nowcast,1.7,1.3,2.1,1.5,1.8,0
Morocco,2020-03-17,nowcast,1.6,1.2,2,1.5,1.7,0
Morocco,2020-03-18,nowcast,1.6,1.2,2,1.4,1.7,0
Morocco,2020-03-19,nowcast,1.6,1.2,1.9,1.4,1.7,0
Morocco,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Morocco,2020-03-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
Morocco,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Morocco,2020-03-23,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Morocco,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Morocco,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Morocco,2020-03-26,nowcast,1.3,1,1.5,1.2,1.4,0.02
Morocco,2020-03-27,nowcast,1.3,1,1.5,1.2,1.3,0.02
Morocco,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Morocco,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Morocco,2020-03-30,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Morocco,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Morocco,2020-04-01,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Morocco,2020-04-02,nowcast,1.2,1,1.4,1.1,1.3,0.02
Morocco,2020-04-03,nowcast,1.2,1,1.4,1.2,1.3,0.01
Morocco,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Morocco,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Morocco,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-04-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-04-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Morocco,2020-04-11,nowcast,1.2,1,1.3,1.1,1.3,0.03
Morocco,2020-04-12,nowcast,1.1,1,1.3,1.1,1.2,0.09
Morocco,2020-04-13,nowcast,1.1,0.9,1.2,1,1.2,0.23
Morocco,2020-04-14,nowcast,1,0.9,1.2,1,1.1,0.34
Morocco,2020-04-15,nowcast,1,0.8,1.2,1,1.1,0.42
Morocco,2020-04-16,nowcast,1,0.8,1.2,0.9,1.1,0.44
Morocco,2020-04-17,nowcast,1,0.8,1.2,0.9,1.1,0.44
Morocco,2020-04-18,forecast,1,0.8,1.3,0.9,1.1,0.47
Morocco,2020-04-19,forecast,1,0.7,1.3,0.9,1.1,0.49
Morocco,2020-04-20,forecast,1,0.7,1.3,0.9,1.1,0.52
Morocco,2020-04-21,forecast,1,0.6,1.4,0.8,1.1,0.51
Morocco,2020-04-22,forecast,1,0.6,1.4,0.8,1.1,0.54
Morocco,2020-04-23,forecast,1,0.6,1.5,0.8,1.1,0.55
Morocco,2020-04-24,forecast,1,0.5,1.5,0.8,1.1,0.55
Morocco,2020-04-25,forecast,1,0.5,1.5,0.8,1.1,0.58
Morocco,2020-04-26,forecast,0.9,0.4,1.5,0.8,1.1,0.57
Morocco,2020-04-27,forecast,0.9,0.4,1.6,0.7,1.2,0.58
Morocco,2020-04-28,forecast,0.9,0.3,1.5,0.7,1.2,0.57
Morocco,2020-04-29,forecast,0.9,0.3,1.6,0.7,1.1,0.59
Morocco,2020-04-30,forecast,0.9,0.3,1.6,0.7,1.2,0.59
Morocco,2020-05-01,forecast,0.9,0.2,1.6,0.6,1.2,0.59
Netherlands,2020-02-25,nowcast,2.1,1.7,2.7,1.9,2.3,0
Netherlands,2020-02-26,nowcast,2.1,1.7,2.7,1.8,2.2,0
Netherlands,2020-02-27,nowcast,2.1,1.6,2.5,1.9,2.2,0
Netherlands,2020-02-28,nowcast,2,1.6,2.5,1.8,2.2,0
Netherlands,2020-02-29,nowcast,2,1.6,2.4,1.8,2.1,0
Netherlands,2020-03-01,nowcast,1.9,1.6,2.3,1.8,2.1,0
Netherlands,2020-03-02,nowcast,1.9,1.6,2.2,1.7,2,0
Netherlands,2020-03-03,nowcast,1.8,1.5,2.2,1.7,1.9,0
Netherlands,2020-03-04,nowcast,1.8,1.5,2.1,1.7,1.9,0
Netherlands,2020-03-05,nowcast,1.8,1.5,2.1,1.6,1.8,0
Netherlands,2020-03-06,nowcast,1.8,1.5,2,1.6,1.8,0
Netherlands,2020-03-07,nowcast,1.7,1.5,2,1.6,1.8,0
Netherlands,2020-03-08,nowcast,1.7,1.5,1.9,1.6,1.8,0
Netherlands,2020-03-09,nowcast,1.7,1.4,1.9,1.5,1.7,0
Netherlands,2020-03-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
Netherlands,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.6,0
Netherlands,2020-03-12,nowcast,1.6,1.4,1.8,1.5,1.6,0
Netherlands,2020-03-13,nowcast,1.5,1.3,1.7,1.4,1.6,0
Netherlands,2020-03-14,nowcast,1.5,1.3,1.6,1.4,1.5,0
Netherlands,2020-03-15,nowcast,1.4,1.3,1.6,1.3,1.5,0
Netherlands,2020-03-16,nowcast,1.4,1.3,1.5,1.3,1.4,0
Netherlands,2020-03-17,nowcast,1.3,1.2,1.5,1.3,1.4,0
Netherlands,2020-03-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Netherlands,2020-03-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Netherlands,2020-03-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Netherlands,2020-03-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Netherlands,2020-03-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Netherlands,2020-03-23,nowcast,1.1,1,1.2,1.1,1.1,0.02
Netherlands,2020-03-24,nowcast,1.1,1,1.1,1,1.1,0.08
Netherlands,2020-03-25,nowcast,1,1,1.1,1,1.1,0.17
Netherlands,2020-03-26,nowcast,1,1,1.1,1,1,0.23
Netherlands,2020-03-27,nowcast,1,1,1.1,1,1,0.22
Netherlands,2020-03-28,nowcast,1,1,1.1,1,1,0.21
Netherlands,2020-03-29,nowcast,1,1,1.1,1,1,0.21
Netherlands,2020-03-30,nowcast,1,1,1.1,1,1,0.23
Netherlands,2020-03-31,nowcast,1,1,1.1,1,1,0.25
Netherlands,2020-04-01,nowcast,1,1,1.1,1,1,0.29
Netherlands,2020-04-02,nowcast,1,1,1.1,1,1,0.34
Netherlands,2020-04-03,nowcast,1,1,1.1,1,1,0.38
Netherlands,2020-04-04,nowcast,1,0.9,1.1,1,1,0.48
Netherlands,2020-04-05,nowcast,1,0.9,1,1,1,0.69
Netherlands,2020-04-06,nowcast,1,0.9,1,0.9,1,0.9
Netherlands,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.98
Netherlands,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,1
Netherlands,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,0.99
Netherlands,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,0.99
Netherlands,2020-04-11,nowcast,0.9,0.9,1,0.9,1,0.97
Netherlands,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.98
Netherlands,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
Netherlands,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Netherlands,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Netherlands,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.98
Netherlands,2020-04-18,forecast,0.9,0.8,1,0.8,0.9,0.95
Netherlands,2020-04-19,forecast,0.9,0.7,1,0.8,0.9,0.92
Netherlands,2020-04-20,forecast,0.9,0.7,1,0.8,0.9,0.9
Netherlands,2020-04-21,forecast,0.8,0.7,1.1,0.8,0.9,0.89
Netherlands,2020-04-22,forecast,0.8,0.6,1.1,0.7,0.9,0.89
Netherlands,2020-04-23,forecast,0.8,0.6,1.1,0.7,0.9,0.88
