country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kyrgyzstan,nowcast,1.2,0.7,1.5,1.1,1.3,0.14
Kyrgyzstan,nowcast,1.1,0.9,1.4,1,1.2,0.08
Kyrgyzstan,nowcast,1.3,1,1.8,1.1,1.4,0.09
Kyrgyzstan,nowcast,1.3,1,1.6,1.1,1.3,0.04
Kyrgyzstan,nowcast,1.3,1,1.7,1.2,1.3,0.1
Kyrgyzstan,nowcast,1.3,0.9,1.8,1.2,1.5,0.14
Kyrgyzstan,forecast,1.3,0.8,1.7,1.1,1.5,0.16
Kyrgyzstan,forecast,1.4,1,1.8,1.2,1.5,0.04
Kyrgyzstan,forecast,1.4,0.9,2,1.1,1.6,0.16
Kyrgyzstan,forecast,1.3,0.9,2.1,1,1.5,0.16
Kyrgyzstan,forecast,1.3,0.6,1.9,1,1.5,0.3
Kyrgyzstan,forecast,1.4,0.5,2.1,1.1,1.8,0.3
Kyrgyzstan,forecast,1.2,0.5,2.1,0.8,1.4,0.32
Kyrgyzstan,forecast,1.2,0.3,2,1,1.5,0.32
Kyrgyzstan,forecast,1.3,0.5,2.5,0.5,1.4,0.38
Kyrgyzstan,forecast,1.5,0.7,2.8,1.1,2,0.28
Kyrgyzstan,forecast,1.5,0.7,2.7,1,1.6,0.16
Kyrgyzstan,forecast,1.5,0.6,2.6,0.9,1.6,0.22
Kyrgyzstan,forecast,1.4,0.4,2.5,1.1,2,0.3
Kyrgyzstan,forecast,1.4,0.4,2.5,0.9,1.6,0.2
Latvia,nowcast,1.5,1.2,2,1.4,1.6,0
Latvia,nowcast,1.5,1.3,1.9,1.3,1.6,0
Latvia,nowcast,1.5,1.2,1.9,1.3,1.6,0
Latvia,nowcast,1.4,1.1,1.8,1.3,1.6,0.04
Latvia,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Latvia,nowcast,1.3,0.8,1.6,1.2,1.4,0.14
Latvia,nowcast,1.2,0.9,1.4,1.2,1.4,0.18
Latvia,nowcast,1.1,0.7,1.3,1.1,1.3,0.18
Latvia,nowcast,1.2,0.9,1.4,1.1,1.3,0.18
Latvia,nowcast,1.2,0.9,1.4,1,1.2,0.14
Latvia,nowcast,1.1,0.7,1.3,1.1,1.3,0.32
Latvia,nowcast,1.1,0.8,1.4,1,1.2,0.34
Latvia,nowcast,1,0.8,1.3,0.9,1.1,0.58
Latvia,nowcast,1.1,0.8,1.3,0.9,1.1,0.47
Latvia,nowcast,0.9,0.7,1.2,0.8,1,0.66
Latvia,nowcast,0.9,0.7,1.1,0.9,1,0.74
Latvia,nowcast,0.9,0.6,1.1,0.8,1,0.82
Latvia,nowcast,0.9,0.8,1,0.8,0.9,0.82
Latvia,nowcast,0.9,0.5,1.2,0.7,0.9,0.82
Latvia,nowcast,0.8,0.6,1,0.8,0.9,0.96
Latvia,nowcast,0.8,0.5,1,0.8,1,0.98
Latvia,nowcast,0.8,0.5,1,0.7,0.9,0.94
Latvia,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Latvia,nowcast,0.8,0.6,0.9,0.7,0.8,0.95
Latvia,nowcast,0.8,0.5,0.9,0.8,0.9,0.96
Latvia,nowcast,0.8,0.7,1.4,0.7,0.8,0.9
Latvia,nowcast,0.8,0.7,1.2,0.7,0.8,0.72
Latvia,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Latvia,nowcast,0.9,0.7,1.2,0.7,0.9,0.7
Latvia,nowcast,1,0.7,1.6,0.8,1,0.6
Latvia,nowcast,0.9,0.7,1.4,0.8,1,0.66
Latvia,nowcast,0.9,0.5,1.3,0.8,1,0.82
Latvia,nowcast,0.9,0.5,1.2,0.7,1,0.7
Latvia,nowcast,0.9,0.6,1.4,0.8,1,0.74
Latvia,nowcast,0.9,0.6,1.2,0.9,1.1,0.62
Latvia,nowcast,1.1,0.8,1.4,0.9,1.1,0.3
Latvia,nowcast,1,0.8,1.6,0.8,1,0.52
Latvia,nowcast,1.1,0.7,1.3,1,1.2,0.36
Latvia,nowcast,1,0.6,1.4,0.9,1.2,0.44
Latvia,nowcast,0.9,0.6,1.3,0.7,1,0.7
Latvia,nowcast,0.9,0.5,1.1,0.9,1.1,0.69
Latvia,nowcast,0.9,0.6,1.3,0.7,1,0.72
Latvia,nowcast,0.9,0.3,1.2,0.9,1.2,0.62
Latvia,nowcast,0.9,0.4,1.2,0.8,1.1,0.76
Latvia,nowcast,0.9,0.6,1.2,0.7,1.1,0.66
Latvia,nowcast,0.8,0.4,1.4,0.7,1,0.78
Latvia,nowcast,0.8,0.4,1.1,0.7,1,0.82
Latvia,nowcast,0.9,0.7,1.8,0.7,1,0.56
Latvia,nowcast,1.3,0.9,2,1,1.4,0.18
Latvia,nowcast,1.4,0.8,2.1,1.1,1.8,0.22
Latvia,nowcast,1.2,0.8,2.1,0.9,1.2,0.16
Latvia,nowcast,1.5,1.1,2.4,1.3,1.7,0.04
Lebanon,nowcast,1.6,0.9,2.1,1.4,1.8,0.05
Lebanon,nowcast,1.5,0.8,2.3,1.3,1.8,0.12
Lebanon,nowcast,1.5,1.1,1.9,1.4,1.6,0
Lebanon,nowcast,1.4,0.8,1.8,1.3,1.7,0.08
Lebanon,nowcast,1.7,1,1.9,1.4,1.8,0
Lebanon,nowcast,1.4,1.1,1.8,1.2,1.6,0
Lebanon,nowcast,1.4,1,1.7,1.2,1.5,0.04
Lebanon,nowcast,1.4,0.9,1.9,1.1,1.6,0.08
Lebanon,nowcast,1.3,1,1.6,1.2,1.5,0
Lebanon,nowcast,1.3,1,1.8,1.2,1.4,0.08
Lebanon,nowcast,1.4,0.8,1.6,1.2,1.6,0.1
Lebanon,nowcast,1.3,0.9,1.5,1.1,1.3,0.1
Lebanon,nowcast,1.2,1,1.6,1.1,1.3,0.06
Lebanon,nowcast,1.3,0.9,1.7,1.1,1.3,0.08
Lebanon,nowcast,1.2,1,1.5,1.1,1.3,0.1
Lebanon,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Lebanon,nowcast,1.2,0.8,1.5,1,1.3,0.2
Lebanon,nowcast,1.2,0.9,1.6,0.9,1.2,0.29
Lebanon,nowcast,1.1,0.8,1.3,0.9,1.1,0.26
Lebanon,nowcast,0.9,0.7,1.3,0.8,1.1,0.56
Lebanon,nowcast,1,0.9,1.4,0.9,1.1,0.34
Lebanon,nowcast,0.9,0.6,1.2,0.8,1,0.7
Lebanon,nowcast,0.8,0.5,1,0.8,0.9,0.92
Lebanon,nowcast,0.8,0.6,1,0.7,0.9,0.86
Lebanon,nowcast,0.8,0.5,1.1,0.8,1,0.86
Lebanon,nowcast,0.8,0.5,0.9,0.7,0.8,0.98
Lebanon,nowcast,0.7,0.6,1,0.6,0.8,0.98
Lebanon,nowcast,0.8,0.6,1,0.7,0.9,0.98
Lebanon,nowcast,0.8,0.5,1,0.7,0.9,0.86
Lebanon,nowcast,0.8,0.6,1.2,0.7,0.9,0.82
Lebanon,nowcast,0.9,0.6,1.2,0.7,1,0.71
Lebanon,nowcast,0.9,0.6,1.1,0.7,0.9,0.78
Lebanon,nowcast,0.9,0.7,1.3,0.8,1,0.78
Lebanon,nowcast,0.9,0.7,1.1,0.8,1,0.8
Lebanon,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Lebanon,nowcast,0.9,0.6,1.4,0.7,0.9,0.74
Lebanon,nowcast,0.8,0.6,1.2,0.7,0.9,0.88
Lebanon,nowcast,0.8,0.5,1.1,0.7,0.9,0.92
Lebanon,nowcast,0.8,0.6,1,0.8,1,0.91
Lebanon,nowcast,0.8,0.4,1,0.6,0.8,0.9
Lebanon,nowcast,0.8,0.6,1.1,0.7,0.8,0.8
Lebanon,nowcast,0.7,0.4,1.1,0.6,0.8,0.82
Lebanon,nowcast,0.7,0.4,1.1,0.5,0.7,0.9
Lebanon,nowcast,0.7,0.5,1,0.6,0.9,0.98
Lebanon,nowcast,0.7,0.3,1.1,0.6,0.9,0.84
Lebanon,nowcast,0.9,0.2,1.1,0.7,1,0.7
Lebanon,nowcast,0.9,0.5,1.2,0.8,1.1,0.73
Lebanon,nowcast,1,0.7,2.1,0.7,1.1,0.5
Lebanon,nowcast,1,0.5,1.5,0.7,1.2,0.49
Lebanon,nowcast,1,0.6,1.6,0.6,1,0.53
Lebanon,nowcast,1,0.5,1.4,0.8,1.2,0.49
Lebanon,nowcast,1,0.8,1.3,1,1.2,0.42
Lebanon,nowcast,1.2,0.3,1.9,0.9,1.3,0.34
Lebanon,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
Lebanon,nowcast,1.1,0.7,1.4,1,1.2,0.44
Lebanon,nowcast,1.1,0.8,1.8,0.8,1.3,0.34
Lebanon,nowcast,1.3,0.9,2,1.2,1.5,0.11
Lebanon,nowcast,1.3,0.8,2.2,1,1.4,0.1
Lebanon,nowcast,1.4,1,1.7,1.2,1.4,0.02
Lebanon,nowcast,1.4,0.9,1.9,1.1,1.5,0.06
Lebanon,nowcast,1.5,1,2.2,1.2,1.6,0.06
Lebanon,nowcast,1.6,1.2,2.1,1.3,1.6,0
Lebanon,nowcast,1.4,0.9,2.1,1.3,1.6,0.06
Lithuania,nowcast,1.5,1.3,1.9,1.5,1.7,0.02
Lithuania,nowcast,1.5,1.2,1.9,1.3,1.6,0
Lithuania,nowcast,1.4,1.1,1.7,1.3,1.5,0
Lithuania,nowcast,1.3,1.1,1.7,1.3,1.5,0.04
Lithuania,nowcast,1.4,0.9,1.7,1.3,1.5,0.04
Lithuania,nowcast,1.3,1.1,1.6,1.2,1.4,0.04
Lithuania,nowcast,1.2,1,1.5,1,1.2,0.04
Lithuania,nowcast,1.2,0.9,1.4,1.2,1.4,0.08
Lithuania,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Lithuania,nowcast,1.1,0.9,1.3,1,1.1,0.16
Lithuania,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Lithuania,nowcast,1.1,0.8,1.3,1,1.1,0.2
Lithuania,nowcast,1,0.9,1.3,1,1.1,0.32
Lithuania,nowcast,1,0.8,1.2,0.9,1.1,0.44
Lithuania,nowcast,0.9,0.7,1.1,0.9,1.1,0.6
Lithuania,nowcast,1,0.7,1.1,1,1.1,0.55
Lithuania,nowcast,0.9,0.7,1.1,0.8,1,0.78
Lithuania,nowcast,0.9,0.7,1,0.8,1,0.82
Lithuania,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lithuania,nowcast,0.8,0.6,0.9,0.7,0.9,1
Lithuania,nowcast,0.9,0.7,1.1,0.9,1,0.86
Lithuania,nowcast,0.8,0.7,1.1,0.8,0.9,0.9
Lithuania,nowcast,0.9,0.7,1.1,0.7,0.9,0.72
Lithuania,nowcast,0.8,0.7,1.1,0.8,0.9,0.9
Lithuania,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Lithuania,nowcast,0.9,0.8,1.1,0.8,0.9,0.8
Lithuania,nowcast,0.9,0.7,1.1,0.9,1,0.76
Lithuania,nowcast,0.9,0.7,1.2,0.8,0.9,0.8
Lithuania,nowcast,1,0.7,1.2,0.9,1.1,0.5
Lithuania,nowcast,0.9,0.6,1.2,0.8,1,0.74
Lithuania,nowcast,0.9,0.6,1.1,0.7,0.9,0.82
Lithuania,nowcast,0.8,0.5,1,0.8,0.9,0.92
Lithuania,nowcast,0.7,0.4,0.8,0.6,0.8,1
Lithuania,nowcast,0.6,0.2,0.8,0.5,0.7,1
Lithuania,nowcast,0.6,0.3,0.8,0.5,0.7,1
Lithuania,nowcast,0.7,0.5,0.9,0.6,0.8,1
Lithuania,nowcast,0.7,0.5,0.8,0.6,0.8,1
Lithuania,nowcast,0.6,0.4,1.1,0.5,0.7,0.9
Lithuania,nowcast,0.7,0.5,0.9,0.6,0.7,0.92
Lithuania,nowcast,0.8,0.3,1.3,0.6,1,0.7
Lithuania,nowcast,0.7,0.5,1,0.7,0.9,0.92
Lithuania,nowcast,0.8,0.5,1.3,0.6,0.8,0.82
Lithuania,nowcast,0.8,0.5,1.2,0.6,0.8,0.8
Lithuania,nowcast,0.8,0.5,1.3,0.6,0.9,0.68
Lithuania,nowcast,0.9,0.6,1.2,0.8,1,0.68
Lithuania,nowcast,0.9,0.5,1.3,0.7,1,0.76
Lithuania,nowcast,1.1,0.6,1.5,1,1.4,0.38
Lithuania,nowcast,1.3,0.7,2.3,0.7,1.3,0.38
Lithuania,nowcast,1.2,0.9,2.2,0.9,1.2,0.14
Luxembourg,nowcast,1.6,1.2,2.1,1.5,1.7,0.02
Luxembourg,nowcast,1.4,1.1,1.9,1.1,1.4,0
Luxembourg,nowcast,1.4,1.2,2,1.2,1.4,0
Luxembourg,nowcast,1.3,1,1.7,1.2,1.3,0
Luxembourg,nowcast,1.3,1,1.6,1.2,1.3,0.02
Luxembourg,nowcast,1.2,0.9,1.4,1.2,1.3,0.02
Luxembourg,nowcast,1.2,1,1.3,1.1,1.3,0.08
Luxembourg,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
Luxembourg,nowcast,1.1,0.9,1.2,1,1.1,0.22
Luxembourg,nowcast,1,0.9,1.3,0.9,1,0.38
Luxembourg,nowcast,1,0.8,1.1,1,1.1,0.5
Luxembourg,nowcast,1,0.8,1.1,0.9,1,0.72
Luxembourg,nowcast,0.9,0.8,1,0.9,1,0.94
Luxembourg,nowcast,0.9,0.7,1,0.8,1,0.94
Luxembourg,nowcast,0.9,0.7,1,0.9,1,0.92
Luxembourg,nowcast,0.9,0.7,1,0.8,0.9,0.98
Luxembourg,nowcast,0.8,0.7,1,0.8,0.9,0.92
Luxembourg,nowcast,0.8,0.7,1,0.8,0.9,1
Luxembourg,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,nowcast,0.8,0.7,0.9,0.7,0.8,1
Luxembourg,nowcast,0.8,0.6,0.8,0.8,0.8,1
Luxembourg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,nowcast,0.8,0.6,0.8,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,nowcast,0.8,0.6,0.8,0.7,0.8,0.98
Luxembourg,nowcast,0.7,0.6,0.9,0.6,0.7,0.96
Luxembourg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.8,0.6,0.9,0.8,0.9,1
Luxembourg,nowcast,0.8,0.7,1,0.7,0.8,0.88
Luxembourg,nowcast,0.8,0.7,1,0.7,0.8,0.92
Luxembourg,nowcast,0.8,0.5,1,0.7,0.9,0.96
Luxembourg,nowcast,0.8,0.6,0.9,0.8,0.9,0.98
Luxembourg,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.8,0.6,1,0.8,0.9,1
Luxembourg,nowcast,0.8,0.6,1,0.6,0.8,0.97
Luxembourg,nowcast,0.8,0.6,1,0.7,0.8,1
Luxembourg,nowcast,0.8,0.6,1,0.7,0.8,0.94
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,nowcast,0.8,0.5,1.1,0.6,0.9,0.82
Luxembourg,nowcast,0.8,0.6,1,0.7,0.8,0.98
Luxembourg,nowcast,0.8,0.5,1,0.6,0.8,0.9
Luxembourg,nowcast,0.9,0.7,1.2,0.7,0.9,0.76
Luxembourg,nowcast,0.8,0.5,1.1,0.7,0.9,0.8
Luxembourg,nowcast,0.8,0.6,1.2,0.7,0.9,0.82
Luxembourg,nowcast,0.9,0.5,1.1,0.9,1.1,0.76
Luxembourg,nowcast,1,0.7,1.6,0.8,1.1,0.58
Luxembourg,nowcast,1,0.6,1.6,0.7,1,0.58
Luxembourg,nowcast,1,0.6,1.7,0.7,1,0.46
Luxembourg,nowcast,1.1,0.8,1.8,0.9,1.3,0.28
Malaysia,nowcast,1.5,1.2,2.1,1.3,1.6,0
Malaysia,nowcast,1.6,1.2,2.2,1.3,1.7,0
Malaysia,nowcast,1.6,1.4,2,1.6,1.8,0
Malaysia,nowcast,1.5,1.3,2,1.3,1.5,0
Malaysia,nowcast,1.6,1.3,2,1.3,1.7,0
Malaysia,nowcast,1.5,1.2,1.9,1.3,1.6,0
Malaysia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Malaysia,nowcast,1.5,1.3,2,1.3,1.6,0
Malaysia,nowcast,1.5,1.3,1.7,1.4,1.5,0
Malaysia,nowcast,1.4,1.2,1.6,1.2,1.4,0
Malaysia,nowcast,1.3,1.1,1.5,1.2,1.3,0
Malaysia,nowcast,1.2,1,1.5,1.1,1.3,0.04
Malaysia,nowcast,1.2,1,1.4,1.1,1.2,0.04
Malaysia,nowcast,1.1,1,1.3,1,1.1,0.06
Malaysia,nowcast,1.1,1,1.2,1,1.1,0.04
Malaysia,nowcast,1.1,1,1.2,1.1,1.1,0
Malaysia,nowcast,1.1,1,1.2,1,1.1,0.02
Malaysia,nowcast,1.1,0.9,1.1,1.1,1.1,0.24
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.2
Malaysia,nowcast,1.1,1,1.1,1,1.1,0.26
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.3
Malaysia,nowcast,1,0.9,1.1,1,1,0.4
Malaysia,nowcast,1,0.9,1.1,1,1,0.56
Malaysia,nowcast,1,0.9,1.1,0.9,1,0.62
Malaysia,nowcast,1,0.9,1.1,1,1,0.54
Malaysia,nowcast,1,0.9,1.1,0.9,1,0.74
Malaysia,nowcast,1,0.8,1.1,1,1,0.64
Malaysia,nowcast,1,0.9,1,0.9,1,0.56
Malaysia,nowcast,1,0.9,1,0.9,1,0.8
Malaysia,nowcast,0.9,0.8,1,0.9,1,0.86
Malaysia,nowcast,0.9,0.8,1,0.9,1,0.98
Malaysia,nowcast,0.9,0.8,1,0.9,1,0.96
Malaysia,nowcast,0.9,0.7,1,0.8,0.9,0.92
Malaysia,nowcast,0.9,0.8,1,0.9,0.9,1
Malaysia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Malaysia,nowcast,0.9,0.7,0.9,0.8,0.9,1
Malaysia,nowcast,0.9,0.7,0.9,0.8,0.9,1
Malaysia,nowcast,0.8,0.7,1,0.8,0.9,1
Malaysia,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Malaysia,nowcast,0.8,0.7,1,0.8,0.9,1
Malaysia,nowcast,0.8,0.6,0.9,0.8,0.9,0.94
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,nowcast,0.8,0.6,0.9,0.8,0.9,1
Malaysia,nowcast,0.8,0.6,1,0.7,0.9,0.94
Malaysia,nowcast,0.8,0.6,1,0.8,0.9,0.96
Malaysia,nowcast,0.9,0.7,1,0.8,0.9,0.93
Malaysia,nowcast,0.9,0.7,1.1,0.8,1,0.78
Malaysia,nowcast,0.9,0.7,1.2,0.7,0.9,0.71
Malaysia,nowcast,0.9,0.8,1.2,0.8,0.9,0.78
Malaysia,nowcast,0.9,0.8,1.1,0.9,1,0.8
Malaysia,nowcast,1,0.8,1.1,0.9,1,0.52
Malaysia,nowcast,1,0.9,1.2,0.9,1,0.54
Malaysia,nowcast,1,0.9,1.2,0.9,1,0.44
Malaysia,nowcast,1,0.8,1.2,0.9,1,0.58
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.46
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.45
Malaysia,nowcast,1,0.7,1.1,1,1.1,0.28
Malaysia,nowcast,1,0.9,1.2,1,1.1,0.46
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.38
Malaysia,nowcast,1,0.8,1.2,0.9,1,0.46
Malaysia,nowcast,1,0.8,1.4,0.9,1.1,0.34
Malaysia,forecast,1,0.8,1.4,0.8,1,0.5
Malaysia,forecast,1,0.8,1.4,0.8,1,0.52
Malaysia,forecast,1,0.7,1.4,0.9,1.1,0.46
Malaysia,forecast,1.1,0.8,1.3,1.1,1.3,0.34
Malaysia,forecast,1.1,0.6,1.4,1.1,1.4,0.36
Malaysia,forecast,1.1,0.7,1.6,0.8,1.1,0.44
Malaysia,forecast,1,0.6,1.4,0.8,1.2,0.46
Malaysia,forecast,1,0.6,1.6,0.9,1.2,0.48
Malaysia,forecast,1.1,0.6,1.5,1,1.5,0.46
Malaysia,forecast,1,0.6,1.5,0.8,1.3,0.48
Malaysia,forecast,1.1,0.5,1.4,0.9,1.3,0.44
Malaysia,forecast,0.9,0.4,1.4,0.8,1.2,0.56
Malaysia,forecast,0.9,0.5,1.5,0.7,1.1,0.56
Malaysia,forecast,1,0.5,1.5,1,1.3,0.44
Maldives,nowcast,1.5,1.3,1.8,1.5,1.7,0
Maldives,nowcast,1.5,1.2,2,1.3,1.6,0.02
Maldives,nowcast,1.5,1.1,1.9,1.4,1.6,0
Maldives,nowcast,1.5,1.2,1.7,1.4,1.6,0.02
Maldives,nowcast,1.3,1.1,1.7,1.1,1.3,0.02
Maldives,nowcast,1.3,1.1,1.6,1.2,1.4,0
Maldives,nowcast,1.3,1,1.6,1.2,1.4,0
Maldives,nowcast,1.2,0.9,1.4,1,1.2,0.11
Maldives,nowcast,1.1,0.9,1.3,1.1,1.3,0.28
Maldives,nowcast,1.1,0.9,1.3,1,1.2,0.16
Maldives,nowcast,1.1,0.8,1.3,1.1,1.2,0.22
Maldives,nowcast,1,0.7,1.2,1,1.1,0.22
Maldives,nowcast,1.1,0.8,1.2,1,1.1,0.24
Maldives,nowcast,1.2,1,1.4,1,1.2,0.07
Maldives,nowcast,1.2,1,1.6,1.1,1.3,0.04
Maldives,forecast,1.3,1,1.6,1.1,1.3,0.12
Maldives,forecast,1.2,0.8,1.6,1.1,1.4,0.22
Maldives,forecast,1.3,0.9,1.7,1.2,1.6,0.24
Maldives,forecast,1,0.7,1.6,0.9,1.1,0.4
Maldives,forecast,1.2,0.6,1.7,1.2,1.6,0.32
Maldives,forecast,1.2,0.7,1.7,0.9,1.4,0.3
Maldives,forecast,1,0.5,1.8,0.7,1.3,0.48
Maldives,forecast,1.1,0.3,1.9,0.8,1.4,0.42
Maldives,forecast,1.1,0.3,2.1,0.4,1.3,0.4
Maldives,forecast,1,0.5,1.9,0.7,1.3,0.46
Maldives,forecast,1.1,0.1,2,0.6,1.3,0.44
Maldives,forecast,1.2,0.2,2,0.7,1.4,0.44
Maldives,forecast,1.1,0,2,0.6,1.4,0.44
Maldives,forecast,1.2,0.2,2.1,0.9,1.7,0.38
Mexico,nowcast,1.6,1.2,2.2,1.5,1.8,0
Mexico,nowcast,1.6,1.3,2.1,1.4,1.7,0
Mexico,nowcast,1.5,1.3,1.8,1.4,1.6,0
Mexico,nowcast,1.6,1.4,1.9,1.5,1.7,0
Mexico,nowcast,1.5,1.2,1.9,1.4,1.6,0
Mexico,nowcast,1.5,1.2,1.7,1.5,1.7,0
Mexico,nowcast,1.5,1.2,1.8,1.4,1.6,0
Mexico,nowcast,1.5,1.2,1.8,1.4,1.6,0
Mexico,nowcast,1.5,1.3,1.8,1.4,1.5,0
Mexico,nowcast,1.4,1.2,1.6,1.3,1.5,0
Mexico,nowcast,1.4,1.3,1.7,1.4,1.5,0
Mexico,nowcast,1.4,1.3,1.7,1.3,1.5,0
Mexico,nowcast,1.4,1.2,1.7,1.3,1.5,0
Mexico,nowcast,1.4,1.2,1.6,1.3,1.4,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.5,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.4,1.1,1.6,1.3,1.4,0
Mexico,nowcast,1.4,1.2,1.5,1.4,1.4,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.4,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.3,1.2,1.5,1.2,1.4,0
Mexico,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.3,1.2,1.4,1.3,1.3,0
Mexico,nowcast,1.3,1.2,1.3,1.3,1.3,0
Mexico,nowcast,1.3,1.2,1.3,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.2,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.1,1.4,1.1,1.3,0
Mexico,nowcast,1.2,1.2,1.3,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.2,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.2,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.2,1.1,1.4,1.2,1.2,0
Mexico,nowcast,1.2,1.1,1.4,1.2,1.3,0
Mexico,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.4,1.2,1.2,0
Mexico,nowcast,1.2,1.1,1.4,1.2,1.2,0
Mexico,forecast,1.2,1.1,1.4,1.1,1.2,0.02
Mexico,forecast,1.2,1.1,1.4,1.2,1.3,0
Mexico,forecast,1.2,1.1,1.4,1.1,1.2,0.04
Mexico,forecast,1.2,1.1,1.4,1.1,1.2,0.06
Mexico,forecast,1.2,1.1,1.5,1.1,1.2,0.04
Mexico,forecast,1.2,1,1.4,1.1,1.3,0.02
Mexico,forecast,1.2,1,1.5,1.1,1.2,0.08
Mexico,forecast,1.2,0.9,1.5,1.1,1.2,0.12
Mexico,forecast,1.2,0.8,1.3,1.1,1.3,0.08
Mexico,forecast,1.2,0.9,1.6,1,1.2,0.12
Mexico,forecast,1.2,0.9,1.4,1.1,1.3,0.08
Mexico,forecast,1.2,0.9,1.4,1.1,1.3,0.14
Mexico,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Mexico,forecast,1.2,1,1.5,1.1,1.2,0.1
Moldova,nowcast,1.6,1,1.9,1.5,1.8,0.02
Moldova,nowcast,1.6,1.2,2,1.4,1.8,0
Moldova,nowcast,1.7,1.1,2.3,1.5,1.8,0.02
Moldova,nowcast,1.6,1.1,1.9,1.5,1.8,0.04
Moldova,nowcast,1.6,1.2,1.9,1.4,1.7,0
Moldova,nowcast,1.6,1.2,1.9,1.6,1.9,0
Moldova,nowcast,1.6,1,1.8,1.4,1.7,0
Moldova,nowcast,1.6,1.1,1.9,1.6,1.8,0.02
Moldova,nowcast,1.6,1.2,1.9,1.4,1.6,0
Moldova,nowcast,1.5,1.3,1.6,1.4,1.5,0
Moldova,nowcast,1.5,1.3,1.7,1.4,1.6,0
Moldova,nowcast,1.5,1.2,1.7,1.5,1.6,0
Moldova,nowcast,1.5,1.4,1.7,1.4,1.6,0
Moldova,nowcast,1.5,1.3,1.6,1.5,1.6,0
Moldova,nowcast,1.4,1.2,1.7,1.3,1.5,0
Moldova,nowcast,1.4,1.2,1.7,1.3,1.5,0
