country,date,median,lower_90,upper_90,lower_50,upper_50
Norway,2020-03-16,1.216077479071219,1.0794487637824755,1.33852855830072,1.162890893089182,1.260589893522383
Norway,2020-03-17,1.1907224227958353,1.0639117980185138,1.3219626840377883,1.1435589348732915,1.2395790490520988
Norway,2020-03-18,1.1620523822781594,1.0291432503456486,1.2855977024767464,1.117357373783181,1.217249484681823
Norway,2020-03-19,1.1285679491152345,0.9891372401065239,1.243612888109378,1.0835351346444908,1.188201122036532
Norway,2020-03-20,1.087275655299277,0.9584791089824644,1.209980347681274,1.039843688260642,1.146203199120006
Norway,2020-03-21,1.0411746416619807,0.9071013131330986,1.1632412821609486,0.9910615602434397,1.1013322224550501
Norway,2020-03-22,0.9882889259973369,0.8612396282965836,1.1129871322824085,0.9323216307897348,1.0445589999781395
Norway,2020-03-23,0.9371918116079228,0.8186752785747804,1.065714676702228,0.889313251988326,1.0003886684213503
Norway,2020-03-24,0.8988135747631019,0.7805343593078414,1.0156936679659991,0.8515140254938576,0.958386634049874
Norway,2020-03-25,0.8768380140995566,0.7637070779162478,0.9828457796024682,0.8155950348445826,0.912723350685666
Norway,2020-03-26,0.8733490886274482,0.7613874778127896,0.9759691358773805,0.8396288986351397,0.9267060146991244
Norway,2020-03-27,0.8697025896527197,0.7612908577900485,0.9660811495054067,0.8277119970805487,0.9075231716576087
Norway,2020-03-28,0.8566586134337725,0.7441371158393499,0.9590076468387426,0.8188207786766503,0.8992656785300744
Norway,2020-03-29,0.8320680634227627,0.714890180811574,0.9340158268733955,0.791927358104579,0.8740518569170035
Norway,2020-03-30,0.7963781299103758,0.6617144337344333,0.9059205236159458,0.7541365260742376,0.846881630294906
Norway,2020-03-31,0.7596049733921975,0.6138810680716698,0.8796670371873899,0.7231100312044659,0.8327881957861145
Norway,2020-04-01,0.7401523950156654,0.5868110022491367,0.872167306159544,0.6979151933656405,0.8136050244456745
Norway,2020-04-02,0.7428547523378155,0.5680670911034044,0.9003488334601177,0.6839096893492222,0.8061034890747212
Norway,2020-04-03,0.7594206156347676,0.572375456278687,0.9672036306936747,0.6796891161856816,0.8204613198088818
Pakistan,2020-03-05,2.09179937607463,1.5535845447772136,2.6542718206185825,1.8150965961658083,2.263256508842327
Pakistan,2020-03-06,2.045038812206487,1.5281001065628856,2.5768510963235602,1.8334270680696136,2.247455361442533
Pakistan,2020-03-07,1.9940350204845487,1.5176607212670987,2.5005541985269812,1.728477133787778,2.128160246628066
Pakistan,2020-03-08,1.9410282211087178,1.486882757644585,2.3999144722211403,1.7212082438793943,2.096053192214137
Pakistan,2020-03-09,1.8718936416821954,1.4748991273819358,2.293118314900406,1.6558761184684054,1.992439561655988
Pakistan,2020-03-10,1.7898699091889778,1.418148661685764,2.167882353608188,1.6055507012305028,1.896141452211338
Pakistan,2020-03-11,1.6983899365683364,1.3702102527891074,2.0618675386287126,1.5487248769246482,1.819442628147113
Pakistan,2020-03-12,1.5990209925087484,1.288292243779723,1.9160402675579788,1.4533420937160035,1.7041360145222615
Pakistan,2020-03-13,1.5044630495162892,1.2189513924065845,1.8019276933972828,1.3787448098990989,1.6123850188186257
Pakistan,2020-03-14,1.4200701621336957,1.1581694127908713,1.7013404051351246,1.2834848486428407,1.5023987630595796
Pakistan,2020-03-15,1.3559933429446267,1.1228187857695906,1.6231464192663427,1.2322973468587235,1.4368133250131194
Pakistan,2020-03-16,1.3116782242494547,1.101362966730116,1.5573304578576506,1.19550542550307,1.38273242232312
Pakistan,2020-03-17,1.3009643655954721,1.0985481388090064,1.5074117010776795,1.1998866402702046,1.371005006706896
Pakistan,2020-03-18,1.29827304133268,1.1072497275158395,1.49494215049297,1.2126789979910355,1.3668366258698532
Pakistan,2020-03-19,1.3042166390971035,1.1198137467906861,1.4922654963116326,1.2281115580324016,1.3745593538644418
Pakistan,2020-03-20,1.3182129340588096,1.153076567459177,1.502471957590421,1.2379440126026005,1.3768913694852527
Pakistan,2020-03-21,1.3346571378942198,1.166485813293472,1.5136895957094316,1.2473093009583491,1.3860887214673376
Pakistan,2020-03-22,1.3505510514671548,1.1898911038649347,1.5361356968755533,1.2732331287045875,1.4147623874091364
Pakistan,2020-03-23,1.3672683449020147,1.1973496657282128,1.5464072520671233,1.2825726058515896,1.419537326352715
Pakistan,2020-03-24,1.3702179107060082,1.2058091895835383,1.5441996401708913,1.2893002306387777,1.4285409294237752
Pakistan,2020-03-25,1.3535688021791388,1.197572196830403,1.5250104691953006,1.2850984970073887,1.4151415371501428
Pakistan,2020-03-26,1.3344370111892605,1.1694651136643293,1.4954228985568365,1.2695958368306883,1.401139998104206
Pakistan,2020-03-27,1.3048255303074536,1.137969686683545,1.4698176817549127,1.2315066335230587,1.365262196634693
Pakistan,2020-03-28,1.2802176776369643,1.1196914385880372,1.4391063565586826,1.2169710133259515,1.3417850056418221
Pakistan,2020-03-29,1.2804368323041264,1.1279794283724396,1.4348970504664462,1.219491717473934,1.3425001530598657
Pakistan,2020-03-30,1.2804566425780215,1.1256953235181735,1.4266542898431844,1.212275793026498,1.3320226472399805
Pakistan,2020-03-31,1.2388158727257181,1.089684457101233,1.3992941024657224,1.1722567101586545,1.2924947569278156
Pakistan,2020-04-01,1.1321238239412499,0.9512454018457899,1.2988445274243752,1.0701677104560363,1.2108361651994657
Pakistan,2020-04-02,0.9726724890239233,0.7886067457385265,1.185328995013601,0.8485704035196415,1.027330111500084
Pakistan,2020-04-03,0.8653259192465648,0.6817827288078342,1.105669354796315,0.7569105463552128,0.9298761414198281
Panama,2020-03-06,2.020427870617977,1.3986251389248294,2.657830088613366,1.7387750303881455,2.218951878154738
Panama,2020-03-07,1.968006920974152,1.423690193695507,2.542968093757762,1.7183023184060684,2.1535899223249113
Panama,2020-03-08,1.92445922540278,1.4123805541011012,2.440516774115983,1.6776385952752726,2.0901512316983064
Panama,2020-03-09,1.8854796488413421,1.3934324237264761,2.348072116344795,1.6879408337559425,2.06955204854138
Panama,2020-03-10,1.8450189560226489,1.3824713988244561,2.2979911846650882,1.6560329278133543,2.0179273515815606
Panama,2020-03-11,1.8067069097720212,1.4028829055768384,2.266481552595427,1.5940685451132357,1.9384741010508564
Panama,2020-03-12,1.7636508282821632,1.383639290234807,2.1870048955853507,1.577760146823501,1.8928576653588234
Panama,2020-03-13,1.7244750328954916,1.3381795639928415,2.09483749200439,1.551787401540618,1.8494418489136273
Panama,2020-03-14,1.664302963745882,1.3238226256000263,2.0049720285896386,1.5180958395714441,1.7783460143975613
Panama,2020-03-15,1.6108565179482306,1.331056381699826,1.9618120891677453,1.4532876625842617,1.702940657759197
Panama,2020-03-16,1.5571487501691659,1.2388360357435635,1.8488102286324388,1.430271288876816,1.673004686678842
Panama,2020-03-17,1.5104064378592312,1.2217752134224613,1.7877641213100053,1.3979897876026761,1.6193024335738495
Panama,2020-03-18,1.4675459519453113,1.2088729989043576,1.7270457629464282,1.3648165411472344,1.5726095454047249
Panama,2020-03-19,1.4228960798230088,1.1788683328545884,1.6621490102848504,1.3295128222486503,1.5157722362808408
Panama,2020-03-20,1.3749713958069494,1.1552059473977552,1.6065263921347945,1.2805582011867538,1.454383508248924
Panama,2020-03-21,1.3281835408768459,1.111953350563392,1.5351181188505756,1.2294375624021476,1.3973367695956243
Panama,2020-03-22,1.2948601846438068,1.0764040363026857,1.4838553714151028,1.2158125816067453,1.376175781349485
Panama,2020-03-23,1.2690062810731417,1.0780982726862351,1.458248682057524,1.1821528309152864,1.3339643218403425
Panama,2020-03-24,1.2548192345953355,1.079853168815685,1.4328846397630663,1.1829320981790588,1.3185869644282553
Panama,2020-03-25,1.2506270800167947,1.077970796308187,1.4186632718774144,1.1807212882038787,1.3138284065432977
Panama,2020-03-26,1.258279477074579,1.1019588016766604,1.4420590833383546,1.182625242436295,1.3147978672347576
Panama,2020-03-27,1.2567164154312138,1.1025702468364482,1.4360590966825553,1.1800152445550587,1.3117036602405117
Panama,2020-03-28,1.2488134542832656,1.0849761624896583,1.4301194689609094,1.1777966205570969,1.3097566914432326
Panama,2020-03-29,1.2358021008566047,1.0658981806626606,1.3975924948886864,1.1668964073223587,1.295583464269482
Panama,2020-03-30,1.2220915201621239,1.0517950933385893,1.388021697338078,1.1615533835806202,1.2900434800262612
Panama,2020-03-31,1.2119263429509137,1.0399098215675533,1.3844433046222355,1.144753064736735,1.27564207310574
Panama,2020-04-01,1.2121955069359314,1.0333765934320722,1.3868517261146078,1.1347438428678285,1.266674623382504
Panama,2020-04-02,1.2219126455092102,1.0225571861452027,1.413481366654254,1.1476679505277836,1.2864325888476484
Panama,2020-04-03,1.2259143529236345,1.024340250966531,1.4489760503290559,1.146325997182401,1.2961226655432305
Peru,2020-03-04,2.0638806992292222,1.3666370337902691,2.8195757622770494,1.717538440323066,2.271136896754099
Peru,2020-03-05,2.021707197103875,1.4101771722911678,2.7388706754522607,1.724416396634095,2.225592502764994
Peru,2020-03-06,1.9878183115102193,1.4361310192300476,2.6415472232703983,1.7231452246851429,2.190562769606796
Peru,2020-03-07,1.9572546643039492,1.4228492944520734,2.533879914275923,1.7292231315262487,2.169637388287802
Peru,2020-03-08,1.9138470206123466,1.423496829131839,2.4452415052836027,1.685479719349537,2.092347927774274
Peru,2020-03-09,1.8628512508890165,1.4251278192179067,2.3743389203142153,1.640380361051146,2.0049345897775868
Peru,2020-03-10,1.831498628622228,1.421424926288743,2.303170001211931,1.6121423943489188,1.961757747975581
Peru,2020-03-11,1.7904337752393888,1.3700782786756374,2.213638410540176,1.6045856651141086,1.9298139712571758
Peru,2020-03-12,1.7450964186619813,1.3796570466405205,2.1300786335441173,1.5925541153815417,1.8834315284211611
Peru,2020-03-13,1.7067062208405703,1.3483765551837592,2.079573789713892,1.5690484756649923,1.849969059037103
Peru,2020-03-14,1.6701012821709003,1.3404447634216947,2.0047442495934527,1.5317220825523972,1.7878469431475956
Peru,2020-03-15,1.6439209308311014,1.3390807901402024,1.9368890775004584,1.5229384197256306,1.7553331913891532
Peru,2020-03-16,1.6328461588935896,1.3506233343567995,1.9265001269049173,1.515087209397857,1.7406743028251768
Peru,2020-03-17,1.637311175116242,1.395444884727876,1.9336437046419985,1.5100778208887418,1.7250160447297473
Peru,2020-03-18,1.658669396002893,1.4078561013682371,1.933708255288623,1.5349793563003593,1.743165529863822
Peru,2020-03-19,1.6748841344580594,1.4166149459192332,1.9418213601741443,1.537076267650044,1.7423096794390425
Peru,2020-03-20,1.6898257380553918,1.4375294113327306,1.9640419931789777,1.575049201913009,1.7757029935899133
Peru,2020-03-21,1.7024812439665842,1.4647788888772997,1.9808460375269676,1.5683426087566215,1.7727737136053965
Peru,2020-03-22,1.7076351295456307,1.477239642815608,1.97596021884637,1.591123315127413,1.7854980543144223
Peru,2020-03-23,1.7184328305635437,1.4864407552196564,1.9657108346935281,1.6086256040101383,1.8005359365890568
Peru,2020-03-24,1.7201729514723954,1.493086047668632,1.9667404919569833,1.6114402012240037,1.7972598676208036
Peru,2020-03-25,1.7076050848312985,1.4786062690505466,1.9491667745142116,1.6164368645215486,1.797951171719208
Peru,2020-03-26,1.7031955597159985,1.4871396469512592,1.954393296651958,1.6045644618292114,1.7879898605962452
Peru,2020-03-27,1.690143906494831,1.477032434052322,1.9293534446999703,1.5808088557921036,1.7604414526685372
Peru,2020-03-28,1.675254310011964,1.4704115213379625,1.913498775690657,1.5693100609766117,1.7411012503629382
Peru,2020-03-29,1.6649309125436982,1.4585750809388627,1.9009238558251411,1.5533132983788394,1.7229509781477268
Peru,2020-03-30,1.6571570361003483,1.4532484861365238,1.8878868939303313,1.5591886687460685,1.7243963481983262
Peru,2020-03-31,1.638006287593503,1.4571207805911615,1.883865296081331,1.528350107350026,1.6960866416103315
Peru,2020-04-01,1.6044141585267662,1.41199002968101,1.8320088871324691,1.4995621852845817,1.665599139360708
Peru,2020-04-02,1.5589774313396707,1.362764516483093,1.7749091018775898,1.468162177792785,1.6300197832435723
Peru,2020-04-03,1.5024050939784346,1.3069395732518858,1.7159390220706334,1.4164891897651697,1.5817747383277794
Philippines,2020-03-05,1.9791583520964378,1.5313124850645803,2.5218226722133945,1.7078919841989852,2.1004687415934766
Philippines,2020-03-06,1.9332435866178292,1.5207012430131923,2.4312072621004215,1.6981398710824844,2.0605319718468205
Philippines,2020-03-07,1.900928232279201,1.5079679751712443,2.34792058603575,1.679782754587194,2.0185749567552116
Philippines,2020-03-08,1.8672519276272506,1.5168835044612226,2.2840318185803583,1.687953419201356,1.9938201189186313
Philippines,2020-03-09,1.8348915516117288,1.5062262713815147,2.2164925961572535,1.6707705058464837,1.941708350855248
Philippines,2020-03-10,1.8018201366364617,1.4977691592246085,2.166510320099429,1.6506996193446501,1.9099389147409642
Philippines,2020-03-11,1.7797203797889758,1.484129954985986,2.1178891784877694,1.6361345778372605,1.886562000935623
Philippines,2020-03-12,1.759712412827338,1.4548400788353506,2.070203602194603,1.6344768178380975,1.8742647721730263
Philippines,2020-03-13,1.7507675772748872,1.4670321991700683,2.0619147912608002,1.6036312735168599,1.8362907093304404
Philippines,2020-03-14,1.7418897956544401,1.4738850455624923,2.027578678370986,1.619172155947346,1.8340743277343674
Philippines,2020-03-15,1.7298369304970413,1.4760324669327851,2.0216698501750336,1.600513361738488,1.8073595435098504
Philippines,2020-03-16,1.7131975653274742,1.475135151919822,1.9989715509693244,1.5881463189665428,1.7860152451387026
Philippines,2020-03-17,1.6894774667783539,1.4552814591955154,1.9465509224630027,1.591524757994548,1.7839470401546398
Philippines,2020-03-18,1.650571937962712,1.4374562806599336,1.9026648117435045,1.5409438548053374,1.7226456185176584
Philippines,2020-03-19,1.6133701145253605,1.3966991428240927,1.8551316722491347,1.5152318128161795,1.6909157416822052
Philippines,2020-03-20,1.5769272822914209,1.3681541785594404,1.814474571371419,1.4714657536943883,1.6423746770382053
Philippines,2020-03-21,1.53018916964355,1.3143520648360159,1.7427584959385036,1.4346195269489181,1.593625841448244
Philippines,2020-03-22,1.4806219275143953,1.2832988300869421,1.6853548379120833,1.3900388153807774,1.5457590429679526
Philippines,2020-03-23,1.4176463722841985,1.2287119276973253,1.6322502686836367,1.3275117936847458,1.476230892970202
Philippines,2020-03-24,1.3470279692152745,1.1519248931679331,1.5498230471056222,1.2765046915918976,1.4208258092337802
Philippines,2020-03-25,1.2620201988312187,1.0468002238477756,1.4511116678886211,1.2004976968807086,1.3468907267575618
Philippines,2020-03-26,1.1757472339322335,0.959493357619083,1.361567129602797,1.1126897985255344,1.2615111727655464
Philippines,2020-03-27,1.09975579762003,0.8799158620297278,1.2504258418237275,1.0503359788476647,1.1914355727930472
Philippines,2020-03-28,1.0334720866760998,0.8563904594974862,1.1776617543704824,0.9896287798381094,1.119784076299565
Philippines,2020-03-29,0.9762653412997815,0.8296727233268005,1.0924850025035597,0.9324898609056336,1.0402216062175467
Philippines,2020-03-30,0.9303309704874798,0.8117446362299754,1.0407355744012992,0.8913304725761392,0.9800604252080974
Philippines,2020-03-31,0.898357347753648,0.795624420713453,0.9874966058522168,0.865094674730813,0.9364719595534823
Philippines,2020-04-01,0.8794755211332501,0.7965094768748355,0.9648725392563435,0.8502469130532379,0.9137508202815523
Philippines,2020-04-02,0.8688281193773941,0.7823151857435162,0.9644427062661948,0.8385684671466508,0.9027557808979334
Philippines,2020-04-03,0.8679294287942202,0.7638983165501896,0.9725058500425117,0.82989755600556,0.8990756659983715
Poland,2020-03-04,2.080630786257359,1.563124333343564,2.6747123213467403,1.8310576089844917,2.2682752145038148
Poland,2020-03-05,2.0297006495213994,1.5527082132964958,2.5853333311954354,1.7824850977212192,2.1925074392568504
Poland,2020-03-06,1.9850581727111352,1.5427626533603616,2.4847085890869236,1.7639061787255104,2.1326395603754027
Poland,2020-03-07,1.9415385480454737,1.5264912513392526,2.427586367326561,1.7301077184350206,2.077413418427168
Poland,2020-03-08,1.885365465731617,1.5015890424918146,2.339962400756222,1.69902748406128,2.020781689708709
Poland,2020-03-09,1.832418088515852,1.4485029349862533,2.22785514061925,1.6641865226874857,1.9714883769979688
Poland,2020-03-10,1.78539893205842,1.4331794801045523,2.1531132251113894,1.606404047688032,1.8974029509933525
Poland,2020-03-11,1.7393035098171983,1.4256088236656765,2.0968286800480156,1.5936163834298034,1.8532292910006511
Poland,2020-03-12,1.6933041760028256,1.4084724935870068,2.0182707789303653,1.5450534126957747,1.779459306766255
Poland,2020-03-13,1.6576739185075113,1.4001462835709668,1.9717862275113378,1.5368071203864497,1.7582240659156398
Poland,2020-03-14,1.6262192178016643,1.3730981817699335,1.8927770633498533,1.5050166972983334,1.7104267886566955
Poland,2020-03-15,1.5914118694541264,1.3532061934186854,1.8589371138024648,1.483613284443885,1.6799358095076387
