country,date,median,lower_90,upper_90,lower_50,upper_50
Luxembourg,2020-03-08,1.9141610815101626,1.502302207262997,2.3842698304392567,1.721507675850929,2.06878928799118
Luxembourg,2020-03-09,1.8607686877210587,1.4877108392563663,2.2797611645464535,1.6701412418206603,1.9843167237929675
Luxembourg,2020-03-10,1.7994424206987318,1.4361783831181658,2.1870825558897233,1.6419005089063743,1.9439918769956486
Luxembourg,2020-03-11,1.7205351523727241,1.4000945936834879,2.0937733873804403,1.5474647535673707,1.8263120982045857
Luxembourg,2020-03-12,1.637298861308186,1.3397545528551777,1.9888405535021527,1.5016414064412873,1.7560684993959168
Luxembourg,2020-03-13,1.551288901621711,1.265762119425239,1.8678435566332954,1.409975091001704,1.6484734738201232
Luxembourg,2020-03-14,1.460101776738373,1.2002929538977698,1.7463877163958836,1.3245502847805808,1.5410678128197723
Luxembourg,2020-03-15,1.3572773893145396,1.1092617318829918,1.6165607193109328,1.2505181105292917,1.4561462828979488
Luxembourg,2020-03-16,1.2576911981802312,1.0239395740765516,1.488538615502599,1.1412748402330453,1.3302679869375744
Luxembourg,2020-03-17,1.1702670989309196,0.9711170257525091,1.3923514044856655,1.0758899090467138,1.239706053304767
Luxembourg,2020-03-18,1.1128101293577806,0.928327252783014,1.319345417334891,1.015234454274449,1.1707024272002473
Luxembourg,2020-03-19,1.0618094459369682,0.892821340389812,1.2545725123084916,0.9697343195423078,1.1156867163997006
Luxembourg,2020-03-20,1.0140727854843903,0.8661838706188115,1.190264034890373,0.9473936886618194,1.0786976268697783
Luxembourg,2020-03-21,0.9623369512202495,0.8050404861473959,1.1165581374840987,0.8896105009349077,1.021176422276727
Luxembourg,2020-03-22,0.9232136482659469,0.7787254672408535,1.0758365224392994,0.8585497853159929,0.9815205153570199
Luxembourg,2020-03-23,0.8939901595243733,0.7519842850832346,1.0345709001213266,0.8439083997795648,0.9621780544546427
Luxembourg,2020-03-24,0.8714481636024705,0.7275560361339914,0.9982197727803436,0.824368278847513,0.9378716015664236
Luxembourg,2020-03-25,0.861187754893757,0.7182255049079297,0.9922018943276147,0.8011408048673486,0.9153413847400249
Luxembourg,2020-03-26,0.8635426899262248,0.7186357342751147,1.0041190748442272,0.8128203639353204,0.9204301873834437
Luxembourg,2020-03-27,0.8562550755319503,0.709769219500778,1.0036430869511932,0.8009116044655639,0.9137663695060569
Luxembourg,2020-03-28,0.8362436402629788,0.6847435987048652,0.9877710453504225,0.7820511719563563,0.89807964734392
Luxembourg,2020-03-29,0.8113934823015372,0.6540688482104838,0.9626621229501516,0.7590094783961829,0.8774955589154774
Luxembourg,2020-03-30,0.7940668855961803,0.6218525556158649,0.946149648949039,0.7392169334115631,0.8706546024449479
Luxembourg,2020-03-31,0.7928312992081454,0.6116397318415269,0.9674139249102506,0.7334077534642421,0.8670629240171481
Luxembourg,2020-04-01,0.8155980879227493,0.6096394696655888,1.0190309869745862,0.7328171049983584,0.8860166291828714
Luxembourg,2020-04-02,0.8484400175671432,0.6252816622196515,1.1035414427178407,0.7540677981583264,0.9320512795613756
Luxembourg,2020-04-03,0.8967496314503929,0.61660485094576,1.215099216543616,0.7628361853035813,0.9856038134876246
Luxembourg,2020-04-04,0.923372183518168,0.5953934208753399,1.3281335268865997,0.751442617589517,1.0214597139372086
Malaysia,2020-02-28,2.008278061792472,1.5593288410344712,2.5147325050584457,1.7752517211433798,2.1463373850724086
Malaysia,2020-02-29,1.964547200040847,1.523086841966623,2.408464373043709,1.7489091037737539,2.0939500033176404
Malaysia,2020-03-01,1.9209889697865021,1.534203786186715,2.364294095194156,1.7249135134146885,2.0446655564131295
Malaysia,2020-03-02,1.8799037362268698,1.5189814969653381,2.3071217776244275,1.717600680366605,2.0214761503864316
Malaysia,2020-03-03,1.8463405442766825,1.4819036972692827,2.2134157373859655,1.6943600832150358,1.9817277579291779
Malaysia,2020-03-04,1.8181692324835108,1.4724326768702223,2.163707567436586,1.6438257795070617,1.90771045539439
Malaysia,2020-03-05,1.8017683968725589,1.4951209058720683,2.1393391045018357,1.6469078179744938,1.8960324188985105
Malaysia,2020-03-06,1.7765758530945528,1.4950906444548557,2.0939936991729424,1.6267487638188916,1.8652893673152198
Malaysia,2020-03-07,1.7379906527402702,1.4574180482073817,2.022461890757761,1.603646007780676,1.82663858280835
Malaysia,2020-03-08,1.6954440280685414,1.4517527266590275,1.9733190690349103,1.5798911579748767,1.7846502681275345
Malaysia,2020-03-09,1.6394952163709569,1.401943847689545,1.9086680996578418,1.5167297355523406,1.7182406427120747
Malaysia,2020-03-10,1.5705642827618016,1.3320128855471347,1.8234053063777533,1.4616732012849047,1.6518774785762562
Malaysia,2020-03-11,1.4878367343053758,1.2625923576218598,1.7342809887106547,1.3718392916836222,1.5557995431591853
Malaysia,2020-03-12,1.4106146873108556,1.2005502504952401,1.640483010740071,1.3185110079675577,1.4871786907937234
Malaysia,2020-03-13,1.3424403315807196,1.1355684086964115,1.5406232508152082,1.265282946153269,1.4251285964650433
Malaysia,2020-03-14,1.282608642044856,1.1030906092505377,1.4608176236614603,1.2119625831168097,1.3534624016608525
Malaysia,2020-03-15,1.2355496907708106,1.08074726168108,1.3983014550216386,1.172139930115699,1.2982934485190403
Malaysia,2020-03-16,1.1961540176846939,1.0498270732467485,1.3440463476032887,1.1276816261952185,1.243434449021436
Malaysia,2020-03-17,1.1644609824524248,1.0285324553714663,1.2976006199642893,1.1123682807318962,1.2134307175456547
Malaysia,2020-03-18,1.1367467652188563,1.0160127659031963,1.2602335754458138,1.0874738746444428,1.1796804961927536
Malaysia,2020-03-19,1.1125872020925978,1.0027530103970914,1.226087576358873,1.0671571573996848,1.1518736215138148
Malaysia,2020-03-20,1.0907698259176413,0.9853497145188418,1.1992015200500654,1.0455518994542876,1.127054544944293
Malaysia,2020-03-21,1.069812542906503,0.963811972371651,1.1695554383547242,1.0323879207871829,1.1101777454179218
Malaysia,2020-03-22,1.0515389726064568,0.941736896533194,1.1428608988748323,1.014753636406385,1.090844235589758
Malaysia,2020-03-23,1.0389538768527382,0.9358044317409316,1.1285652332983254,1.0044090959551664,1.0780869746062247
Malaysia,2020-03-24,1.0292769211116237,0.9332355738060921,1.1220681203253893,0.9953813368894959,1.0665919672563704
Malaysia,2020-03-25,1.0269434533973971,0.9295243410787403,1.1171052323182904,0.9864914896681523,1.0558365324202599
Malaysia,2020-03-26,1.0273260370799004,0.9342498216271949,1.1176155796139597,0.988484696341673,1.0566559468541117
Malaysia,2020-03-27,1.0278184881280295,0.9375628807778316,1.1237962048909258,0.9896941805508204,1.0576577911432608
Malaysia,2020-03-28,1.0245493427246588,0.9325629401904353,1.113490212412808,0.989837389498366,1.0590728638381328
Malaysia,2020-03-29,1.0114639857856593,0.9205292917113431,1.1092652434070371,0.974556093559019,1.043865153242987
Malaysia,2020-03-30,0.9936157690664392,0.8920926370704724,1.0914460471893805,0.9607090085419908,1.0339234986259924
Malaysia,2020-03-31,0.9770654915635821,0.8693053345950246,1.0708245877568123,0.9435974510320486,1.0149856232480652
Malaysia,2020-04-01,0.9635032743557694,0.8534349489725251,1.0649286970817147,0.9350506223256665,1.0118717207324461
Malaysia,2020-04-02,0.9535406510748818,0.837951739471791,1.0704604509989772,0.9135001257185148,0.9941149747226984
Malaysia,2020-04-03,0.9507573081241616,0.8290109859533062,1.0730257007831352,0.905016831216315,0.9919800016000421
Malaysia,2020-04-04,0.9521733404782645,0.8270981424091921,1.1102241529800259,0.8996834135037126,0.9942084161449
Mexico,2020-03-08,1.9750833125348997,1.4694667585464183,2.518383831691168,1.720535497391907,2.132582657228643
Mexico,2020-03-09,1.9177565002139985,1.4698948070361155,2.435413620023349,1.703967734403275,2.0806781822716984
Mexico,2020-03-10,1.8579565632771016,1.402194351990616,2.310765397414853,1.6343498915278563,1.9995157178422143
Mexico,2020-03-11,1.8118564220927778,1.4065221683471623,2.240412456718732,1.6191746166325107,1.9520503971868794
Mexico,2020-03-12,1.7763118298306648,1.4025475925129267,2.1585345373155795,1.6002976600760186,1.8992820525821836
Mexico,2020-03-13,1.7409030520038342,1.3956830496550414,2.112171568301563,1.5894612730837423,1.8705289488951566
Mexico,2020-03-14,1.7040501236543224,1.389845239720458,2.0536240469790408,1.5589364071201484,1.8171069743717598
Mexico,2020-03-15,1.6614632900039967,1.3742534619368512,1.9920470137128534,1.51783339558594,1.758905201237054
Mexico,2020-03-16,1.6239153543259288,1.3449740052571908,1.9374134260557472,1.485440656142974,1.723571839134208
Mexico,2020-03-17,1.5927285178859913,1.3212798743812966,1.8892111640629623,1.4623845773573807,1.6831714343411732
Mexico,2020-03-18,1.5667018241340123,1.3005518043907085,1.8300790449299869,1.4503856086481066,1.6614794075110724
Mexico,2020-03-19,1.5506595279469106,1.3116316403250445,1.7998739348001989,1.4436504148960059,1.6378756413716158
Mexico,2020-03-20,1.533486827816914,1.3114096821687202,1.7759872098700429,1.4259292686527794,1.6159681734685567
Mexico,2020-03-21,1.5131591780096956,1.2919577543833258,1.7397248610167495,1.4225477434318692,1.5994059652546226
Mexico,2020-03-22,1.488349275146795,1.288410313169906,1.7050440440419121,1.384130498635359,1.5479396324559298
Mexico,2020-03-23,1.4550620939176442,1.2606704461040135,1.6593933316698104,1.363031981660859,1.5247662677681892
Mexico,2020-03-24,1.4275618634436138,1.24244588719654,1.6162128366156236,1.3457435114354486,1.4965494963870702
Mexico,2020-03-25,1.4018287168519434,1.2347149322369884,1.5963105964155138,1.3183270529642486,1.461120329129018
Mexico,2020-03-26,1.3896234250153792,1.2174267811921964,1.5692773109239202,1.3127159585320065,1.4534720147135554
Mexico,2020-03-27,1.3879576852956494,1.2129361662463074,1.5551929533031992,1.3157758448761225,1.4526601384284215
Mexico,2020-03-28,1.3852578601571897,1.2289562024177754,1.5601668572917624,1.3106757173600303,1.437995230881625
Mexico,2020-03-29,1.3834354281248133,1.2305220066387252,1.5511235603722624,1.3070701302699952,1.4359305244286324
Mexico,2020-03-30,1.37316760367193,1.2160329025553938,1.5430084473340138,1.2928059541225856,1.4195737540818991
Mexico,2020-03-31,1.3555575830951732,1.1948658545570676,1.5231383974874146,1.2845082018539207,1.4133757159434888
Mexico,2020-04-01,1.3313059475533957,1.1745300842524593,1.4916551812349,1.2695250959314242,1.3907862106134836
Mexico,2020-04-02,1.299305334942783,1.1421639166832396,1.4647656929773978,1.2407485402387262,1.3679580789384562
Mexico,2020-04-03,1.2654143292248916,1.0969473422738945,1.4386246468021198,1.1981159904635628,1.3311064760807056
Mexico,2020-04-04,1.2320781140799641,1.056284919891041,1.3998199554567745,1.180403646232713,1.3140678484398294
Moldova,2020-03-10,1.8494760560123276,1.1748348160234094,2.545494741050917,1.5821682554478853,2.1060437962982634
Moldova,2020-03-11,1.8056559486604158,1.188317748407795,2.443853366683922,1.5479647363453028,2.0373475269117605
Moldova,2020-03-12,1.7920440687317152,1.2201695416470484,2.4193063865119897,1.534087240425035,1.988308595192329
Moldova,2020-03-13,1.7743491323396559,1.2448540028065656,2.385568497522637,1.5346914535719032,1.9769957719879685
Moldova,2020-03-14,1.7562312333228691,1.2477606962108327,2.300175014315263,1.512458502809636,1.9159963648595082
Moldova,2020-03-15,1.7398950737637633,1.242684904643987,2.244776787703291,1.5388337317873317,1.9215713710788258
Moldova,2020-03-16,1.7152699718364732,1.2862607322177482,2.2055525930164768,1.5260163683127033,1.8769121184844981
Moldova,2020-03-17,1.6856730700198794,1.253156017866734,2.1224605092547284,1.5046854428635843,1.8453320508491
Moldova,2020-03-18,1.6667042661417915,1.2849258105131605,2.0978297236207357,1.4996631090986225,1.8063136811573648
Moldova,2020-03-19,1.654730157858336,1.2916285765412965,2.058736091454848,1.503625975562868,1.8021929291679024
Moldova,2020-03-20,1.635558060908346,1.2723792625326165,2.035511890517292,1.4940362600879324,1.779473845719953
Moldova,2020-03-21,1.6196316408397813,1.287794386808728,1.992580781805472,1.4691168318268673,1.7471740300265304
Moldova,2020-03-22,1.6101632108084538,1.270578058531207,1.9606053003107937,1.4551395263648326,1.7187162418621544
Moldova,2020-03-23,1.5957524312611029,1.2914282911281907,1.9358704554212618,1.4513968863681563,1.7039293225992183
Moldova,2020-03-24,1.5697052674788035,1.2723352408945534,1.8971943623955134,1.4444581976221884,1.683116371237052
Moldova,2020-03-25,1.5392078995789071,1.2409706560496307,1.8343931913897404,1.4164050055907056,1.642189117304288
Moldova,2020-03-26,1.5011567835646904,1.2359079576808283,1.7971676676661679,1.3912820201377594,1.6036555128467682
Moldova,2020-03-27,1.4631291698411863,1.210421881193823,1.7388115528310506,1.35779646948631,1.5641473470163247
Moldova,2020-03-28,1.4165131707239613,1.158266762603559,1.665210555181997,1.3150934077678165,1.5148788939325744
Moldova,2020-03-29,1.3654083939939747,1.1227709966484523,1.6139485643233336,1.2749178796758833,1.4659731726647482
Moldova,2020-03-30,1.30493172177967,1.05869806469095,1.5299419178541536,1.2192038836196972,1.4009606860186894
Moldova,2020-03-31,1.244445591260583,1.0023909893400254,1.4619908089380533,1.1642631790726046,1.3485880080787445
Moldova,2020-04-01,1.1924899145658419,0.9727455172321378,1.4180252461587795,1.1062272082457616,1.2828063964362573
Moldova,2020-04-02,1.1642643249566376,0.9292516989942545,1.3718979012930412,1.088682792587438,1.2591859062068698
Moldova,2020-04-03,1.148327581918,0.9273117348434692,1.391404135379876,1.0610724379481373,1.2393787353638577
Moldova,2020-04-04,1.1389525290561644,0.8583132311638758,1.4209418588395115,1.025829051587067,1.2225138404598788
Morocco,2020-03-10,1.8695351830284666,1.275506548719079,2.5290959701756304,1.6090810058720775,2.0862404178255267
Morocco,2020-03-11,1.812423803860397,1.2443761693807214,2.414554930727055,1.5562585910361848,2.000391354419497
Morocco,2020-03-12,1.7712917838863755,1.2438589489013812,2.302876722343988,1.542805714941534,1.9412948499134928
Morocco,2020-03-13,1.740049448851081,1.2801126149754731,2.239216193198624,1.5247827675493382,1.890342936080608
Morocco,2020-03-14,1.7130623729016308,1.2786871964988218,2.176781851819034,1.5110062788116845,1.8599559149033174
Morocco,2020-03-15,1.6855367905722474,1.2736262071937579,2.1355698025870997,1.5089791683964762,1.8373154840922787
Morocco,2020-03-16,1.6449825837129626,1.2760753943679577,2.0892314338546276,1.4658104561007306,1.774000493753902
Morocco,2020-03-17,1.6191539837195208,1.2375534134613992,1.9928728538246778,1.4385736511061704,1.7269351939596098
Morocco,2020-03-18,1.5808427568872236,1.2336843105563953,1.9464034783087902,1.4386324089199214,1.7080211919570094
Morocco,2020-03-19,1.5340995141878122,1.2140333697503474,1.8785376840497252,1.4064322914327756,1.6620883569660105
Morocco,2020-03-20,1.489391643994706,1.202104532162657,1.811879735971088,1.3419989751393306,1.5851526204368749
Morocco,2020-03-21,1.4346063552651702,1.1547252319986798,1.731631509092201,1.3330194393787167,1.5544488784628379
Morocco,2020-03-22,1.378809166340181,1.094541282758509,1.6403908171942747,1.2674780313892988,1.4759624037397083
Morocco,2020-03-23,1.324661946123936,1.0591696203559131,1.5711993977111154,1.2289982076328387,1.4263350964140726
Morocco,2020-03-24,1.2828465536957467,1.0460857047286782,1.5341986839468507,1.1865966033800046,1.3769584128706598
Morocco,2020-03-25,1.2467335071391399,1.020749368966447,1.4863019873598267,1.1508240030278214,1.3354013196408794
Morocco,2020-03-26,1.219515899208581,0.9870208442850145,1.4375475388355528,1.1336350331534046,1.3112356790260542
Morocco,2020-03-27,1.2016149290970908,0.9852866477830131,1.425132991717568,1.123418860905784,1.2953614304436425
Morocco,2020-03-28,1.2027114021291005,0.9909909753918628,1.4318518884966127,1.1088957667750639,1.2763792490110943
Morocco,2020-03-29,1.2084615703488004,1.0071133427332735,1.435399105349296,1.1207206947921722,1.2844894836867358
Morocco,2020-03-30,1.2044878784710815,0.9895011894098271,1.4265924327213706,1.1085170979952117,1.2758788865588073
Morocco,2020-03-31,1.168957390529206,0.9491795120250933,1.3800414640420893,1.0750604827882917,1.2412424446493022
Morocco,2020-04-01,1.12838909482925,0.8952558192609069,1.3257203609982744,1.0471972620135184,1.2121063094561868
Morocco,2020-04-02,1.0962354736822508,0.8703611196189575,1.309186178429646,1.0197090739263168,1.185385865975091
Morocco,2020-04-03,1.078022639986044,0.8383035853562194,1.3307007777966833,0.9917605312668315,1.1699271336825992
Morocco,2020-04-04,1.0819667195363762,0.821247520355985,1.3847864548786872,0.9695335954136767,1.1677707715942518
Netherlands,2020-02-25,2.21259778325143,1.7636173642419402,2.707664416203306,1.9838794884804465,2.3396606187680615
Netherlands,2020-02-26,2.174393930531591,1.7543414413074871,2.6271159163390725,1.9480444643575978,2.2999034753121466
Netherlands,2020-02-27,2.1304514578410494,1.7681009304019262,2.5900690919320546,1.8930952055406143,2.2239238989857064
Netherlands,2020-02-28,2.091069667611908,1.71769152933603,2.4913095022242087,1.8928113585216892,2.1984576938631535
Netherlands,2020-02-29,2.039483556692085,1.699657862539803,2.406745427403297,1.8647480502576257,2.1482105889631087
