country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kosovo,2020-04-27,forecast,0.9,0,1.8,0.5,1.2,0.54
Kosovo,2020-04-28,forecast,0.9,0,1.8,0.6,1.4,0.54
Kosovo,2020-04-29,forecast,1,0,1.8,0.6,1.4,0.53
Kosovo,2020-04-30,forecast,0.9,0,1.9,0.5,1.4,0.53
Kosovo,2020-05-01,forecast,0.9,0,1.9,0,0.9,0.54
Kosovo,2020-05-02,forecast,0.9,0,2,0,0.9,0.54
Kosovo,2020-05-03,forecast,0.9,0,2,0,0.9,0.56
Kosovo,2020-05-04,forecast,0.9,0,2.1,0,0.9,0.55
Kuwait,2020-02-21,nowcast,1.5,0.7,2.5,1,1.7,0.16
Kuwait,2020-02-22,nowcast,1.2,0.5,2.1,0.8,1.5,0.31
Kuwait,2020-02-23,nowcast,1,0.3,1.6,0.6,1.2,0.52
Kuwait,2020-02-24,nowcast,0.8,0.2,1.4,0.5,1,0.69
Kuwait,2020-02-25,nowcast,0.8,0.2,1.3,0.5,1,0.74
Kuwait,2020-02-26,nowcast,0.8,0.3,1.4,0.5,1,0.69
Kuwait,2020-02-27,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
Kuwait,2020-02-28,nowcast,1,0.3,1.7,0.6,1.1,0.55
Kuwait,2020-02-29,nowcast,1.1,0.4,2,0.7,1.2,0.42
Kuwait,2020-03-01,nowcast,1.3,0.5,2.2,0.8,1.5,0.29
Kuwait,2020-03-02,nowcast,1.4,0.6,2.5,0.9,1.7,0.19
Kuwait,2020-03-03,nowcast,1.5,0.7,2.6,1.1,1.8,0.12
Kuwait,2020-03-04,nowcast,1.6,0.8,2.6,1.2,1.9,0.09
Kuwait,2020-03-05,nowcast,1.7,0.8,2.6,1.2,1.9,0.08
Kuwait,2020-03-06,nowcast,1.6,0.8,2.6,1.2,1.9,0.07
Kuwait,2020-03-07,nowcast,1.6,0.8,2.5,1.2,1.9,0.07
Kuwait,2020-03-08,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
Kuwait,2020-03-09,nowcast,1.5,0.8,2.1,1.1,1.7,0.12
Kuwait,2020-03-10,nowcast,1.3,0.7,2,1,1.5,0.18
Kuwait,2020-03-11,nowcast,1.3,0.7,1.9,1,1.5,0.2
Kuwait,2020-03-12,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
Kuwait,2020-03-13,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
Kuwait,2020-03-14,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Kuwait,2020-03-15,nowcast,1.3,0.8,1.9,1,1.5,0.14
Kuwait,2020-03-16,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Kuwait,2020-03-17,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
Kuwait,2020-03-18,nowcast,1.4,0.9,2,1.2,1.6,0.06
Kuwait,2020-03-19,nowcast,1.5,1,2,1.3,1.7,0.03
Kuwait,2020-03-20,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Kuwait,2020-03-21,nowcast,1.7,1.2,2.3,1.5,1.9,0
Kuwait,2020-03-22,nowcast,1.8,1.3,2.3,1.5,1.9,0
Kuwait,2020-03-23,nowcast,1.8,1.3,2.4,1.6,2,0
Kuwait,2020-03-24,nowcast,1.8,1.4,2.3,1.6,2,0
Kuwait,2020-03-25,nowcast,1.8,1.4,2.3,1.6,1.9,0
Kuwait,2020-03-26,nowcast,1.8,1.4,2.2,1.6,1.9,0
Kuwait,2020-03-27,nowcast,1.8,1.4,2.3,1.6,1.9,0
Kuwait,2020-03-28,nowcast,1.8,1.4,2.2,1.6,1.9,0
Kuwait,2020-03-29,nowcast,1.7,1.3,2.1,1.6,1.9,0
Kuwait,2020-03-30,nowcast,1.6,1.3,2,1.5,1.8,0
Kuwait,2020-03-31,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kuwait,2020-04-01,nowcast,1.4,1.1,1.7,1.3,1.5,0
Kuwait,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.02
Kuwait,2020-04-03,nowcast,1.2,1,1.5,1.1,1.3,0.05
Kuwait,2020-04-04,nowcast,1.2,1,1.4,1.1,1.2,0.08
Kuwait,2020-04-05,nowcast,1.1,1,1.3,1.1,1.2,0.1
Kuwait,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.1
Kuwait,2020-04-07,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Kuwait,2020-04-08,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Kuwait,2020-04-09,nowcast,1.1,1,1.3,1.1,1.2,0.08
Kuwait,2020-04-10,nowcast,1.2,1,1.4,1.1,1.2,0.03
Kuwait,2020-04-11,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Kuwait,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kuwait,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Kuwait,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Kuwait,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kuwait,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kuwait,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Kuwait,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Kuwait,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Kuwait,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Kuwait,2020-04-21,forecast,1.3,0.8,1.7,1.1,1.4,0.16
Kuwait,2020-04-22,forecast,1.3,0.6,1.9,1,1.4,0.21
Kuwait,2020-04-23,forecast,1.3,0.5,1.9,1,1.6,0.26
Kuwait,2020-04-24,forecast,1.3,0.4,2.1,1,1.6,0.28
Kuwait,2020-04-25,forecast,1.2,0.3,2.2,0.9,1.6,0.32
Kuwait,2020-04-26,forecast,1.3,0,2,0.9,1.7,0.32
Kuwait,2020-04-27,forecast,1.3,0,2.1,0.8,1.7,0.34
Kuwait,2020-04-28,forecast,1.2,0,2.1,0.8,1.7,0.35
Kuwait,2020-04-29,forecast,1.3,0,2.2,0.7,1.7,0.36
Kuwait,2020-04-30,forecast,1.3,0,2.3,0.8,1.8,0.37
Kuwait,2020-05-01,forecast,1.2,0,2.3,0.7,1.7,0.38
Kuwait,2020-05-02,forecast,1.2,0,2.4,0.7,1.8,0.39
Kuwait,2020-05-03,forecast,1.2,0,2.4,0.7,1.8,0.4
Kuwait,2020-05-04,forecast,1.2,0,2.5,0.6,1.8,0.39
Kyrgyzstan,2020-03-17,nowcast,1.9,0.9,2.9,1.4,2.2,0.03
Kyrgyzstan,2020-03-18,nowcast,1.8,1,2.7,1.4,2,0.03
Kyrgyzstan,2020-03-19,nowcast,1.8,1,2.6,1.4,2,0.04
Kyrgyzstan,2020-03-20,nowcast,1.7,1,2.3,1.3,1.9,0.04
Kyrgyzstan,2020-03-21,nowcast,1.6,1,2.2,1.3,1.8,0.05
Kyrgyzstan,2020-03-22,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Kyrgyzstan,2020-03-23,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Kyrgyzstan,2020-03-24,nowcast,1.4,0.9,2,1.2,1.6,0.06
Kyrgyzstan,2020-03-25,nowcast,1.4,1,1.9,1.2,1.6,0.05
Kyrgyzstan,2020-03-26,nowcast,1.4,1,1.9,1.2,1.6,0.05
Kyrgyzstan,2020-03-27,nowcast,1.5,1,2,1.3,1.6,0.03
Kyrgyzstan,2020-03-28,nowcast,1.5,1,1.9,1.3,1.6,0.02
Kyrgyzstan,2020-03-29,nowcast,1.5,1,1.9,1.3,1.6,0.02
Kyrgyzstan,2020-03-30,nowcast,1.4,1,1.9,1.3,1.6,0.03
Kyrgyzstan,2020-03-31,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kyrgyzstan,2020-04-01,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Kyrgyzstan,2020-04-02,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
Kyrgyzstan,2020-04-03,nowcast,1.1,0.8,1.4,1,1.3,0.26
Kyrgyzstan,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.33
Kyrgyzstan,2020-04-05,nowcast,1.1,0.7,1.3,1,1.2,0.38
Kyrgyzstan,2020-04-06,nowcast,1,0.7,1.3,0.9,1.1,0.46
Kyrgyzstan,2020-04-07,nowcast,1,0.7,1.2,0.9,1.1,0.56
Kyrgyzstan,2020-04-08,nowcast,0.9,0.6,1.2,0.8,1.1,0.69
Kyrgyzstan,2020-04-09,nowcast,0.9,0.6,1.2,0.8,1,0.76
Kyrgyzstan,2020-04-10,nowcast,0.9,0.6,1.2,0.8,1,0.74
Kyrgyzstan,2020-04-11,nowcast,0.9,0.6,1.2,0.8,1,0.68
Kyrgyzstan,2020-04-12,nowcast,0.9,0.7,1.2,0.8,1,0.63
Kyrgyzstan,2020-04-13,nowcast,0.9,0.7,1.3,0.8,1.1,0.61
Kyrgyzstan,2020-04-14,nowcast,0.9,0.6,1.3,0.8,1,0.66
Kyrgyzstan,2020-04-15,nowcast,0.9,0.6,1.2,0.8,1,0.73
Kyrgyzstan,2020-04-16,nowcast,0.9,0.5,1.2,0.8,1,0.75
Kyrgyzstan,2020-04-17,nowcast,0.9,0.5,1.2,0.8,1,0.76
Kyrgyzstan,2020-04-18,nowcast,0.9,0.5,1.2,0.7,1,0.75
Kyrgyzstan,2020-04-19,nowcast,0.9,0.5,1.3,0.7,1,0.73
Kyrgyzstan,2020-04-20,nowcast,0.9,0.5,1.4,0.7,1,0.67
Kyrgyzstan,2020-04-21,forecast,0.9,0.4,1.4,0.7,1,0.66
Kyrgyzstan,2020-04-22,forecast,0.9,0.3,1.6,0.7,1.1,0.66
Kyrgyzstan,2020-04-23,forecast,0.9,0.2,1.6,0.6,1.1,0.64
Kyrgyzstan,2020-04-24,forecast,0.9,0,1.5,0.6,1,0.65
Kyrgyzstan,2020-04-25,forecast,0.9,0,1.5,0.6,1.1,0.65
Kyrgyzstan,2020-04-26,forecast,0.9,0,1.5,0.6,1.1,0.64
Kyrgyzstan,2020-04-27,forecast,0.8,0,1.6,0.5,1.1,0.63
Kyrgyzstan,2020-04-28,forecast,0.8,0,1.6,0.5,1.1,0.64
Kyrgyzstan,2020-04-29,forecast,0.8,0,1.6,0.5,1.1,0.65
Kyrgyzstan,2020-04-30,forecast,0.8,0,1.6,0.4,1.1,0.64
Kyrgyzstan,2020-05-01,forecast,0.8,0,1.6,0.4,1.1,0.64
Kyrgyzstan,2020-05-02,forecast,0.8,0,1.7,0.4,1.1,0.65
Kyrgyzstan,2020-05-03,forecast,0.8,0,1.7,0.4,1.2,0.65
Kyrgyzstan,2020-05-04,forecast,0.8,0,1.7,0,0.8,0.65
Latvia,2020-03-08,nowcast,1.9,1.1,2.8,1.5,2.2,0.02
Latvia,2020-03-09,nowcast,1.9,1.1,2.7,1.5,2.2,0.02
Latvia,2020-03-10,nowcast,1.8,1.2,2.7,1.5,2.1,0.01
Latvia,2020-03-11,nowcast,1.8,1.2,2.5,1.5,2,0.01
Latvia,2020-03-12,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Latvia,2020-03-13,nowcast,1.6,1.1,2.2,1.4,1.9,0.02
Latvia,2020-03-14,nowcast,1.5,1,2.1,1.3,1.7,0.03
Latvia,2020-03-15,nowcast,1.5,1,1.9,1.3,1.7,0.04
Latvia,2020-03-16,nowcast,1.4,1,1.9,1.2,1.6,0.05
Latvia,2020-03-17,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Latvia,2020-03-18,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Latvia,2020-03-19,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Latvia,2020-03-20,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Latvia,2020-03-21,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
Latvia,2020-03-22,nowcast,1.1,0.8,1.4,1,1.3,0.25
Latvia,2020-03-23,nowcast,1.1,0.8,1.4,1,1.2,0.32
Latvia,2020-03-24,nowcast,1,0.7,1.3,0.9,1.1,0.45
Latvia,2020-03-25,nowcast,1,0.7,1.2,0.9,1.1,0.62
Latvia,2020-03-26,nowcast,0.9,0.6,1.1,0.8,1,0.78
Latvia,2020-03-27,nowcast,0.9,0.6,1.1,0.7,1,0.83
Latvia,2020-03-28,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Latvia,2020-03-29,nowcast,0.8,0.5,1,0.7,0.9,0.91
Latvia,2020-03-30,nowcast,0.8,0.5,1,0.7,0.9,0.93
Latvia,2020-03-31,nowcast,0.8,0.5,1,0.6,0.8,0.93
Latvia,2020-04-01,nowcast,0.8,0.5,1,0.6,0.8,0.92
Latvia,2020-04-02,nowcast,0.8,0.5,1.1,0.6,0.9,0.89
Latvia,2020-04-03,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Latvia,2020-04-04,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Latvia,2020-04-05,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Latvia,2020-04-06,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Latvia,2020-04-07,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Latvia,2020-04-08,nowcast,0.8,0.5,1.2,0.7,0.9,0.83
Latvia,2020-04-09,nowcast,0.8,0.5,1.2,0.7,1,0.8
Latvia,2020-04-10,nowcast,0.9,0.6,1.3,0.7,1,0.71
Latvia,2020-04-11,nowcast,1,0.6,1.4,0.8,1.1,0.55
Latvia,2020-04-12,nowcast,1.1,0.7,1.6,0.8,1.2,0.42
Latvia,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Latvia,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Latvia,2020-04-15,nowcast,1,0.6,1.5,0.9,1.2,0.42
Latvia,2020-04-16,nowcast,1,0.6,1.4,0.8,1.2,0.46
Latvia,2020-04-17,nowcast,1,0.5,1.5,0.8,1.2,0.47
Latvia,2020-04-18,nowcast,1,0.5,1.5,0.8,1.2,0.47
Latvia,2020-04-19,nowcast,1,0.6,1.6,0.8,1.2,0.45
Latvia,2020-04-20,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
Latvia,2020-04-21,forecast,1.1,0.4,1.8,0.8,1.3,0.43
Latvia,2020-04-22,forecast,1.1,0.4,1.9,0.8,1.3,0.43
Latvia,2020-04-23,forecast,1.1,0.2,1.9,0.7,1.3,0.45
Latvia,2020-04-24,forecast,1.1,0,1.8,0.7,1.3,0.46
Latvia,2020-04-25,forecast,1.1,0,1.8,0.7,1.3,0.45
Latvia,2020-04-26,forecast,1,0,1.9,0.7,1.4,0.47
Latvia,2020-04-27,forecast,1,0,1.9,0.6,1.4,0.47
Latvia,2020-04-28,forecast,1,0,1.9,0.6,1.4,0.47
Latvia,2020-04-29,forecast,1,0,2,0.6,1.4,0.47
Latvia,2020-04-30,forecast,1,0,2,0.6,1.4,0.49
Latvia,2020-05-01,forecast,1,0,2,0.5,1.4,0.5
Latvia,2020-05-02,forecast,1,0,2.1,0.5,1.5,0.5
Latvia,2020-05-03,forecast,1,0,2.1,0.5,1.4,0.5
Latvia,2020-05-04,forecast,1,0,2.1,0,1,0.51
Lebanon,2020-02-26,nowcast,1.9,0.8,3.3,1.4,2.3,0.07
Lebanon,2020-02-27,nowcast,1.8,0.7,3,1.3,2.1,0.08
Lebanon,2020-02-28,nowcast,1.8,0.8,2.9,1.3,2.1,0.07
Lebanon,2020-02-29,nowcast,1.8,0.8,2.9,1.3,2.1,0.06
Lebanon,2020-03-01,nowcast,1.8,0.8,2.8,1.3,2,0.04
Lebanon,2020-03-02,nowcast,1.8,0.8,2.7,1.4,2.1,0.05
Lebanon,2020-03-03,nowcast,1.8,1,2.7,1.4,2,0.04
Lebanon,2020-03-04,nowcast,1.7,0.9,2.5,1.3,1.9,0.05
Lebanon,2020-03-05,nowcast,1.7,1,2.5,1.3,1.9,0.04
Lebanon,2020-03-06,nowcast,1.6,1,2.3,1.3,1.8,0.04
Lebanon,2020-03-07,nowcast,1.6,1,2.2,1.3,1.8,0.05
Lebanon,2020-03-08,nowcast,1.5,1,2.1,1.3,1.7,0.05
Lebanon,2020-03-09,nowcast,1.5,0.9,2,1.2,1.7,0.06
Lebanon,2020-03-10,nowcast,1.5,1,2,1.3,1.7,0.04
Lebanon,2020-03-11,nowcast,1.4,1,1.9,1.2,1.6,0.05
Lebanon,2020-03-12,nowcast,1.4,1,1.9,1.3,1.6,0.05
Lebanon,2020-03-13,nowcast,1.4,1,1.9,1.2,1.6,0.05
Lebanon,2020-03-14,nowcast,1.4,1,1.9,1.2,1.5,0.04
Lebanon,2020-03-15,nowcast,1.4,1,1.8,1.2,1.5,0.04
Lebanon,2020-03-16,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Lebanon,2020-03-17,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
Lebanon,2020-03-18,nowcast,1.1,0.8,1.5,1,1.2,0.29
Lebanon,2020-03-19,nowcast,1,0.7,1.3,0.9,1.2,0.45
Lebanon,2020-03-20,nowcast,0.9,0.6,1.2,0.8,1.1,0.61
Lebanon,2020-03-21,nowcast,0.9,0.6,1.2,0.8,1,0.73
Lebanon,2020-03-22,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Lebanon,2020-03-23,nowcast,0.8,0.5,1,0.7,0.9,0.92
Lebanon,2020-03-24,nowcast,0.7,0.5,1,0.6,0.9,0.94
Lebanon,2020-03-25,nowcast,0.7,0.5,1,0.6,0.8,0.95
Lebanon,2020-03-26,nowcast,0.7,0.5,1,0.6,0.8,0.94
Lebanon,2020-03-27,nowcast,0.7,0.5,1.1,0.6,0.8,0.91
Lebanon,2020-03-28,nowcast,0.8,0.5,1.1,0.6,0.9,0.87
Lebanon,2020-03-29,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Lebanon,2020-03-30,nowcast,0.8,0.5,1.2,0.7,0.9,0.77
Lebanon,2020-03-31,nowcast,0.9,0.6,1.3,0.7,1,0.72
Lebanon,2020-04-01,nowcast,0.9,0.5,1.3,0.7,1,0.69
Lebanon,2020-04-02,nowcast,0.9,0.5,1.3,0.8,1,0.68
Lebanon,2020-04-03,nowcast,0.9,0.6,1.3,0.7,1,0.67
Lebanon,2020-04-04,nowcast,0.9,0.5,1.3,0.7,1,0.69
Lebanon,2020-04-05,nowcast,0.8,0.5,1.2,0.7,1,0.77
Lebanon,2020-04-06,nowcast,0.8,0.4,1.2,0.7,0.9,0.84
Lebanon,2020-04-07,nowcast,0.7,0.4,1.1,0.6,0.9,0.9
Lebanon,2020-04-08,nowcast,0.7,0.3,1,0.5,0.8,0.92
Lebanon,2020-04-09,nowcast,0.7,0.3,1,0.5,0.8,0.92
Lebanon,2020-04-10,nowcast,0.7,0.3,1.1,0.5,0.8,0.91
Lebanon,2020-04-11,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Lebanon,2020-04-12,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Lebanon,2020-04-13,nowcast,0.7,0.3,1.2,0.5,0.8,0.86
Lebanon,2020-04-14,nowcast,0.7,0.2,1.2,0.5,0.9,0.81
Lebanon,2020-04-15,nowcast,0.8,0.3,1.5,0.5,0.9,0.7
Lebanon,2020-04-16,nowcast,0.9,0.4,1.7,0.6,1.1,0.57
Lebanon,2020-04-17,nowcast,1.1,0.4,2,0.6,1.2,0.42
Lebanon,2020-04-18,nowcast,1.2,0.5,2.3,0.7,1.4,0.31
Lebanon,2020-04-19,nowcast,1.4,0.5,2.5,0.8,1.6,0.25
Lebanon,2020-04-20,nowcast,1.4,0.3,2.9,0.8,1.6,0.22
Lebanon,2020-04-21,forecast,1.4,0.3,3,0.8,1.7,0.24
Lebanon,2020-04-22,forecast,1.4,0,3,0.8,1.8,0.25
Lebanon,2020-04-23,forecast,1.4,0,3.1,0.8,1.8,0.28
Lebanon,2020-04-24,forecast,1.5,0,3.1,0.7,1.8,0.27
Lebanon,2020-04-25,forecast,1.4,0,3.3,0.7,1.9,0.3
Lebanon,2020-04-26,forecast,1.4,0,3.3,0.6,1.8,0.32
Lebanon,2020-04-27,forecast,1.4,0,3.4,0.6,2,0.31
Lebanon,2020-04-28,forecast,1.4,0,3.4,0.6,1.9,0.33
Lebanon,2020-04-29,forecast,1.4,0,3.5,0.5,1.8,0.33
Lebanon,2020-04-30,forecast,1.4,0,3.6,0,1.4,0.33
Lebanon,2020-05-01,forecast,1.4,0,3.7,0,1.4,0.35
Lebanon,2020-05-02,forecast,1.4,0,3.8,0,1.4,0.36
Lebanon,2020-05-03,forecast,1.4,0,3.8,0,1.4,0.36
Lebanon,2020-05-04,forecast,1.4,0,3.9,0,1.4,0.36
Lithuania,2020-03-11,nowcast,2.1,1.4,3,1.7,2.4,0
Lithuania,2020-03-12,nowcast,2.1,1.3,2.8,1.6,2.2,0
Lithuania,2020-03-13,nowcast,2,1.3,2.7,1.7,2.2,0
Lithuania,2020-03-14,nowcast,1.9,1.3,2.5,1.6,2.1,0
Lithuania,2020-03-15,nowcast,1.8,1.3,2.4,1.6,2,0
Lithuania,2020-03-16,nowcast,1.7,1.2,2.2,1.5,1.9,0
Lithuania,2020-03-17,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Lithuania,2020-03-18,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Lithuania,2020-03-19,nowcast,1.4,1,1.8,1.3,1.5,0.03
Lithuania,2020-03-20,nowcast,1.3,1,1.7,1.2,1.4,0.05
Lithuania,2020-03-21,nowcast,1.2,0.9,1.5,1.1,1.4,0.08
Lithuania,2020-03-22,nowcast,1.2,0.9,1.5,1,1.3,0.14
Lithuania,2020-03-23,nowcast,1.1,0.9,1.4,1,1.3,0.19
Lithuania,2020-03-24,nowcast,1.1,0.9,1.3,1,1.2,0.27
Lithuania,2020-03-25,nowcast,1.1,0.8,1.3,1,1.1,0.35
Lithuania,2020-03-26,nowcast,1,0.8,1.3,0.9,1.1,0.43
Lithuania,2020-03-27,nowcast,1,0.8,1.2,0.9,1.1,0.47
Lithuania,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.51
Lithuania,2020-03-29,nowcast,0.9,0.7,1.2,0.9,1,0.66
Lithuania,2020-03-30,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Lithuania,2020-03-31,nowcast,0.8,0.6,1,0.7,0.9,0.94
Lithuania,2020-04-01,nowcast,0.8,0.6,1,0.7,0.9,0.95
Lithuania,2020-04-02,nowcast,0.8,0.6,1,0.7,0.9,0.92
Lithuania,2020-04-03,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Lithuania,2020-04-04,nowcast,0.9,0.6,1.1,0.8,1,0.8
Lithuania,2020-04-05,nowcast,0.9,0.7,1.2,0.8,1,0.77
Lithuania,2020-04-06,nowcast,0.9,0.6,1.1,0.8,1,0.77
Lithuania,2020-04-07,nowcast,0.9,0.6,1.1,0.8,1,0.79
Lithuania,2020-04-08,nowcast,0.9,0.6,1.2,0.8,1,0.73
Lithuania,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.53
Lithuania,2020-04-10,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
Lithuania,2020-04-11,nowcast,1.2,0.8,1.5,1,1.3,0.17
Lithuania,2020-04-12,nowcast,1.2,0.9,1.5,1,1.3,0.19
Lithuania,2020-04-13,nowcast,1,0.7,1.3,0.9,1.1,0.47
Lithuania,2020-04-14,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
Lithuania,2020-04-15,nowcast,0.7,0.4,1,0.6,0.8,0.95
Lithuania,2020-04-16,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Lithuania,2020-04-17,nowcast,0.6,0.3,0.9,0.5,0.7,0.96
Lithuania,2020-04-18,nowcast,0.7,0.3,1,0.5,0.8,0.92
Lithuania,2020-04-19,forecast,0.6,0.2,1.1,0.5,0.8,0.89
Lithuania,2020-04-20,forecast,0.6,0.1,1.1,0.4,0.8,0.88
Lithuania,2020-04-21,forecast,0.6,0,1.1,0.4,0.9,0.87
Lithuania,2020-04-22,forecast,0.6,0,1.1,0.4,0.8,0.85
Lithuania,2020-04-23,forecast,0.6,0,1.1,0.4,0.9,0.84
Lithuania,2020-04-24,forecast,0.6,0,1.2,0.3,0.8,0.84
Lithuania,2020-04-25,forecast,0.6,0,1.2,0,0.6,0.82
Lithuania,2020-04-26,forecast,0.6,0,1.2,0,0.6,0.81
Lithuania,2020-04-27,forecast,0.6,0,1.2,0,0.6,0.81
Lithuania,2020-04-28,forecast,0.5,0,1.2,0,0.5,0.81
Lithuania,2020-04-29,forecast,0.5,0,1.3,0,0.5,0.81
Lithuania,2020-04-30,forecast,0.5,0,1.3,0,0.5,0.8
Lithuania,2020-05-01,forecast,0.5,0,1.3,0,0.5,0.81
Lithuania,2020-05-02,forecast,0.5,0,1.3,0,0.5,0.8
Luxembourg,2020-03-08,nowcast,2.2,1.6,2.9,1.9,2.4,0
Luxembourg,2020-03-09,nowcast,2.1,1.6,2.8,1.8,2.3,0
Luxembourg,2020-03-10,nowcast,2.1,1.6,2.6,1.8,2.2,0
Luxembourg,2020-03-11,nowcast,2,1.5,2.5,1.8,2.2,0
Luxembourg,2020-03-12,nowcast,1.9,1.5,2.4,1.7,2.1,0
Luxembourg,2020-03-13,nowcast,1.8,1.5,2.2,1.7,2,0
Luxembourg,2020-03-14,nowcast,1.7,1.4,2.1,1.5,1.8,0
Luxembourg,2020-03-15,nowcast,1.6,1.3,1.9,1.4,1.7,0
Luxembourg,2020-03-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
Luxembourg,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Luxembourg,2020-03-18,nowcast,1.2,1,1.4,1.1,1.3,0.05
Luxembourg,2020-03-19,nowcast,1.1,0.9,1.3,1,1.2,0.11
Luxembourg,2020-03-20,nowcast,1.1,0.9,1.2,1,1.1,0.23
Luxembourg,2020-03-21,nowcast,1,0.9,1.2,0.9,1.1,0.47
Luxembourg,2020-03-22,nowcast,0.9,0.8,1.1,0.9,1,0.76
Luxembourg,2020-03-23,nowcast,0.9,0.7,1,0.8,0.9,0.92
Luxembourg,2020-03-24,nowcast,0.9,0.7,1,0.8,0.9,0.97
Luxembourg,2020-03-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Luxembourg,2020-03-26,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Luxembourg,2020-03-27,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Luxembourg,2020-03-28,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Luxembourg,2020-03-29,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,2020-03-30,nowcast,0.7,0.6,0.8,0.6,0.8,1
Luxembourg,2020-03-31,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-01,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-02,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-03,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-04,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-05,nowcast,0.6,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-06,nowcast,0.6,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-07,nowcast,0.6,0.4,0.8,0.5,0.7,1
Luxembourg,2020-04-08,nowcast,0.6,0.4,0.8,0.6,0.7,1
Luxembourg,2020-04-09,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
