country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ukraine,2020-05-03,nowcast,1.2,0.8,1.6,1,1.3,0.19
Ukraine,2020-05-04,nowcast,1.2,0.8,1.6,1,1.3,0.17
Ukraine,2020-05-05,nowcast,1.2,0.8,1.6,1,1.3,0.16
Ukraine,2020-05-06,nowcast,1.2,0.8,1.7,1,1.3,0.16
Ukraine,2020-05-07,forecast,1.2,0.7,1.7,1,1.4,0.21
Ukraine,2020-05-08,forecast,1.2,0.7,1.7,1,1.4,0.23
Ukraine,2020-05-09,forecast,1.2,0.7,1.7,1,1.4,0.24
Ukraine,2020-05-10,forecast,1.2,0.7,1.8,1,1.4,0.25
Ukraine,2020-05-11,forecast,1.2,0.6,1.8,1,1.4,0.27
Ukraine,2020-05-12,forecast,1.2,0.6,1.8,1,1.4,0.28
Ukraine,2020-05-13,forecast,1.2,0.6,1.8,1,1.4,0.28
Ukraine,2020-05-14,forecast,1.2,0.6,1.9,1,1.4,0.27
Ukraine,2020-05-15,forecast,1.2,0.6,1.9,0.9,1.4,0.29
Ukraine,2020-05-16,forecast,1.2,0.5,1.9,0.9,1.4,0.29
Ukraine,2020-05-17,forecast,1.2,0.5,1.9,0.9,1.5,0.29
Ukraine,2020-05-18,forecast,1.2,0.5,2,0.9,1.4,0.31
Ukraine,2020-05-19,forecast,1.2,0.5,2,0.9,1.4,0.3
Ukraine,2020-05-20,forecast,1.2,0.4,1.9,0.9,1.5,0.3
United Kingdom,2020-03-15,nowcast,1.4,1.3,1.6,1.3,1.5,0
United Kingdom,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.5,0
United Kingdom,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
United Kingdom,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
United Kingdom,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
United Kingdom,2020-03-20,nowcast,1.4,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-23,nowcast,1.3,1.2,1.4,1.2,1.4,0
United Kingdom,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
United Kingdom,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
United Kingdom,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
United Kingdom,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
United Kingdom,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
United Kingdom,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
United Kingdom,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0
United Kingdom,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
United Kingdom,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.02
United Kingdom,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.04
United Kingdom,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.09
United Kingdom,2020-04-04,nowcast,1,1,1.1,1,1.1,0.14
United Kingdom,2020-04-05,nowcast,1,1,1.1,1,1.1,0.26
United Kingdom,2020-04-06,nowcast,1,0.9,1.1,1,1,0.41
United Kingdom,2020-04-07,nowcast,1,0.9,1,1,1,0.58
United Kingdom,2020-04-08,nowcast,1,0.9,1,1,1,0.75
United Kingdom,2020-04-09,nowcast,1,0.9,1,1,1,0.86
United Kingdom,2020-04-10,nowcast,1,0.9,1,0.9,1,0.92
United Kingdom,2020-04-11,nowcast,1,0.9,1,0.9,1,0.96
United Kingdom,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.97
United Kingdom,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.98
United Kingdom,2020-04-14,nowcast,0.9,0.9,1,0.9,1,0.99
United Kingdom,2020-04-15,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Kingdom,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-19,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-20,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-21,nowcast,0.9,0.8,1,0.9,0.9,1
United Kingdom,2020-04-22,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-23,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-24,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-04-25,nowcast,0.9,0.8,1,0.9,0.9,1
United Kingdom,2020-04-26,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Kingdom,2020-04-27,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Kingdom,2020-04-28,nowcast,0.9,0.8,1,0.9,0.9,1
United Kingdom,2020-04-29,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Kingdom,2020-04-30,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Kingdom,2020-05-01,nowcast,0.9,0.8,1,0.9,0.9,0.98
United Kingdom,2020-05-02,nowcast,0.9,0.9,1,0.9,0.9,0.98
United Kingdom,2020-05-03,nowcast,0.9,0.9,1,0.9,0.9,0.96
United Kingdom,2020-05-04,nowcast,0.9,0.9,1,0.9,0.9,0.95
United Kingdom,2020-05-05,nowcast,0.9,0.9,1,0.9,1,0.93
United Kingdom,2020-05-06,nowcast,0.9,0.9,1,0.9,1,0.9
United Kingdom,2020-05-07,forecast,0.9,0.9,1,0.9,1,0.91
United Kingdom,2020-05-08,forecast,0.9,0.9,1,0.9,1,0.89
United Kingdom,2020-05-09,forecast,0.9,0.8,1,0.9,1,0.89
United Kingdom,2020-05-10,forecast,0.9,0.8,1,0.9,1,0.89
United Kingdom,2020-05-11,forecast,0.9,0.8,1,0.9,1,0.87
United Kingdom,2020-05-12,forecast,0.9,0.8,1,0.9,1,0.86
United Kingdom,2020-05-13,forecast,0.9,0.8,1,0.9,1,0.85
United Kingdom,2020-05-14,forecast,0.9,0.8,1,0.9,1,0.84
United Kingdom,2020-05-15,forecast,0.9,0.8,1,0.9,1,0.85
United Kingdom,2020-05-16,forecast,0.9,0.8,1,0.9,1,0.84
United Kingdom,2020-05-17,forecast,0.9,0.8,1.1,0.9,1,0.83
United Kingdom,2020-05-18,forecast,0.9,0.8,1.1,0.9,1,0.82
United Kingdom,2020-05-19,forecast,0.9,0.8,1.1,0.9,1,0.81
United Kingdom,2020-05-20,forecast,0.9,0.8,1.1,0.9,1,0.83
United States of America,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
United States of America,2020-03-11,nowcast,1.5,1.3,1.7,1.4,1.6,0
United States of America,2020-03-12,nowcast,1.5,1.3,1.7,1.4,1.6,0
United States of America,2020-03-13,nowcast,1.5,1.3,1.7,1.4,1.6,0
United States of America,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.6,0
United States of America,2020-03-15,nowcast,1.5,1.3,1.7,1.4,1.5,0
United States of America,2020-03-16,nowcast,1.5,1.3,1.7,1.4,1.5,0
United States of America,2020-03-17,nowcast,1.4,1.3,1.6,1.4,1.5,0
United States of America,2020-03-18,nowcast,1.4,1.3,1.6,1.4,1.5,0
United States of America,2020-03-19,nowcast,1.4,1.3,1.6,1.3,1.5,0
United States of America,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
United States of America,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
United States of America,2020-03-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
United States of America,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
United States of America,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
United States of America,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.4,0
United States of America,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
United States of America,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
United States of America,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
United States of America,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
United States of America,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
United States of America,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
United States of America,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
United States of America,2020-04-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
United States of America,2020-04-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
United States of America,2020-04-04,nowcast,1.1,1,1.2,1.1,1.1,0
United States of America,2020-04-05,nowcast,1.1,1,1.2,1.1,1.1,0
United States of America,2020-04-06,nowcast,1.1,1,1.1,1.1,1.1,0.01
United States of America,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0.02
United States of America,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.05
United States of America,2020-04-09,nowcast,1,1,1.1,1,1.1,0.11
United States of America,2020-04-10,nowcast,1,1,1.1,1,1,0.25
United States of America,2020-04-11,nowcast,1,1,1.1,1,1,0.44
United States of America,2020-04-12,nowcast,1,0.9,1,1,1,0.7
United States of America,2020-04-13,nowcast,1,0.9,1,1,1,0.89
United States of America,2020-04-14,nowcast,1,0.9,1,0.9,1,0.97
United States of America,2020-04-15,nowcast,0.9,0.9,1,0.9,1,1
United States of America,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
United States of America,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,1
United States of America,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,1
United States of America,2020-04-19,nowcast,0.9,0.9,1,0.9,0.9,1
United States of America,2020-04-20,nowcast,0.9,0.9,1,0.9,0.9,1
United States of America,2020-04-21,nowcast,0.9,0.9,1,0.9,0.9,0.99
United States of America,2020-04-22,nowcast,0.9,0.9,1,0.9,1,0.99
United States of America,2020-04-23,nowcast,0.9,0.9,1,0.9,1,0.99
United States of America,2020-04-24,nowcast,0.9,0.9,1,0.9,1,0.99
United States of America,2020-04-25,nowcast,1,0.9,1,0.9,1,0.98
United States of America,2020-04-26,nowcast,1,0.9,1,0.9,1,0.99
United States of America,2020-04-27,nowcast,1,0.9,1,0.9,1,0.98
United States of America,2020-04-28,nowcast,1,0.9,1,0.9,1,0.99
United States of America,2020-04-29,nowcast,0.9,0.9,1,0.9,1,0.99
United States of America,2020-04-30,nowcast,1,0.9,1,0.9,1,0.99
United States of America,2020-05-01,nowcast,1,0.9,1,0.9,1,0.98
United States of America,2020-05-02,nowcast,1,0.9,1,0.9,1,0.97
United States of America,2020-05-03,nowcast,1,0.9,1,0.9,1,0.96
United States of America,2020-05-04,nowcast,1,0.9,1,0.9,1,0.96
United States of America,2020-05-05,nowcast,1,0.9,1,0.9,1,0.97
United States of America,2020-05-06,nowcast,1,0.9,1,0.9,1,0.94
United States of America,2020-05-07,forecast,1,0.9,1,0.9,1,0.93
United States of America,2020-05-08,forecast,1,0.9,1,0.9,1,0.91
United States of America,2020-05-09,forecast,1,0.9,1,0.9,1,0.9
United States of America,2020-05-10,forecast,1,0.9,1,0.9,1,0.88
United States of America,2020-05-11,forecast,1,0.9,1,0.9,1,0.88
United States of America,2020-05-12,forecast,1,0.9,1,0.9,1,0.86
United States of America,2020-05-13,forecast,1,0.9,1,0.9,1,0.85
United States of America,2020-05-14,forecast,1,0.9,1,0.9,1,0.84
United States of America,2020-05-15,forecast,1,0.9,1,0.9,1,0.84
United States of America,2020-05-16,forecast,1,0.9,1,0.9,1,0.82
United States of America,2020-05-17,forecast,1,0.9,1,0.9,1,0.81
United States of America,2020-05-18,forecast,1,0.9,1,0.9,1,0.81
United States of America,2020-05-19,forecast,1,0.9,1,0.9,1,0.79
United States of America,2020-05-20,forecast,1,0.9,1,0.9,1,0.78
