country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Mexico,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-30,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-05,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
Mexico,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Mexico,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Mexico,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Mexico,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-13,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-18,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-21,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-22,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-23,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-24,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-25,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-26,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-29,nowcast,1.1,1,1.1,1.1,1.1,0.03
Mexico,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.04
Mexico,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.07
Mexico,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.12
Mexico,2020-06-02,nowcast,1,1,1.1,1,1.1,0.2
Mexico,2020-06-03,nowcast,1,1,1.1,1,1.1,0.25
Mexico,2020-06-04,forecast,1,0.9,1.1,1,1.1,0.26
Mexico,2020-06-05,forecast,1,0.9,1.1,1,1.1,0.29
Mexico,2020-06-06,forecast,1,0.9,1.1,1,1.1,0.29
Mexico,2020-06-07,forecast,1,0.9,1.1,1,1.1,0.32
Mexico,2020-06-08,forecast,1,0.9,1.1,1,1.1,0.32
Mexico,2020-06-09,forecast,1,0.9,1.2,1,1.1,0.33
Mexico,2020-06-10,forecast,1,0.9,1.2,1,1.1,0.35
Mexico,2020-06-11,forecast,1,0.9,1.2,1,1.1,0.36
Mexico,2020-06-12,forecast,1,0.9,1.2,1,1.1,0.37
Mexico,2020-06-13,forecast,1,0.9,1.2,1,1.1,0.37
Mexico,2020-06-14,forecast,1,0.9,1.2,1,1.1,0.38
Mexico,2020-06-15,forecast,1,0.9,1.2,1,1.1,0.39
Mexico,2020-06-16,forecast,1,0.9,1.2,1,1.1,0.39
Mexico,2020-06-17,forecast,1,0.9,1.2,1,1.1,0.4
Netherlands,2020-03-15,nowcast,1.3,1.1,1.6,1.2,1.4,0
Netherlands,2020-03-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Netherlands,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Netherlands,2020-03-20,nowcast,1.2,1,1.4,1.1,1.3,0.02
Netherlands,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Netherlands,2020-03-22,nowcast,1.2,1,1.4,1.1,1.3,0.03
Netherlands,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Netherlands,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.07
Netherlands,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.11
Netherlands,2020-03-26,nowcast,1.1,0.9,1.2,1,1.2,0.14
Netherlands,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.19
Netherlands,2020-03-28,nowcast,1.1,0.9,1.2,1,1.1,0.25
Netherlands,2020-03-29,nowcast,1,0.9,1.2,1,1.1,0.33
Netherlands,2020-03-30,nowcast,1,0.9,1.1,1,1.1,0.44
Netherlands,2020-03-31,nowcast,1,0.9,1.1,1,1,0.51
Netherlands,2020-04-01,nowcast,1,0.9,1.1,0.9,1,0.58
Netherlands,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.66
Netherlands,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.72
Netherlands,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.78
Netherlands,2020-04-05,nowcast,0.9,0.8,1.1,0.9,1,0.81
Netherlands,2020-04-06,nowcast,0.9,0.8,1,0.9,1,0.83
Netherlands,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.84
Netherlands,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.87
Netherlands,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.86
Netherlands,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.88
Netherlands,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.9
Netherlands,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.92
Netherlands,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.94
Netherlands,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,0.95
Netherlands,2020-04-15,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-16,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-18,nowcast,0.9,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-19,nowcast,0.8,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-20,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-21,nowcast,0.8,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-22,nowcast,0.8,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-23,nowcast,0.8,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Netherlands,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-27,nowcast,0.8,0.6,0.9,0.8,0.9,0.97
Netherlands,2020-04-28,nowcast,0.8,0.7,1,0.7,0.9,0.98
Netherlands,2020-04-29,nowcast,0.8,0.7,0.9,0.7,0.9,0.98
Netherlands,2020-04-30,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Netherlands,2020-05-01,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Netherlands,2020-05-02,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Netherlands,2020-05-03,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Netherlands,2020-05-04,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Netherlands,2020-05-05,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Netherlands,2020-05-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Netherlands,2020-05-07,nowcast,0.8,0.6,1,0.7,0.8,0.97
Netherlands,2020-05-08,nowcast,0.8,0.6,1,0.7,0.8,0.96
Netherlands,2020-05-09,nowcast,0.8,0.6,1,0.7,0.8,0.97
Netherlands,2020-05-10,nowcast,0.8,0.5,1,0.7,0.8,0.95
Netherlands,2020-05-11,nowcast,0.8,0.6,1,0.7,0.8,0.94
Netherlands,2020-05-12,nowcast,0.8,0.6,1,0.7,0.8,0.93
Netherlands,2020-05-13,nowcast,0.8,0.5,1,0.7,0.9,0.94
Netherlands,2020-05-14,nowcast,0.8,0.6,1,0.7,0.9,0.92
Netherlands,2020-05-15,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Netherlands,2020-05-16,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Netherlands,2020-05-17,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Netherlands,2020-05-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Netherlands,2020-05-19,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Netherlands,2020-05-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Netherlands,2020-05-21,nowcast,0.8,0.5,1.1,0.7,0.9,0.82
Netherlands,2020-05-22,nowcast,0.8,0.6,1.2,0.7,0.9,0.82
Netherlands,2020-05-23,nowcast,0.9,0.6,1.1,0.7,0.9,0.81
Netherlands,2020-05-24,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Netherlands,2020-05-25,nowcast,0.8,0.5,1.1,0.7,0.9,0.82
Netherlands,2020-05-26,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Netherlands,2020-05-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
Netherlands,2020-05-28,nowcast,0.8,0.5,1.2,0.7,1,0.81
Netherlands,2020-05-29,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Netherlands,2020-05-30,nowcast,0.9,0.5,1.2,0.7,1,0.74
Netherlands,2020-05-31,nowcast,0.9,0.5,1.3,0.7,1,0.71
Netherlands,2020-06-01,nowcast,0.9,0.5,1.4,0.7,1,0.65
Netherlands,2020-06-02,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
Netherlands,2020-06-03,nowcast,1,0.6,1.5,0.8,1.1,0.54
Nigeria,2020-04-27,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
Nigeria,2020-04-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
Nigeria,2020-04-29,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
Nigeria,2020-04-30,nowcast,1,0.6,1.6,0.9,1.2,0.43
Nigeria,2020-05-01,nowcast,1,0.6,1.5,0.9,1.2,0.43
Nigeria,2020-05-02,nowcast,1,0.6,1.5,0.9,1.2,0.44
Nigeria,2020-05-03,nowcast,1,0.6,1.5,0.9,1.2,0.46
Nigeria,2020-05-04,nowcast,1,0.6,1.5,0.8,1.2,0.45
Nigeria,2020-05-05,nowcast,1,0.6,1.5,0.8,1.2,0.48
Nigeria,2020-05-06,nowcast,1,0.5,1.5,0.8,1.2,0.48
Nigeria,2020-05-07,nowcast,1,0.6,1.5,0.8,1.1,0.49
Nigeria,2020-05-08,nowcast,1,0.6,1.5,0.8,1.1,0.5
Nigeria,2020-05-09,nowcast,1,0.6,1.5,0.8,1.1,0.5
Nigeria,2020-05-10,nowcast,1,0.6,1.5,0.8,1.2,0.48
Nigeria,2020-05-11,nowcast,1,0.6,1.6,0.8,1.2,0.43
Nigeria,2020-05-12,nowcast,1.1,0.6,1.6,0.9,1.2,0.42
Nigeria,2020-05-13,nowcast,1.1,0.6,1.5,0.8,1.2,0.41
Nigeria,2020-05-14,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Nigeria,2020-05-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
Nigeria,2020-05-16,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Nigeria,2020-05-17,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
Nigeria,2020-05-18,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
Nigeria,2020-05-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Nigeria,2020-05-20,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
Nigeria,2020-05-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Nigeria,2020-05-22,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Nigeria,2020-05-23,nowcast,1.1,0.7,1.5,0.9,1.3,0.34
Nigeria,2020-05-24,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Nigeria,2020-05-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Nigeria,2020-05-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Nigeria,2020-05-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Nigeria,2020-05-28,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Nigeria,2020-05-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Nigeria,2020-05-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Nigeria,2020-05-31,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Nigeria,2020-06-01,nowcast,1.1,0.7,1.5,1,1.3,0.29
Nigeria,2020-06-02,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
Nigeria,2020-06-03,nowcast,1.1,0.8,1.6,1,1.3,0.26
Pakistan,2020-03-31,nowcast,1.3,0.8,1.8,1,1.4,0.15
Pakistan,2020-04-01,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
Pakistan,2020-04-02,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-03,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Pakistan,2020-04-05,nowcast,1.2,0.8,1.7,1,1.4,0.13
Pakistan,2020-04-06,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Pakistan,2020-04-07,nowcast,1.2,0.8,1.7,1.1,1.4,0.13
Pakistan,2020-04-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Pakistan,2020-04-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Pakistan,2020-04-10,nowcast,1.2,0.8,1.6,1.1,1.3,0.13
Pakistan,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Pakistan,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Pakistan,2020-04-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Pakistan,2020-04-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Pakistan,2020-04-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Pakistan,2020-04-16,nowcast,1.2,0.9,1.5,1,1.3,0.14
Pakistan,2020-04-17,nowcast,1.2,0.9,1.5,1,1.3,0.13
Pakistan,2020-04-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Pakistan,2020-04-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Pakistan,2020-04-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Pakistan,2020-04-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Pakistan,2020-04-22,nowcast,1.2,0.9,1.4,1,1.2,0.14
Pakistan,2020-04-23,nowcast,1.1,0.9,1.4,1,1.2,0.14
Pakistan,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.17
Pakistan,2020-04-25,nowcast,1.1,0.9,1.4,1,1.2,0.16
Pakistan,2020-04-26,nowcast,1.1,0.9,1.4,1,1.2,0.18
Pakistan,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.19
Pakistan,2020-04-28,nowcast,1.1,0.9,1.4,1,1.2,0.2
Pakistan,2020-04-29,nowcast,1.1,0.9,1.4,1,1.2,0.19
Pakistan,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.22
Pakistan,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.21
Pakistan,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.22
Pakistan,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.19
Pakistan,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.21
Pakistan,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.2
Pakistan,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.18
Pakistan,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.17
Pakistan,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.16
Pakistan,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.14
Pakistan,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.13
Pakistan,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.13
Pakistan,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.13
Pakistan,2020-05-13,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Pakistan,2020-05-14,nowcast,1.1,0.9,1.3,1,1.2,0.11
Pakistan,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.09
Pakistan,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.07
Pakistan,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.07
Pakistan,2020-05-18,nowcast,1.2,1,1.4,1.1,1.2,0.07
Pakistan,2020-05-19,nowcast,1.2,1,1.3,1.1,1.2,0.06
Pakistan,2020-05-20,nowcast,1.2,1,1.3,1.1,1.2,0.05
Pakistan,2020-05-21,nowcast,1.2,1,1.3,1.1,1.2,0.06
Pakistan,2020-05-22,nowcast,1.2,1,1.3,1.1,1.2,0.05
Pakistan,2020-05-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Pakistan,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.06
Pakistan,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.06
Pakistan,2020-05-26,nowcast,1.1,1,1.3,1.1,1.2,0.07
Pakistan,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.09
Pakistan,2020-05-28,nowcast,1.1,1,1.3,1.1,1.2,0.1
Pakistan,2020-05-29,nowcast,1.1,1,1.3,1,1.2,0.11
Pakistan,2020-05-30,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Pakistan,2020-05-31,nowcast,1.1,0.9,1.3,1,1.2,0.13
Pakistan,2020-06-01,nowcast,1.1,1,1.3,1,1.2,0.12
Pakistan,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.13
Pakistan,2020-06-03,nowcast,1.1,0.9,1.2,1,1.2,0.15
Pakistan,2020-06-04,forecast,1.1,0.9,1.3,1,1.2,0.2
Pakistan,2020-06-05,forecast,1.1,0.9,1.3,1,1.2,0.19
Pakistan,2020-06-06,forecast,1.1,0.9,1.3,1,1.2,0.22
Pakistan,2020-06-07,forecast,1.1,0.9,1.3,1,1.2,0.24
Pakistan,2020-06-08,forecast,1.1,0.9,1.4,1,1.2,0.24
Pakistan,2020-06-09,forecast,1.1,0.8,1.4,1,1.2,0.25
Pakistan,2020-06-10,forecast,1.1,0.8,1.4,1,1.2,0.26
Pakistan,2020-06-11,forecast,1.1,0.8,1.4,1,1.2,0.27
Pakistan,2020-06-12,forecast,1.1,0.8,1.4,1,1.2,0.28
Pakistan,2020-06-13,forecast,1.1,0.8,1.4,1,1.2,0.27
Pakistan,2020-06-14,forecast,1.1,0.8,1.4,1,1.2,0.29
Pakistan,2020-06-15,forecast,1.1,0.8,1.4,1,1.2,0.29
Pakistan,2020-06-16,forecast,1.1,0.8,1.4,1,1.2,0.31
Pakistan,2020-06-17,forecast,1.1,0.7,1.4,1,1.2,0.29
Panama,2020-03-28,nowcast,1.1,0.5,1.7,0.9,1.3,0.34
Panama,2020-03-29,nowcast,1.1,0.6,1.8,0.8,1.3,0.36
Panama,2020-03-30,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
Panama,2020-03-31,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
Panama,2020-04-01,nowcast,1.1,0.6,1.7,0.8,1.3,0.37
Panama,2020-04-02,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
Panama,2020-04-03,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
Panama,2020-04-04,nowcast,1.1,0.5,1.6,0.8,1.2,0.4
Panama,2020-04-05,nowcast,1.1,0.5,1.6,0.9,1.3,0.4
Panama,2020-04-06,nowcast,1,0.5,1.6,0.8,1.2,0.43
Panama,2020-04-07,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
Panama,2020-04-08,nowcast,1,0.5,1.6,0.9,1.2,0.44
Panama,2020-04-09,nowcast,1,0.5,1.6,0.8,1.2,0.44
Panama,2020-04-10,nowcast,1,0.5,1.6,0.8,1.2,0.43
Panama,2020-04-11,nowcast,1,0.6,1.6,0.8,1.2,0.47
Panama,2020-04-12,nowcast,1,0.5,1.6,0.8,1.2,0.48
Panama,2020-04-13,nowcast,1,0.6,1.6,0.8,1.2,0.48
Panama,2020-04-14,nowcast,1,0.5,1.5,0.8,1.1,0.5
Panama,2020-04-15,nowcast,1,0.5,1.5,0.8,1.2,0.5
Panama,2020-04-16,nowcast,1,0.5,1.5,0.8,1.1,0.51
Panama,2020-04-17,nowcast,1,0.5,1.5,0.8,1.2,0.5
Panama,2020-04-18,nowcast,1,0.5,1.6,0.8,1.2,0.49
Panama,2020-04-19,nowcast,1,0.5,1.6,0.8,1.2,0.49
Panama,2020-04-20,nowcast,1,0.5,1.6,0.8,1.1,0.5
Panama,2020-04-21,nowcast,1,0.5,1.5,0.8,1.2,0.48
Panama,2020-04-22,nowcast,1,0.5,1.6,0.8,1.2,0.49
Panama,2020-04-23,nowcast,1,0.5,1.6,0.8,1.2,0.48
Panama,2020-04-24,nowcast,1,0.5,1.6,0.8,1.2,0.48
Panama,2020-04-25,nowcast,1,0.5,1.6,0.8,1.2,0.48
Panama,2020-04-26,nowcast,1,0.5,1.6,0.8,1.2,0.47
Panama,2020-04-27,nowcast,1,0.5,1.6,0.8,1.2,0.46
Panama,2020-04-28,nowcast,1,0.5,1.6,0.8,1.2,0.45
Panama,2020-04-29,nowcast,1,0.5,1.6,0.8,1.2,0.45
Panama,2020-04-30,nowcast,1,0.5,1.5,0.8,1.2,0.45
Panama,2020-05-01,nowcast,1,0.5,1.6,0.8,1.2,0.45
Panama,2020-05-02,nowcast,1,0.5,1.5,0.8,1.2,0.45
Panama,2020-05-03,nowcast,1,0.5,1.6,0.9,1.2,0.44
Panama,2020-05-04,nowcast,1,0.5,1.5,0.8,1.2,0.45
Panama,2020-05-05,nowcast,1,0.6,1.6,0.8,1.2,0.44
Panama,2020-05-06,nowcast,1,0.5,1.6,0.8,1.1,0.46
Panama,2020-05-07,nowcast,1.1,0.5,1.6,0.9,1.2,0.41
Panama,2020-05-08,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
Panama,2020-05-09,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
Panama,2020-05-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Panama,2020-05-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Panama,2020-05-12,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
Panama,2020-05-13,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
Panama,2020-05-14,nowcast,1.2,0.7,1.7,1,1.4,0.28
Panama,2020-05-15,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
Panama,2020-05-16,nowcast,1.2,0.7,1.7,1,1.3,0.24
Panama,2020-05-17,nowcast,1.2,0.7,1.8,1,1.4,0.24
Panama,2020-05-18,nowcast,1.2,0.7,1.8,1,1.4,0.21
Panama,2020-05-19,nowcast,1.2,0.8,1.7,1,1.4,0.21
Panama,2020-05-20,nowcast,1.2,0.8,1.7,1,1.4,0.19
Panama,2020-05-21,nowcast,1.2,0.8,1.7,1,1.3,0.17
Panama,2020-05-22,nowcast,1.2,0.8,1.7,1,1.4,0.18
Panama,2020-05-23,nowcast,1.2,0.8,1.7,1,1.4,0.16
Panama,2020-05-24,nowcast,1.2,0.8,1.6,1,1.3,0.18
Panama,2020-05-25,nowcast,1.2,0.8,1.6,1,1.3,0.19
Panama,2020-05-26,nowcast,1.2,0.8,1.6,1,1.3,0.2
Panama,2020-05-27,nowcast,1.2,0.8,1.6,1,1.3,0.22
Panama,2020-05-28,nowcast,1.1,0.8,1.5,1,1.3,0.26
Panama,2020-05-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Panama,2020-05-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Panama,2020-05-31,nowcast,1,0.6,1.4,0.8,1.1,0.49
Panama,2020-06-01,nowcast,1,0.6,1.3,0.8,1.1,0.59
Panama,2020-06-02,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Panama,2020-06-03,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
Peru,2020-03-29,nowcast,1.3,1,1.7,1.2,1.5,0.04
Peru,2020-03-30,nowcast,1.3,1,1.7,1.2,1.4,0.04
Peru,2020-03-31,nowcast,1.3,1,1.7,1.2,1.4,0.04
Peru,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-03,nowcast,1.3,1,1.6,1.2,1.4,0.03
Peru,2020-04-04,nowcast,1.3,1,1.6,1.2,1.4,0.03
Peru,2020-04-05,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-06,nowcast,1.3,1,1.5,1.2,1.4,0.04
Peru,2020-04-07,nowcast,1.3,1,1.5,1.2,1.4,0.03
Peru,2020-04-08,nowcast,1.3,1,1.5,1.2,1.3,0.02
Peru,2020-04-09,nowcast,1.3,1,1.5,1.2,1.4,0.03
Peru,2020-04-10,nowcast,1.3,1,1.5,1.1,1.3,0.02
Peru,2020-04-11,nowcast,1.2,1,1.5,1.2,1.3,0.03
Peru,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.03
Peru,2020-04-13,nowcast,1.2,1,1.5,1.2,1.3,0.03
Peru,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
Peru,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
Peru,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.04
Peru,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.04
Peru,2020-04-18,nowcast,1.2,1,1.3,1.1,1.3,0.05
Peru,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.04
Peru,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.05
Peru,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.06
Peru,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.06
Peru,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.05
Peru,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.06
Peru,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.06
Peru,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.08
Peru,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.08
Peru,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.1
Peru,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.09
Peru,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.1
